activities_id,atype,trail_info_id,parking_info_id,poi_info_id,aname,accessible,geom
849,trailhead,1733,87,129,Cooper's Hawk Family Picnic Area,,0101000020E6100000B9E7F34B51F155C095CD7CCD9AD24440
851,trailhead,178,97,271,Harms Woods-North,,0101000020E61000008CB08DAF53F155C00727CC32EC074540
852,trailhead,76,130,219,Schiller Woods-South,,0101000020E6100000E84E208BA3F655C01C8DEFB0BEF94440
853,trailhead,2367,64,293,Buffalo Woods-Central,,0101000020E610000009E8FC9C6FF655C05CE6DED222DE4440
854,trailhead,2367,65,294,Buffalo Woods-South,,0101000020E61000002FD2829148F655C0193D777EFDDD4440
855,trailhead,1799,255,304,Dan McMahon Woods,,0101000020E610000021CC8A7063F755C01BA0AFFE0FD94440
857,trailhead,2354,192,58,Camp Kiwanis Equestrian Staging Area,,0101000020E6100000CB492721EDF755C0991B3106A9DA4440
858,trailhead,1738,259,327,Henry De Tonty Woods,,0101000020E610000001DC158878FA55C0428386A660DB4440
859,trailhead,726,289,145,Kickapoo Woods,,0101000020E610000087B9638753E955C00D7309CDA9D04440
860,trailhead,369,293,277,Linne Woods,,0101000020E6100000C137EFB84AF255C0AF22598559054540
861,trailhead,1928,295,280,Miami Woods,,0101000020E6100000BD58084BC5F255C0BB2B445275034540
862,trailhead,635,305,228,Jerome Huppert Woods,,0101000020E61000007716495A4CF555C00D040082CEF54440
863,trailhead,1172,72,316,Pioneer Woods,,0101000020E6100000354F7A48A0F755C0323C9386C1D94440
864,trailhead,1540,74,295,Spears Woods,,0101000020E610000008B0CD349DF655C03EA8B62DE3DC4440
865,trailhead,2390,84,132,Rubio Woods,,0101000020E61000003C6BA0BF12F155C0ED7A7D8172D14440
866,trailhead,304,129,218,Schiller Woods-West,,0101000020E61000007482B7DF2EF655C0BF64BDDDFEFA4440
867,trailhead,1105,101,166,Joe Orr Woods,,0101000020E6100000167FEB0D59E855C0FDB2E88097C24440
868,trailhead,1361,141,216,Robinson Woods-South,,0101000020E61000008A9ED18AA9F655C048A2960698FB4440
869,trailhead,1371,102,164,North Creek Meadow,,0101000020E6100000F710AB6AFAE355C0207DD127F0C54440
870,trailhead,2130,103,28,Plum Creek Meadow,,0101000020E6100000FE2B794E67E255C0DC4715B326BE4440
871,trailhead,1286,106,169,Sauk Trail Woods-North,,0101000020E610000098109F95A7E955C09B67F35AD0BE4440
872,trailhead,2150,117,181,Deer Grove-East,,0101000020E6100000255243EFB20256C0AEDA1FDF15124540
873,trailhead,1620,119,283,Caldwell Woods,,0101000020E6100000755C9DD764F255C05F97374DCAFF4440
874,trailhead,20,4,212,Dam No. 4 Woods-East,,0101000020E6100000C64B1F15E1F655C0C8A5F92216004540
875,trailhead,2280,322,165,Lansing Woods,,0101000020E61000003153357169E355C004E4D2FC4CC74440
876,trailhead,1283,17,171,Schubert's Woods,,0101000020E6100000D3E0C5D231EA55C0A26FFEFF7CBD4440
877,trailhead,861,19,229,Evans Field,,0101000020E6100000D2E2FEEA02F555C0D08187C9E3F44440
878,trailhead,1180,20,227,Fullerton Woods,,0101000020E6100000C944A3EE85F555C069883EA319F64440
880,trailhead,1270,155,326,Red Gate Woods,,0101000020E61000003D36ADEA7EFA55C0F4936D65E2DA4440
881,trailhead,1795,58,120,Palos Park Woods-South,,0101000020E610000042EAEEA6AAF555C01EABDD2791D64440
882,trailhead,226,124,56,LaBagh Woods,,0101000020E610000005AC5A0DBBEF55C06710D2BE40FD4440
883,trailhead,601,131,193,Dan Ryan Woods-Central,,0101000020E6100000205B8D228AEB55C096F9A8B509DF4440
884,trailhead,970,134,311,Dan Ryan Woods-North,,0101000020E61000001D8BE94D76EB55C00C82500A27DF4440
888,trailhead,2402,164,138,Bremen Grove,,0101000020E610000017B86BE620F255C0F7AFA451BFCC4440
891,welcome center,,137,313,Dan Ryan Woods Visitor Center,,0101000020E6100000182A9CDF86EB55C00F9D032B33DE4440
892,trailhead,551,160,197,Barrington Road Pond,,0101000020E61000005F209789480956C0A5D4DA6751074540
893,trailhead,2706,165,140,Yankee Woods,,0101000020E6100000C299C3798FF055C02CD57436D5CB4440
894,trailhead,586,55,117,Swallow Cliff Woods-South,,0101000020E6100000B3BBC5690CF755C012ADBE3B47D64440
895,trailhead,2379,54,118,Forty Acre Woods,,0101000020E6100000E365ECA997F655C04B8E582B42D64440
896,trailhead,1013,56,119,McClaughrey Springs Woods,,0101000020E6100000BDBEA8D004F655C027FAE76BB6D64440
897,trailhead,2634,57,121,Paddock Woods,,0101000020E61000005851084439F555C02D8E865BD2D64440
898,trailhead,2704,297,398,Sag Valley Equestrian Parking,,0101000020E6100000DC49BB461EFB55C02B17AC362CD34440
899,trailhead,1609,219,343,Beck Lake,,0101000020E61000001A9679FEF3F755C0541BFFB217094540
900,trailhead,1263,256,323,Saganashkee Slough-East,,0101000020E61000004D12B71301F855C093F0A6D830D84440
901,trailhead,621,262,333,Sag Quarries,,0101000020E61000004A6CFD20B1FB55C047B17FB262D84440
902,trailhead,236,269,115,Horsetail Lake,,0101000020E6100000C89677E7CDF755C00BE5082A87D54440
903,trailhead,2314,282,305,Midlothian Reservoir,,0101000020E61000008207494140EF55C0992E8A5D65CB4440
904,trailhead,1160,142,282,Bunker Hill,,0101000020E610000087949E4AA3F255C0B24CCE1121014540
905,trailhead,2360,63,292,Buffalo Woods-North,,0101000020E6100000E084093C78F655C05754270574DE4440
906,trailhead,739,306,246,Twenty-Sixth Street Woods-West,,0101000020E61000006F509577E5F655C07BF95427D2EB4440
907,trailhead,2689,309,188,Woodland Meadow,,0101000020E61000000185941EFC0156C037FD7A37EA004540
908,trailhead,206,175,297,John Husar I&M Canal Bicycle Trail Parking Lot,,0101000020E61000004C5BCC8948F855C0AC918560E6DD4440
909,trailhead,1184,140,214,Catherine Chevalier Woods,,0101000020E610000027F6504980F655C01977CD3A1EFD4440
910,trailhead,267,144,187,Busse Lake Beisner Road Access,,0101000020E6100000C54C1CE5230156C0B975CEF412024540
911,trailhead,2066,145,186,Busse Forest Main Dam,,0101000020E6100000979FFFD0C2FF55C0BE6B1FAC11024540
912,trailhead,2484,156,194,Carl R. Hansen Woods,,0101000020E610000009C987A4710C56C04FF15C10D9064540
913,trailhead,2229,121,52,"Thaddeus S. ""Ted"" Lechowicz Woods",,0101000020E6100000BBC0C5F301F155C033793F2695FE4440
914,trailhead,1285,71,331,Maple Lake-East - Mountain Bike Staging Area,,0101000020E610000022DD880772F855C0145C25F3C0DB4440
915,trailhead,2611,79,391,Arie Crown Forest,,0101000020E61000006AA8A913E7F755C007C8A685A7E14440
916,trailhead,1786,203,351,Deer Grove-West,,0101000020E61000006C566D6AEA0556C0C4E7E9126B114540
917,trailhead,636,90,153,Green Lake Woods,,0101000020E6100000C2F6CD2B51E355C01835422BF6CC4440
918,trailhead,341,28,243,Brookfield Woods,,0101000020E61000004B33378BBAF555C03788565819EB4440
919,trailhead,2230,29,247,Brezina Woods,,0101000020E6100000CEDFD8A01FF855C044243DDA1EEC4440
920,trailhead,1340,47,175,Turtlehead Lake,,0101000020E61000007428364338F355C057AF8AAD45D24440
921,trailhead,1378,48,128,Arrowhead Lake,,0101000020E610000087DD483AA8F255C0CBAFF1AF3CD34440
922,trailhead,2613,138,314,Dan Ryan Woods-91st Street,,0101000020E6100000F1ADCB47B5EA55C0FCFAD7E04ADD4440
923,snowmobiling,,47,175,Turtlehead Lake Snowmobiling,,0101000020E6100000FA1F89C54CF355C0F6CEB5F413D24440
924,trailhead,858,204,178,Camp Alphonse,,0101000020E6100000BFF3034CFA0456C0E74C00249C114540
925,trailhead,982,245,260,Chicago Portage National Historic Site,,0101000020E61000003E1034B85DF355C09E736EFB1CE74440
927,snowmobiling,,254,303,Morrill Meadow Snowmobiling,,0101000020E6100000108D9FCADBF655C01DC79DAEA2D84440
928,sledding,,72,316,Pioneer Woods Sledding Hill,,0101000020E61000009313669996F755C0781AD5F737D94440
929,sledding,,60,123,Swallow Cliff Woods-North Sledding Hill,,0101000020E61000007F28B5D13FF755C0EB71699808D74440
930,pavilion,,60,123,Swallow Cliff Woods Pavilion & Cafe,,0101000020E6100000FBED94B834F755C0C6BF7AA315D74440
931,trailhead,2640,148,207,Camp Ground Road Woods,,0101000020E61000005B9DDAE0DCF755C0BB3EEE05BE034540
932,trailhead,1579,151,390,Bemis Woods-North,,0101000020E6100000F07ACE140EFA55C0E221B92FFEE94440
933,trailhead,844,157,180,Deer Grove,,0101000020E6100000C9E5F9BA440456C08EB4E441F9114540
934,trailhead,1798,157,180,Deer Grove,,0101000020E610000087F63D0CBF0456C0FE591D75E2124540
935,trailhead,1311,66,376,Columbia Woods,,0101000020E6100000CF6929F078F855C08973BAC334DE4440
936,trailhead,1152,46,250,Bemis Woods-South,,0101000020E6100000E2CC089133FA55C031A28DD4A2E94440
938,trailhead,764,200,173,Old Stover Trailhead,,0101000020E6100000C482F1DA480A56C055E147B8170E4540
940,sledding,,157,180,Deer Grove Sledding Hill,,0101000020E61000002CCA94EEBC0456C0C09A0097C1124540
942,trailhead,2351,139,315,Eggers Grove,,0101000020E6100000979085BEDAE155C0919B109611D84440
943,trailhead,2268,111,162,Jurgensen Woods,,0101000020E610000049A05059E8E555C0F566ECB8F1C64440
945,zip line,,46,250,Go Ape Zipline & Adventure Park,,0101000020E61000005C51DAA7F9F955C0D402DC7450E94440
946,trailhead,1558,147,364,Big Bend Lake,,0101000020E6100000A76C6F08AFF755C0A5C009ACAB064540
947,trailhead,2233,281,377,St. Mihiel Woods-East,,0101000020E61000004A2007CB48F055C00B63615D03CB4440
949,trailhead,929,236,270,Glenview Woods,,0101000020E6100000F6A3D29C65F155C0CEAB1E5AA6084540
951,trailhead,2362,252,298,Hidden Pond Woods-West,,0101000020E6100000C484C2C87FF655C01BAB02DC93DC4440
952,trailhead,309,276,379,Orland Grassland Land and Water Reserve,,0101000020E6100000C79EBC63ACF655C0FD9E6CDF0DCB4440
953,trailhead,993,277,372,Orland Grassland South,,0101000020E610000032E992E6A9F755C00BDB1A6601C84440
954,frisbee golf,,188,81,Rolling Knolls Disc Golf,,0101000020E6100000D1090487C90E56C05B7F15A7BD044540
955,sledding,,128,221,Schiller Woods-East Sledding Hill,,0101000020E6100000A7EECC9EDAF555C0FECCD4E458FA4440
956,trailhead,1077,209,198,Poplar Creek Bicycle Lot,,0101000020E6100000E8CA9281900956C0443A2564E7074540
957,trailhead,2124,214,195,Poplar Creek Equestrian Parking,,0101000020E6100000C7DA243AAE0D56C076AB00E8E4034540
958,trailhead,1718,283,365,Oak Forest Heritage Preserve-East,,0101000020E610000072C70EF8E0ED55C00DE4A84E83CC4440
959,trailhead,2111,146,183,Grassy Ridge Meadow,,0101000020E610000055A9C93A490756C06C86D32CAF084540
960,trailhead,2094,143,29,Busse Forest And Ned Brown Meadow,,0101000020E61000006DCD6207800156C047D6E0D072064540
961,sledding,,137,313,Dan Ryan Sledding Hill,,0101000020E6100000E53715B175EB55C0A15B98B446DE4440
962,snowmobiling,,102,164,North Creek Meadow Snowmobiling,,0101000020E61000001CD390CE26E455C0CD7D3DB6CBC54440
963,sledding,,11,42,Westchester Woods Sledding Hill,,0101000020E6100000E652B4D072F755C0607B909E71EC4440
965,trailhead,2979,195,338,River Trail Nature Center,,0101000020E6100000A11139607CF855C01BD5E723400C4540
966,trailhead,2337,83,306,Midlothian Meadows,,0101000020E6100000E1189116F4ED55C01CA7BEC297CE4440
967,trailhead,791,89,141,Whistler Woods,,0101000020E6100000FAD8AD4EBBE855C03C51F6A5E9D34440
968,trailhead,599,206,202,Beverly Lake,,0101000020E6100000F35E719CC50E56C09E59C6F9B80A4540
969,trailhead,2654,76,296,Willow Springs Woods,,0101000020E6100000EB218014EBF755C0EE7DBFA51BDD4440
970,trailhead,1041,77,320,Wolf Road Woods,,0101000020E6100000852C7D1A75F955C0BAB9C93A28DA4440
971,trailhead,276,81,290,Sundown Meadow,,0101000020E6100000B9D0BC3CD3F755C062FB49AD7DE24440
972,trailhead,1843,100,367,Woodrow Wilson Woods,,0101000020E61000005B508AA046E955C0ADE22B56DCC04440
973,trailhead,956,112,159,Sweet Woods,,0101000020E6100000BF4DE4AA3EE655C04FC4B9252EC74440
974,trailhead,303,114,309,Vollmer Road Grove,,0101000020E6100000CD7B815700EE55C0EEED49E8BCC34440
975,trailhead,21,15,342,Camp Pine Woods,,0101000020E61000006B36378FC2F855C0456936161E0B4540
976,trailhead,1255,60,123,Swallow Cliff Woods-North,,0101000020E6100000589EE1CE20F755C09FCB6E447AD74440
977,trailhead,2171,233,267,Tower Road Boat Launch,,0101000020E610000009FA73F19AF155C0DD5CA4C67F0E4540
978,trailhead,1862,237,275,Calvin R. Sutker Grove,,0101000020E6100000393491AAC7F055C0555178CB3C074540
979,trailhead,2304,244,259,Stony Ford Canoe Landing,,0101000020E61000003F1E3EE8E7F355C08CD9367F1FE84440
980,trailhead,1639,279,137,Catalina Grove Family Picnic Area,,0101000020E6100000A35D2FF24DF355C068F05C24FECE4440
981,trailhead,1426,287,310,Flossmoor Road Bicycle Lot,,0101000020E6100000E73B0C6228EE55C0A29E466457C54440
982,trailhead,2085,316,184,Busse Forest-North,,0101000020E6100000ECA64011F8FF55C0A5500018B7044540
985,trailhead,232,334,100,Camp Bullfrog Lake,,0101000020E610000004592056E7F955C012FE6CD5BFDA4440
986,trailhead,1137,178,325,Bullfrog Lake,,0101000020E6100000494CF63382F955C0CB7B727A0DDB4440
988,sledding,,121,52,"Thaddeus S. ""Ted"" Lechowicz Woods Sledding Hill",,0101000020E6100000F398FD72DFF055C02D9761CC89FE4440
989,trailhead,2174,232,266,Tower Road Kayak/Canoe Rental,,0101000020E6100000D5AB31F653F155C05A81BEF4D60E4540
990,trailhead,48,23,230,Sunset Bridge Meadow,,0101000020E6100000FF03EBB443F555C05BECFF7370F44440
994,bicycle lot,,71,331,Maple Lake Mountain Bike Staging Area,,0101000020E6100000F90B497F74F855C055E2D4178EDB4440
995,bicycle lot,,287,310,Flossmoor Road Bicycle Lot,,0101000020E61000000A21B01C27EE55C0105BCC6E60C54440
996,bicycle lot,,175,297,John Husar I&M Canal Bicycle Trail Parking Lot,,0101000020E6100000E23A464052F855C034A1D7E6E6DD4440
997,boat launch,,219,343,Beck Lake Boat Launch,,0101000020E610000096688CAEE6F755C007314A6B2F094540
998,boat launch,,298,149,Powderhorn Lake Boat Launch,,0101000020E610000095895C9F27E255C04681EDF409D24440
999,boat launch,,313,189,Busse Lake Boat Launch,,0101000020E610000050A15E35100156C0AD9F59A630034540
1000,boat launch,,233,267,Tower Road Accessible Boat Launch,1,0101000020E61000008DA96AF494F155C0DB58D7A0870E4540
1001,boat launch,,272,126,Tampier Lake Boat Launch,,0101000020E61000001D9718F875F955C0B8C51FEB46D34440
1002,boat launch,,313,189,Busse Lake South Boat Launch,,0101000020E6100000A3A978CD140156C0519A791AEC024540
1003,canoe landing,,12,341,Dam No. 2 Woods Canoe Landing,,0101000020E6100000F151465C00F955C0A296B7239C0A4540
1004,canoe landing,,293,277,Linne Woods Canoe Landing,,0101000020E610000095EBF83E4EF255C0C84E39929B054540
1005,canoe landing,,324,205,Northwestern Woods Canoe Landing,,0101000020E61000009B34BB5E72F855C05813FBACBF044540
1006,canoe landing,,161,337,Allison Woods Canoe Landing,,0101000020E610000067E67B48B1F855C02664BA1FEC0C4540
1007,canoe landing,,151,390,Bemis Woods-North Canoe Landing,,0101000020E61000003B1205290BFA55C043F88EE3F0E94440
1008,canoe landing,,66,376,Columbia Woods Canoe Landing,,0101000020E6100000B9AC475BE9F855C079FCFDD081DD4440
1009,canoe landing,,289,145,Kickapoo Woods Canoe Landing,,0101000020E61000009D1D213F38E955C0E0745BD08AD04440
1010,canoe landing,,306,246,Twenty-Sixth Street Woods-West Canoe Landing,,0101000020E61000002EB64C16EFF655C024113AD7DEEB4440
1012,model airplane flying field,,254,303,Morrill Meadow Model Airplane Flying Field,,0101000020E6100000CF7683D6F1F655C09F02E4BBD2D84440
1013,model airplane flying field,,117,181,Deer Grove Model Airplane Flying Field,,0101000020E61000004D888521B10256C01C11B17B78124540
1014,model airplane flying field,,143,29,Ned Brown Model Airplane Flying Field,,0101000020E6100000AEF75E54330156C0BD28CF39D8054540
1015,model airplane flying field,,289,145,Kickapoo Woods Model Airplane Flying Field,,0101000020E610000065C9C35252E955C0F40D02AFCDD04440
1016,recreational waterbody,,213,196,Bode Lake,,0101000020E61000002EAAB210C20A56C05D6C33F94C054540
1017,recreational waterbody,,329,203,Penny Road Pond,,0101000020E61000007C302441480D56C0783B8BDE720C4540
1018,recreational waterbody,,253,300,Belly Deep Slough,,0101000020E61000005D9FDA2561F655C0FF137DF5F3DA4440
1019,recreational waterbody,,330,27,O'Malley Ponds,,0101000020E6100000E6785C37BEE255C05346FDEF97BF4440
1020,recreational waterbody,,0,74,McGinty Slough,,0101000020E61000005494953B10FB55C07F6461B08ED44440
1021,recreational waterbody,,113,22,Wampum Lake,,0101000020E6100000D13C18FECAE555C0C6C7C22087C94440
1022,recreational waterbody,,269,115,Horsetail Lake,,0101000020E6100000083CDA42CFF755C0FBFB9059B6D54440
1023,recreational waterbody,,234,116,Papoose Lake,,0101000020E61000003B321292F4F655C06F42553F29D54440
1024,recreational waterbody,,48,128,Arrowhead Lake,,0101000020E6100000AEA0D4F8C0F255C0324D05736DD34440
1025,recreational waterbody,,262,333,Sag Quarry-West,,0101000020E6100000FF173A63CCFB55C026E80160B9D84440
1026,recreational waterbody,,262,333,Sag Quarry-East,,0101000020E61000004C0CB12482FB55C03E050F317CD84440
1027,recreational waterbody,,272,126,Tampier Lake,,0101000020E61000003DED6A7CD4F955C04B94FFB822D34440
1028,recreational waterbody,,282,305,Midlothian Reservoir,,0101000020E610000064CEC43260EF55C007107CE1CFCB4440
1029,recreational waterbody,,178,325,Bullfrog Lake,,0101000020E6100000E012E458A7F955C0A2E82152D0DA4440
1030,recreational waterbody,,260,322,Saganashkee Slough,,0101000020E6100000F01A146E10F955C0238C3468E0D84440
1031,recreational waterbody,,298,149,Powderhorn Lake,,0101000020E6100000E151C98AEBE155C04762920642D24440
1032,recreational waterbody,,220,346,Belleau Lake,,0101000020E61000000CE81D8095F755C0DDB7083853044540
1033,recreational waterbody,,47,175,Turtlehead Lake,,0101000020E61000001E0AC75F95F355C0E92F2A0D20D24440
1034,recreational waterbody,,206,202,Beverly Lake,,0101000020E610000092983C81A40E56C0DC1A6377C80A4540
1035,recreational waterbody,,311,60,Joe's Pond,0,0101000020E61000001AB0C78312F855C03239DAB5EAD94440
1036,recreational waterbody,,0,68,Tryner's Pond,0,0101000020E6100000449EC80017F055C0D4FF118D79C84440
