activities_id,atype,trail_info_id,parking_info_id,poi_info_id,aname,geom
395,headquarters,,26,395,General Headquarters & Permit Office,0101000020E61000001322C63B90F355C0AB979A59DBF14440
397,volunteer center,,242,397,Mathew Bieszczat Volunteer Resource Center,0101000020E61000002FAE062B31F155C0E5411037FAFE4440
802,trailhead,1175,61,112,Teason's Woods,0101000020E61000008B65FD6FF6F755C05DEA6EE693D74440
803,trailhead,305,14,269,Blue Star Memorial Woods,0101000020E6100000E3BC4B8EAAF155C0E1AE216E240A4540
804,trailhead,760,67,299,Country Lane Woods,0101000020E6100000166B19316FF755C01BE6ED90B6DB4440
805,trailhead,2200,94,265,Forest Way Grove,0101000020E6100000F7FC216790F155C0E8F7984E7A104540
806,trailhead,2068,313,189,Busse Lake Boating Center,0101000020E6100000818A11BE2B0156C058B6BCAC2B034540
808,warming shelter,,119,283,Caldwell Woods Warming Shelter,0101000020E6100000A6BD8D8C53F255C0D7B25829B9FF4440
809,sledding,,119,283,Caldwell Woods Sledding Hill,0101000020E6100000461CD47148F255C01CA61403BCFF4440
810,trailhead,178,96,272,Harms Woods-Central,0101000020E6100000E40C03FB56F155C00419FA3CB2074540
811,trailhead,1212,99,268,Erickson Woods,0101000020E61000000900B9E5F3F055C0758F8354120D4540
812,trailhead,2114,211,200,Great Egret Family Picnic Area,0101000020E6100000875CE8B8410C56C07DA70335E0074540
813,trailhead,2696,312,31,Busse Forest-South,0101000020E61000007AD7A13284FF55C0FFDE793E57034540
814,trailhead,2085,315,191,Busse Forest-Central,0101000020E6100000CF21F47A7A0056C0B80BA67407044540
815,trailhead,2090,314,190,Busse Forest-West,0101000020E61000008CB79E09EC0056C0D7218D7B31044540
816,trailhead,2670,98,273,Harms Woods-South,0101000020E6100000C63DE5F22CF155C09759C35581074540
817,trailhead,2605,59,122,Palos Park Woods-North,0101000020E61000006D50DC38F8F555C01F8AF19C2BD74440
818,dog park,,219,343,Beck Lake Dog Park,0101000020E6100000F3DBD62A8FF755C0F7DD0210DE084540
819,trailhead,576,122,288,Forest Glen Woods,0101000020E6100000641A13095EF055C0A89FD0679DFD4440
820,snowmobiling,,143,29,Ned Brown Snowmobiling,0101000020E6100000495D328E910156C0CBECF318E5054540
821,boat rental,,178,100,Camp Bullfrog Lake Boat Rental,0101000020E610000047809A5AB6F955C0C7022670EBDA4440
822,trailhead,127,123,375,Irene C. Hernandez,0101000020E6100000DF77D32D3BEF55C0CEA2772AE0FC4440
823,trailhead,226,,56,Future LaBagh Woods,
824,pavilion,,27,232,Thatcher Woods Pavilion,0101000020E61000005CA1156617F555C01959AD3EDBF24440
825,trailhead,1069,213,196,Bode Lake,0101000020E6100000D7D2E61DCF0A56C0158D6CE417054540
826,dog park,,7,237,Miller Meadow Dog Park,0101000020E6100000D8DBB4E426F555C06CE7A4676AED4440
828,trailhead,1355,104,170,Sauk Trail Woods-South,0101000020E61000003C8437D5B0E955C0008005E007BE4440
829,trailhead,1264,107,168,Sauk Trail Woods-Central,0101000020E61000009F3DF1BAAEE955C0C699AD8034BE4440
830,trailhead,410,105,167,Sauk Trail Woods-East,0101000020E61000006C0BB5BF71E955C023A96C8977BE4440
832,trailhead,27,159,317,Dam No. 1 Woods-East,0101000020E61000000A34193B34F955C0960461C9910F4540
834,boat rental,,232,266,Tower Road Kayak/Canoe Rental,0101000020E6100000FBB1B4BF5DF155C040F48782CF0E4540
835,trailhead,117,161,337,Allison Woods,0101000020E61000007801445FAAF855C02BE60895E50C4540
836,dog park,,164,138,Bremen Grove Dog Park,0101000020E6100000FD65974E19F255C0438133D28BCC4440
837,trailhead,555,163,261,Somme Woods,0101000020E6100000A437181B9DF455C03D131A1AB6114540
838,trailhead,2183,108,160,Glenwood Woods-North,0101000020E61000000D0035FFCBE755C0E430730029C64440
839,trailhead,31,158,206,Potawatomi Woods,0101000020E6100000E322B59DCEF955C0F59379FE12124540
840,trailhead,1388,333,35,Bode East,0101000020E61000006CE614C2A00956C048462CCE0E054540
841,trailhead,2635,176,328,Pulaski Woods-South,0101000020E61000004AE6BE2131F955C0487B99A791DA4440
842,trailhead,1752,182,133,Goeselville Grove Family Picnic Area,0101000020E61000008C0002ECC5F155C09DDD581991D04440
843,trailhead,1919,177,378,Maple Lake Boating Center,0101000020E6100000B398368606F955C0461447121DDB4440
845,trailhead,1914,142,282,Bunker Hill,0101000020E61000000654884F30F255C010FA7FDB32004540
846,trailhead,541,7,237,Miller Meadow-South,0101000020E61000003AC8306738F555C01DBD59DB3DED4440
847,trailhead,1107,196,161,Glenwood Woods-South,0101000020E61000008550CEFAA6E755C0A91FBAC315C64440
848,pavilion,,137,313,Dan Ryan Woods Pavilion,0101000020E6100000C518E3F67CEB55C06C1659AD5ADE4440
849,trailhead,1733,87,129,Cooper's Hawk Family Picnic Area,0101000020E6100000BBE7F34B51F155C047CC7CCD9AD24440
850,equestrian center,,238,274,Glen Grove Equestrian Center,0101000020E6100000209B334AF9F055C05C087310FD064540
851,trailhead,178,97,271,Harms Woods-North,0101000020E61000008EB08DAF53F155C09025CC32EC074540
852,trailhead,76,130,219,Schiller Woods-South,0101000020E6100000EA4E208BA3F655C0B28BEFB0BEF94440
853,trailhead,2367,64,293,Buffalo Woods-Central,0101000020E61000000AE8FC9C6FF655C004E5DED222DE4440
854,trailhead,2367,65,294,Buffalo Woods-South,0101000020E610000031D2829148F655C0C23B777EFDDD4440
855,trailhead,1799,255,304,Dan McMahon Woods,0101000020E610000023CC8A7063F755C0C89EAFFE0FD94440
857,trailhead,2354,192,58,Camp Kiwanis Equestrian Staging Area,0101000020E6100000CC492721EDF755C0451A3106A9DA4440
858,trailhead,1738,259,327,Henry De Tonty Woods,0101000020E610000002DC158878FA55C0EB8186A660DB4440
859,trailhead,726,289,145,Kickapoo Woods,0101000020E610000089B9638753E955C0BF7109CDA9D04440
860,trailhead,369,293,277,Linne Woods,0101000020E6100000C337EFB84AF255C03921598559054540
861,trailhead,1928,295,280,Miami Woods,0101000020E6100000BF58084BC5F255C0482A445275034540
862,trailhead,635,305,228,Jerome Huppert Woods,0101000020E61000007916495A4CF555C0A6020082CEF54440
863,trailhead,1172,72,316,Pioneer Woods,0101000020E6100000364F7A48A0F755C0DE3A9386C1D94440
864,trailhead,1540,74,295,Spears Woods,0101000020E61000000AB0CD349DF655C0E8A6B62DE3DC4440
865,trailhead,2390,84,132,Rubio Woods,0101000020E61000003E6BA0BF12F155C09D797D8172D14440
866,trailhead,304,99,218,Schiller Woods-West,0101000020E61000007682B7DF2EF655C05163BDDDFEFA4440
867,trailhead,1105,101,166,Joe Orr Woods,0101000020E6100000187FEB0D59E855C0B9B1E88097C24440
868,trailhead,1361,141,216,Robinson Woods-South,0101000020E61000008C9ED18AA9F655C0DCA0960698FB4440
869,trailhead,1371,102,164,North Creek Meadow,0101000020E6100000FA10AB6AFAE355C0D87BD127F0C54440
870,trailhead,2130,103,28,Plum Creek Meadow,0101000020E6100000FF2B794E67E255C09A4615B326BE4440
871,trailhead,1286,106,169,Sauk Trail Woods-North,0101000020E61000009A109F95A7E955C05966F35AD0BE4440
872,trailhead,2150,117,181,Deer Grove-East,0101000020E6100000265243EFB20256C032D91FDF15124540
873,trailhead,1620,119,283,Caldwell Woods,0101000020E6100000775C9DD764F255C0EE95374DCAFF4440
874,trailhead,20,4,212,Dam No. 4 Woods-East,0101000020E6100000C74B1F15E1F655C058A4F92216004540
875,trailhead,2280,322,165,Lansing Woods,0101000020E61000003353357169E355C0BCE2D2FC4CC74440
876,trailhead,1283,17,171,Schubert's Woods,0101000020E6100000D5E0C5D231EA55C0626EFEFF7CBD4440
877,trailhead,861,19,229,Evans Field,0101000020E6100000D4E2FEEA02F555C0698087C9E3F44440
878,trailhead,1180,20,227,Fullerton Woods,0101000020E6100000CA44A3EE85F555C0FF863EA319F64440
880,trailhead,1270,155,326,Red Gate Woods,0101000020E61000003E36ADEA7EFA55C0A2926D65E2DA4440
881,trailhead,1795,58,120,Palos Park Woods-South,0101000020E610000043EAEEA6AAF555C0CDA9DD2791D64440
882,trailhead,226,124,56,LaBagh Woods,0101000020E610000007AC5A0DBBEF55C0F80ED2BE40FD4440
883,trailhead,601,131,193,Dan Ryan Woods-Central,0101000020E6100000215B8D228AEB55C03EF8A8B509DF4440
884,trailhead,970,134,311,Dan Ryan Woods-North,0101000020E61000001F8BE94D76EB55C0B480500A27DF4440
886,snowmobiling,,7,237,Miller Meadow Snowmobiling,0101000020E6100000C5B39F1400F555C04131453679ED4440
888,trailhead,2402,164,138,Bremen Grove,0101000020E610000018B86BE620F255C0AEAEA451BFCC4440
891,welcome center,,137,313,Dan Ryan Woods Visitor Center,0101000020E61000001A2A9CDF86EB55C0B79B032B33DE4440
892,trailhead,551,160,197,Barrington Road Pond,0101000020E610000060209789480956C030D3DA6751074540
893,trailhead,2706,165,140,Yankee Woods,0101000020E6100000C499C3798FF055C0E2D37436D5CB4440
894,trailhead,586,55,117,Swallow Cliff Woods-South,0101000020E6100000B5BBC5690CF755C0C1ABBE3B47D64440
895,trailhead,2379,54,118,Forty Acre Woods,0101000020E6100000E465ECA997F655C0FB8C582B42D64440
896,trailhead,1013,56,119,McClaughrey Springs Woods,0101000020E6100000BFBEA8D004F655C0D5F8E76BB6D64440
897,trailhead,2634,57,121,Paddock Woods,0101000020E61000005A51084439F555C0DC8C865BD2D64440
898,trailhead,2704,297,398,Sag Valley Equestrian Parking,0101000020E6100000DD49BB461EFB55C0DC15AC362CD34440
899,trailhead,1609,219,343,Beck Lake,0101000020E61000001C9679FEF3F755C0DE19FFB217094540
900,trailhead,1263,256,323,Saganashkee Slough-East,0101000020E61000004E12B71301F855C040EFA6D830D84440
901,trailhead,621,262,333,Sag Quarries,0101000020E61000004B6CFD20B1FB55C0F3AF7FB262D84440
902,trailhead,236,269,115,Horsetail Lake,0101000020E6100000CA9677E7CDF755C0BDE3082A87D54440
903,trailhead,2314,282,305,Midlothian Reservoir,0101000020E61000008407494140EF55C04E2D8A5D65CB4440
904,trailhead,1160,142,282,Bunker Hill,0101000020E610000089949E4AA3F255C0424BCE1121014540
905,trailhead,2360,63,292,Buffalo Woods-North,0101000020E6100000E184093C78F655C00053270574DE4440
906,trailhead,739,306,246,Twenty-Sixth Street Woods-West,0101000020E610000071509577E5F655C018F85427D2EB4440
907,trailhead,2689,309,188,Woodland Meadow,0101000020E61000000285941EFC0156C0C7FB7A37EA004540
908,trailhead,206,175,297,John Husar I&M Canal Bicycle Trail Parking Lot,0101000020E61000004E5BCC8948F855C055908560E6DD4440
909,trailhead,1184,140,214,Catherine Chevalier Woods,0101000020E610000028F6504980F655C0AB75CD3A1EFD4440
910,trailhead,267,144,187,Busse Lake Beisner Road Access,0101000020E6100000C64C1CE5230156C04974CEF412024540
911,trailhead,2066,145,186,Busse Forest Main Dam,0101000020E6100000979FFFD0C2FF55C04C6A1FAC11024540
912,trailhead,2484,156,194,Carl R. Hansen Woods,0101000020E610000009C987A4710C56C0DBEF5C10D9064540
913,trailhead,2229,121,52,"Thaddeus S. ""Ted"" Lechowicz Woods",0101000020E6100000BDC0C5F301F155C0C4773F2695FE4440
914,trailhead,1285,71,331,Maple Lake-East - Mountain Bike Staging Area,0101000020E610000023DD880772F855C0C05A25F3C0DB4440
915,trailhead,2611,79,391,Arie Crown Forest,0101000020E61000006BA8A913E7F755C0ACC6A685A7E14440
916,trailhead,1786,203,351,Deer Grove-West,0101000020E61000006C566D6AEA0556C047E6E9126B114540
917,trailhead,636,90,153,Green Lake Woods,0101000020E6100000C3F6CD2B51E355C0CA33422BF6CC4440
918,trailhead,341,28,243,Brookfield Woods,0101000020E61000004D33378BBAF555C0D886565819EB4440
919,trailhead,2230,29,247,Brezina Woods,0101000020E6100000D0DFD8A01FF855C0E3223DDA1EEC4440
920,trailhead,1340,47,175,Turtlehead Lake,0101000020E61000007528364338F355C008AE8AAD45D24440
921,trailhead,1378,48,128,Arrowhead Lake,0101000020E610000089DD483AA8F255C07DAEF1AF3CD34440
922,trailhead,2613,138,314,Dan Ryan Woods-91st Street,0101000020E6100000F3ADCB47B5EA55C0A5F9D7E04ADD4440
923,snowmobiling,,47,175,Turtlehead Lake Snowmobiling,0101000020E6100000FC1F89C54CF355C0A7CDB5F413D24440
924,trailhead,858,204,178,Camp Alphonse,0101000020E6100000C0F3034CFA0456C0694B00249C114540
925,trailhead,982,245,260,Chicago Portage National Historic Site,0101000020E6100000401034B85DF355C041726EFB1CE74440
927,snowmobiling,,254,303,Morrill Meadow Snowmobiling,0101000020E6100000128D9FCADBF655C0CBC59DAEA2D84440
928,sledding,,72,316,Pioneer Woods Sledding Hill,0101000020E61000009513669996F755C02519D5F737D94440
929,sledding,,60,123,Swallow Cliff Woods-North Sledding Hill,0101000020E61000008028B5D13FF755C09970699808D74440
930,pavilion,,60,123,Swallow Cliff Woods Pavilion & Cafe,0101000020E6100000FDED94B834F755C074BE7AA315D74440
931,trailhead,2640,148,207,Camp Ground Road Woods,0101000020E61000005D9DDAE0DCF755C0493DEE05BE034540
932,trailhead,1579,151,390,Bemis Woods-North,0101000020E6100000F17ACE140EFA55C08420B92FFEE94440
933,trailhead,844,157,180,Deer Grove,0101000020E6100000CAE5F9BA440456C011B3E441F9114540
934,trailhead,1798,157,180,Deer Grove,0101000020E610000087F63D0CBF0456C080581D75E2124540
935,trailhead,1311,66,376,Columbia Woods,0101000020E6100000CF6929F078F855C03372BAC334DE4440
936,trailhead,1152,46,250,Bemis Woods-South,0101000020E6100000E3CC089133FA55C0D1A08DD4A2E94440
938,trailhead,764,200,173,Old Stover Trailhead,0101000020E6100000C582F1DA480A56C0DBDF47B8170E4540
940,sledding,,157,180,Deer Grove Sledding Hill,0101000020E61000002DCA94EEBC0456C043990097C1124540
942,trailhead,2351,139,315,Eggers Grove,0101000020E61000009A9085BEDAE155C03B9A109611D84440
943,trailhead,2268,111,162,Jurgensen Woods,0101000020E61000004BA05059E8E555C0AE65ECB8F1C64440
945,zip line,,46,250,Go Ape Treetop Adventure,0101000020E61000005D51DAA7F9F955C07501DC7450E94440
946,trailhead,1558,147,364,Big Bend Lake,0101000020E6100000A96C6F08AFF755C032BF09ACAB064540
947,trailhead,2233,281,377,St. Mihiel Woods-East,0101000020E61000004B2007CB48F055C0C261615D03CB4440
949,trailhead,929,236,270,Glenview Woods,0101000020E6100000F8A3D29C65F155C057AA1E5AA6084540
951,trailhead,2362,252,298,Hidden Pond Woods-West,0101000020E6100000C684C2C87FF655C0C4A902DC93DC4440
952,trailhead,309,276,379,Orland Grassland Land and Water Reserve,0101000020E6100000C99EBC63ACF655C0B39D6CDF0DCB4440
953,trailhead,993,277,372,Orland Grassland South,0101000020E610000034E992E6A9F755C0C3D91A6601C84440
954,frisbee golf,,188,81,Rolling Knolls Disc Golf,0101000020E6100000D2090487C90E56C0E97D15A7BD044540
955,sledding,,128,221,Schiller Woods-East Sledding Hill,0101000020E6100000A9EECC9EDAF555C094CBD4E458FA4440
956,trailhead,1077,209,198,Poplar Creek Bicycle Lot,0101000020E6100000E8CA9281900956C0CD382564E7074540
957,trailhead,2124,214,195,Poplar Creek Equestrian Parking,0101000020E6100000C7DA243AAE0D56C003AA00E8E4034540
958,trailhead,1718,283,365,Oak Forest Heritage Preserve-East,0101000020E610000073C70EF8E0ED55C0C2E2A84E83CC4440
959,trailhead,2111,146,183,Grassy Ridge Meadow,0101000020E610000056A9C93A490756C0F584D32CAF084540
960,trailhead,2094,143,29,Busse Forest And Ned Brown Meadow,0101000020E61000006ECD6207800156C0D3D4E0D072064540
961,sledding,,137,313,Dan Ryan Sledding Hill,0101000020E6100000E73715B175EB55C0485A98B446DE4440
962,snowmobiling,,102,164,North Creek Meadow Snowmobiling,0101000020E61000001ED390CE26E455C0867C3DB6CBC54440
963,sledding,,11,42,Westchester Woods Sledding Hill,0101000020E6100000E852B4D072F755C0FE79909E71EC4440
965,trailhead,117,195,338,River Trail Nature Center,0101000020E6100000A21139607CF855C0A2D3E723400C4540
966,trailhead,2337,83,306,Midlothian Meadows,0101000020E6100000E3189116F4ED55C0D0A5BEC297CE4440
967,trailhead,791,89,141,Whistler Woods,0101000020E6100000FBD8AD4EBBE855C0EC4FF6A5E9D34440
968,trailhead,599,206,202,Beverly Lake,0101000020E6100000F45E719CC50E56C02658C6F9B80A4540
969,trailhead,2654,76,296,Willow Springs Woods,0101000020E6100000ED218014EBF755C0987CBFA51BDD4440
970,trailhead,1041,77,320,Wolf Road Woods,0101000020E6100000872C7D1A75F955C065B8C93A28DA4440
971,trailhead,276,81,290,Sundown Meadow,0101000020E6100000BAD0BC3CD3F755C008FA49AD7DE24440
972,trailhead,1843,100,367,Woodrow Wilson Woods,0101000020E61000005D508AA046E955C06AE12B56DCC04440
973,trailhead,956,112,159,Sweet Woods,0101000020E6100000C14DE4AA3EE655C007C3B9252EC74440
974,trailhead,303,114,309,Vollmer Road Grove,0101000020E6100000CF7B815700EE55C0A9EC49E8BCC34440
975,trailhead,21,15,342,Camp Pine Woods,0101000020E61000006D36378FC2F855C0CE6736161E0B4540
976,trailhead,1255,60,123,Swallow Cliff Woods-North,0101000020E6100000599EE1CE20F755C04DCA6E447AD74440
977,trailhead,2171,233,267,Tower Road Boat Launch,0101000020E61000000AFA73F19AF155C0615BA4C67F0E4540
978,trailhead,1862,237,275,Calvin R. Sutker Grove,0101000020E61000003B3491AAC7F055C0DF4F78CB3C074540
979,trailhead,2304,244,259,Stony Ford Canoe Landing,0101000020E6100000401E3EE8E7F355C02FD8367F1FE84440
980,trailhead,1639,279,137,Catalina Grove Family Picnic Area,0101000020E6100000A45D2FF24DF355C01BEF5C24FECE4440
981,trailhead,1426,287,310,Flossmoor Road Bicycle Lot,0101000020E6100000E73B0C6228EE55C05D9D466457C54440
982,trailhead,2085,316,184,Busse Forest-North,0101000020E6100000EDA64011F8FF55C0314F0018B7044540
985,trailhead,232,334,100,Camp Bullfrog Lake,0101000020E610000005592056E7F955C0BDFC6CD5BFDA4440
986,trailhead,1137,178,325,Bullfrog Lake,0101000020E61000004B4CF63382F955C0767A727A0DDB4440
988,sledding,,121,52,"Thaddeus S. ""Ted"" Lechowicz Woods Sledding Hill",0101000020E6100000F498FD72DFF055C0C09561CC89FE4440
989,trailhead,2174,232,266,Tower Road Kayak/Canoe Rental,0101000020E6100000D7AB31F653F155C0DE7FBEF4D60E4540
990,trailhead,48,23,230,Sunset Bridge Meadow,0101000020E61000000004EBB443F555C0F4EAFF7370F44440
991,bicycle rental,,118,282,Bunker Hill Bike Rental,0101000020E6100000D2629742ACF255C026202E4A5B014540
992,bicycle rental,,97,271,Harms Woods North Bike Rental,0101000020E61000000758855250F155C0CA0B8C34E7074540
993,bicycle rental,,131,193,Dan Ryan Woods Bike Rental,0101000020E61000008F162206A7EB55C07236D297D1DE4440
994,bicycle lot,,71,331,Maple Lake Mountain Bike Staging Area,0101000020E6100000FB0B497F74F855C001E1D4178EDB4440
995,bicycle lot,,287,310,Flossmoor Road Bicycle Lot,0101000020E61000000B21B01C27EE55C0CA59CC6E60C54440
996,bicycle lot,,175,297,John Husar I&M Canal Bicycle Trail Parking Lot,0101000020E6100000E33A464052F855C0DC9FD7E6E6DD4440
997,boat launch,,219,343,Beck Lake Boat Launch,0101000020E610000098688CAEE6F755C0912F4A6B2F094540
998,boat launch,,298,149,Powderhorn Lake Boat Launch,0101000020E610000097895C9F27E255C0F47FEDF409D24440
999,boat launch,,313,189,Busse Lake Boat Launch,0101000020E610000051A15E35100156C03B9E59A630034540
1000,boat launch,,233,267,Tower Road Boat Launch,0101000020E6100000C77F372197F155C0BA6027AB8C0E4540
1001,boat launch,,272,126,Tampier Lake Boat Launch,0101000020E61000001E9718F875F955C069C41FEB46D34440
1002,boat launch,,313,189,Busse Lake South Boat Launch,0101000020E6100000A4A978CD140156C0DF98791AEC024540
1003,canoe landing,,12,341,Dam No. 2 Woods Canoe Landing,0101000020E6100000F251465C00F955C02B95B7239C0A4540
1004,canoe landing,,293,277,Linne Woods Canoe Landing,0101000020E610000097EBF83E4EF255C0544D39929B054540
1005,canoe landing,,324,205,Northwestern Woods Canoe Landing,0101000020E61000009D34BB5E72F855C0E411FBACBF044540
1006,canoe landing,,161,337,Allison Woods Canoe Landing,0101000020E610000069E67B48B1F855C0AD62BA1FEC0C4540
1007,canoe landing,,151,390,Bemis Woods-North Canoe Landing,0101000020E61000003C1205290BFA55C0E2F68EE3F0E94440
1008,canoe landing,,66,376,Columbia Woods Canoe Landing,0101000020E6100000BBAC475BE9F855C022FBFDD081DD4440
1009,canoe landing,,289,145,Kickapoo Woods Canoe Landing,0101000020E61000009F1D213F38E955C092735BD08AD04440
1010,canoe landing,,306,246,Twenty-Sixth Street Woods-West Canoe Landing,0101000020E61000002FB64C16EFF655C0C40F3AD7DEEB4440
1012,model airplane flying field,,254,303,Morrill Meadow Model Airplane Flying Field,0101000020E6100000D17683D6F1F655C04B01E4BBD2D84440
1013,model airplane flying field,,117,181,Deer Grove Model Airplane Flying Field,0101000020E61000004E888521B10256C09F0FB17B78124540
1014,model airplane flying field,,143,29,Ned Brown Model Airplane Flying Field,0101000020E6100000AFF75E54330156C04927CF39D8054540
1015,model airplane flying field,,289,145,Kickapoo Woods Model Airplane Flying Field,0101000020E610000067C9C35252E955C0A50C02AFCDD04440
1016,recreational waterbody,,213,196,Bode Lake,0101000020E61000002EAAB210C20A56C0EB6A33F94C054540
1017,recreational waterbody,,329,203,Penny Road Pond,0101000020E61000007D302441480D56C0FF398BDE720C4540
1018,recreational waterbody,,253,300,Belly Deep Slough,0101000020E61000005F9FDA2561F655C0AA127DF5F3DA4440
1019,recreational waterbody,,330,27,O'Malley Ponds,0101000020E6100000E8785C37BEE255C00F45FDEF97BF4440
1020,recreational waterbody,,0,74,McGinty Slough,0101000020E61000005694953B10FB55C02F6361B08ED44440
1021,recreational waterbody,,113,22,Wampum Lake,0101000020E6100000D33C18FECAE555C07BC6C22087C94440
1022,recreational waterbody,,269,115,Horsetail Lake,0101000020E6100000093CDA42CFF755C0AAFA9059B6D54440
1023,recreational waterbody,,234,116,Papoose Lake,0101000020E61000003D321292F4F655C01E41553F29D54440
1024,recreational waterbody,,48,128,Arrowhead Lake,0101000020E6100000B0A0D4F8C0F255C0E24B05736DD34440
1025,recreational waterbody,,262,333,Sag Quarry-West,0101000020E610000001183A63CCFB55C0D3E60160B9D84440
1026,recreational waterbody,,262,333,Sag Quarry-East,0101000020E61000004D0CB12482FB55C0EB030F317CD84440
1027,recreational waterbody,,272,126,Tampier Lake,0101000020E61000003FED6A7CD4F955C0FC92FFB822D34440
1028,recreational waterbody,,282,305,Midlothian Reservoir,0101000020E610000066CEC43260EF55C0BE0E7CE1CFCB4440
