activities_id,atype,trail_info_id,parking_info_id,poi_info_id,aname,accessible
"1072",trailhead,"615","197","347",Spring Lake Equestrian Parking,
"1073",trailhead,"91","162","339",Lake Avenue Woods-East,
"1075",fitness stairs,,"60","123",Swallow Cliff Stairs,
"1079",trailhead,"1275","350","1078",Oak Forest Heritage Preserve-West,
"1083",pavilion,,"188","81",Rolling Knolls Pavilion,
"1084",sledding,,"188","81",Rolling Knolls Sledding Hill,
"1085",trailhead,"2608","229","263",Chicago Botanic Garden,
"1097",model airplane flying field,,"353","1011",Miller Meadow Model Airplane Flying Field,
"1098",canoe landing,,"8","234",Maywood Grove Canoe Landing,
"1099",recreational waterbody,,"350","1078",Pogie Lake,
"1144",fitness stairs,,"137","313",Dan Ryan Stairs,
"1145",trailhead,"3073","27","232",Thatcher Woods,
"1148",trailhead,"2690","320","55",Hidden Pond Woods-East,
"1151",trailhead,"3112","91","152",Clayhole Woods,
"1152",trailhead,"3112","93","153",Green Lake Woods,
"1162",trailhead,"1488","166","185",Busse Forest Elk Pasture Trailhead,
"1163",canoe landing,,"313","189",Busse Lake Boating Center Accessible Canoe Landing,"1"
"1164",canoe landing,,"334","100",Camp Bullfrog Lake Accessible Canoe Landing,"1"
"1165",accessible fishing,,"334","100",Camp Bullfrog Lake Accessible Fishing Area,"1"
"1166",accessible fishing,,"321","147",Beaubien Woods Accessible Fishing Area,"1"
"1167",accessible fishing,,"144","187",Busse Lake Beisner Road Access Accessible Fishing Area,"1"
"1168",accessible fishing,,"314","190",Busse Forest-West Accessible Fishing Area,"1"
"1169",accessible fishing,,"145","186",Busse Forest Main Dam Accessible Fishing Area,"1"
"1170",accessible fishing,,"177","378",Maple Lake Boating Center Accessible Fishing Area,"1"
"1171",accessible fishing,,"350","1078",Oak Forest Heritage Preserve-West Accessible Fishing Area,"1"
"1172",accessible fishing,,"256","323",Saganashkee Slough-East Accessible Fishing Area,"1"
"1173",accessible fishing,,"233","267",Tower Road Boat Launch Accessible Fishing Area,"1"
"1175",canoe landing,,"44","238",Schuth's Grove,"1"
"1179",accessible fishing,,"313","189",Busse Lake North Pool Accessible Fishing Area,
