trail_info_id,trail_system,trail_subsystem,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,gps,comment,alt_name,cambr_name,on_street,crossing_type,unrecognized,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,geom
1450,skokie,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,,no,0.772,no,yes,4076.46,,,0.0,0102000020E61000002200000030B0054AB8F155C08E4454E8090A4540E4E9BE84B6F155C04B43F989FF09454023411C02B3F155C039D0D3C3EF094540DC2B9D58ABF155C0B5996FA2D709454096AF5EC6A9F155C0BD7C3B9CD2094540F3D5C9F5A5F155C0B3C2F8BACC094540896B53D3A2F155C033863102C50945406A6E6818A1F155C065350EBCC20945405C2F87D69BF155C0A971B934BE094540721ED96B9AF155C024A2179ABB094540FE73DEFC97F155C0B1AB682CB609454034A1B8CF96F155C03254BC85B40945404B11935E8CF155C0EAF3F328B4094540C7D6CB998AF155C0A8F43CCFB309454098CF358989F155C04AB0FCC2B20945406FB82AFC85F155C048B8B034AB0945404AF6B0C283F155C069873C6AA70945401A6CD3777EF155C0AF525F1FA0094540AB13EDF77CF155C0B1792A769D094540DD93BE587AF155C0B0B1A93295094540F27F0C7277F155C07E14F3E18F094540C8340FB575F155C0579F04418B094540D400B3FA71F155C063E78BE37A094540F95C72FE70F155C06C03F1BB760945401DD852B96FF155C0367E6EAC730945401717CFF86CF155C0A07AE09A6E0945405556E73267F155C0FC922BA668094540179A96A465F155C0388A37E36509454041187DEB62F155C0448723B75F0945404ECF405462F155C010575FC85C0945407EA6793663F155C048C1D980EB084540A5772A7864F155C05319165EDE0845403704CA9364F155C059120892D8084540CB5D139264F155C0EDD60F20D2084540
176,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,road,no,0.007,no,yes,36.90,,,0.0,0102000020E6100000020000001F55BED309F155C000ADEC07360B454072AFD80D0CF155C08292B419360B4540
1,palos,Palos Trail System,yellow,,single track,,,,no,,,Bull Whip,no,,no,0.073,no,yes,387.61,,south,0.0,0102000020E610000011000000DB547FD33EF955C058482A2E50DA4440B4046B7B3EF955C08BCF43704EDA44401EB28D3F3DF955C039391FC74CDA4440041647C13CF955C0CF39785549DA44405C9064C43CF955C0E70B94C145DA4440C63A2F213CF955C0D929D43C44DA44406C632A373BF955C0ED549B0F43DA444091F069423AF955C0AE63DEB640DA444006E22E4D39F955C03C6909EB3EDA4440C35CA2E538F955C0144F895E3CDA4440D63B653939F955C06332D5A63ADA44400978938D39F955C0D20CD67338DA4440B121A1B239F955C067ECB46336DA444099F3A5B339F955C008DC473835DA4440BFCFF3583AF955C0B8B8905434DA4440752ABA0A3BF955C0787F949D32DA444024619C2D3BF955C031915C0C31DA4440
5,sag valley,Sag Valley Trail System,red,,unpaved,intermediate,,,no,,,,,road,no,0.010,no,yes,53.17,,,0.0,0102000020E610000002000000299D43A55CFA55C0C736CD1D97D24440515F5B445FFA55C07A83E0D599D24440
12,des plaines,Des Plaines Trail System,yellow,cement,paved,easy,Des Plaines River Trail,,yes,,,,,underpass,no,0.039,no,yes,208.16,,,0.0,0102000020E61000000200000018C2597C71F755C002FCBA2A41024540F910182379F755C08CBC1D0150024540
2721,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.276,no,yes,1455.46,,,0.0,0102000020E6100000090000001B1FAD70AAF655C0BD75C62418FC444091D13280A7F655C015B6C59C2CFC444087134C8FA6F655C0F64B1B2937FC4440F57E5BC7A5F655C0E4EFD7AF53FC4440F84C6EF4A7F655C043B1648561FC44404CF20BACABF655C0238E02F26CFC444039A7AC84B1F655C034EB13D374FC444040611E67BAF655C07FD8BBB282FC44401C3BD029C0F655C073596F4E8CFC4440
2722,des plaines,Des Plaines Trail System,blue,,unpaved,,,,no,update alignment with better imagery or gps,,,,,no,0.060,no,yes,315.38,,,0.0,0102000020E6100000020000004A6E2BD17BF655C0E75EB9661AFC444031F95D1A7BF655C03754C60FFEFB4440
2723,des plaines,Des Plaines Trail System,blue,,unpaved,,,,no,update alignment with better imagery or gps,,,,,no,0.175,no,yes,925.43,,,0.0,0102000020E61000000F00000031F95D1A7BF655C03754C60FFEFB44401CDB1FB57AF655C0CE32A55DEEFB4440043F17487AF655C0A5B7364BE3FB44400F54094C7AF655C07704A234DFFB44403252274E7AF655C0BB8A0D03DDFB444042D36BFA78F655C092148C9BDAFB444098CE85FB75F655C095D057CAD7FB4440626853DA72F655C079106012D5FB444062CE60CA70F655C0F9B6CFC2D2FB4440DEB9313270F655C006E30AF6D0FB44406313913570F655C0A7AD9E78CDFB44403D3BBAAA70F655C0F674006BBEFB4440A0285AAF70F655C0F97ABCA1B9FB44407876D45C70F655C04E29B389B6FB444004F0602D70F655C054B8368CB2FB4440
1792,des plaines,Des Plaines Trail System,orange,grass,unpaved,easy,,,no,,,,,,no,0.181,no,yes,953.20,spur,south,0.0,0102000020E6100000030000002ACEB6F3B6F655C015FD3FA695FC444052558E3581F655C0FB960CF098FC44401A77459A7DF655C05E6986B399FC4440
1815,salt creek,Salt Creek Trail System,orange,,unpaved,,,,yes,,,,,,no,0.195,no,yes,1027.44,loop,,0.0,0102000020E610000011000000726387A37CFA55C0C0D2DFFD86E94440AFBF0B9D7BFA55C00958787A82E944409B8855527BFA55C0AF7C9B2F7DE94440357A75ED7AFA55C007065F5472E94440BA89BF0F7CFA55C0C7F229086EE94440D69C16267EFA55C0D2301F776AE9444097576CBB7EFA55C0896614D064E94440C8FC66CB7DFA55C08AC57D225CE94440EE213E937DFA55C0241BF1D756E94440E88D3FD97DFA55C06A3DEE2850E94440CD0C08877CFA55C0DD7685044BE94440676672AA7AFA55C0469A0CC744E94440E8AED7E17AFA55C0255548703FE94440B0FBA4677AFA55C07B159C063CE94440CE82B5B978FA55C083AFF9BF35E944404A723B1D78FA55C022EEFED831E94440E45A5D0B78FA55C0A95EB5382EE94440
1817,salt creek,Salt Creek Trail System,orange,,unpaved,,,,yes,,,,,,no,0.215,no,yes,1133.41,loop,,0.0,0102000020E61000000F000000E45A5D0B78FA55C0A95EB5382EE944402B52980E76FA55C0ED5D732223E944406DA068FC72FA55C004CED3C715E944402856058C72FA55C098A72F2411E944406F6044D66FFA55C0279F460009E94440E4FC02CE6BFA55C01AEC4ADD00E94440EF7EE17B69FA55C05FA281D5FDE844409635A3AE63FA55C024966E5CF4E8444093C0F70461FA55C03EBC63E3F3E84440F89E1F7E5DFA55C0676BDF75F5E84440CAE2087F5AFA55C0CF6207DCF5E844406E29C0C956FA55C04F2EC4FFF7E8444058CE718B54FA55C0FF22E721F8E8444036749CD151FA55C09E815B10FAE844409EEA121B4DFA55C00B794B14F9E84440
2173,salt creek,Salt Creek Trail System,orange,,unpaved,,,,yes,,,,,,no,0.400,no,yes,2112.22,loop,,0.0,0102000020E610000012000000A11A9EB100FA55C096F72C3448E944405A88DC0502FA55C08857B82A4CE94440D02B51B500FA55C018FA061553E94440730CAAA5FDF955C0CF27AF585DE94440E0EE5F51FDF955C0086C234562E94440D6FD0B41FEF955C0B332692566E944403A76B6B405FA55C08A64539974E944409C9E7EAF09FA55C096686EAF80E944407683C6C609FA55C012876E5A9AE94440CD589DDB0BFA55C0838484A2A3E94440E8363A410CFA55C0FA729B5DADE944406AE72FE50BFA55C008409F77B3E94440DF5D66D906FA55C083ECFC4CBFE9444005D1CE4B04FA55C0F326F5B4C9E94440E2865E6E05FA55C0DDB1F5ECD1E9444091262FA408FA55C0D1D0881BDBE94440E86630EA11FA55C0C30FC545E6E94440827C96C618FA55C061FC4EADEEE94440
1500,northwest,Busse Forest Trails,black,,paved,,,,yes,,,,,,no,0.559,no,yes,2949.35,,north,0.0,0102000020E61000002200000062A64F7F7F0156C0E55FDF919204454095A3A8D67E0156C03BA7E25D95044540093A05F67E0156C0C308565E970445406C38542F7F0156C031A725E898044540BB1A94D87F0156C05AE043679A0445404696C7E7800156C058D59DB69B0445406D31923E820156C0009D30C89C0445407B3453E6900156C0E5C0AD6FA50445403AC95EAA920156C0A1711D2AA6044540A3CE33B6930156C078FEFE89A6044540A4E6F820950156C05E6DD66AA60445405D8133E6990156C0E2501D0EA5044540AD170CD49B0156C0FE3070B8A404454017A4F4B89D0156C03C06E37BA5044540C8D51B7BA30156C0DA687D6FAE044540FE472FEDA40156C00E92D1C9AF044540F084854CA60156C0065916ECB00445400C8A1720A80156C04C5E29CEB104454065678308C40156C0D0FA9ADCBB0445402CCE2448CA0156C07331BC6BBF044540A9E6D6B3CB0156C038FA719EC00445402B9E9F6ECC0156C06AC44286C1044540ED8E1EF0CC0156C02C9273A1C204454011EB2259CD0156C0316F766AC40445403E7204B2D20156C0D3446901E5044540A9406FDFD20156C06C27962EE70445408422B3FCD20156C0E570D7C4E90445404D065DACCE0156C0447D2A6412054540A2B37D91CE0156C08C725D2E140545407890C4DBCE0156C00AC08A69160545401FA5E37DD50156C0F72DE5542F054540EB524DA6D50156C0FFB698A5300545403E04409FD50156C08526F757320545405E2842E2D20156C06F84B2F841054540
948,northwest,Busse Forest Trails,red,,paved,,,,yes,,Busse Forest Loop,,,,no,1.277,no,yes,6742.87,loop,,0.0,0102000020E61000004A000000E8C54DE126FF55C085D6326011044540687ADAED25FF55C005F27D5D120445404533B85325FF55C0184F255513044540BA3D1E0525FF55C0895A7E6D14044540EF4703C124FF55C015F85A8E16044540F0D13FAE23FF55C0C09287241F044540768212FB1BFF55C04D17B37239044540E8A546AD1AFF55C0D6ECA3D14104454056F640291AFF55C05B6863CB430445404745699C14FF55C024E4AD1050044540ECF7065612FF55C00521E7295C04454007BCE82E12FF55C0657DD6315F0445408DEF726112FF55C0E25F1228610445407DD0EA3A13FF55C0267DAE5463044540D2DF01BD16FF55C0EA6C456269044540E198A13B17FF55C0464C0DD46B0445404AE7563617FF55C0FC19E6B86E0445406836B9FD15FF55C0DFEFA637810445407986C8B215FF55C07A05E83883044540B6008E6514FF55C0644F7653890445404FC9816214FF55C04C8035828B044540607D954716FF55C0D74DB841A2044540FE357B9C17FF55C011CD6517A60445400D0CEDF018FF55C01EF3759CA80445407088F08023FF55C0640FA3F5B5044540B09C91AA2EFF55C0B2FDBFD7BC044540DA27971834FF55C085CED179C2044540E9A8370239FF55C0B0C95C8BC5044540AA0A82D74AFF55C00C4C458ECB0445408D13557656FF55C0B509B6B6CA044540359EB7C85FFF55C02DD8EC95CD044540C0182C5861FF55C0502802B0CD0445408FC17BEB68FF55C010A9312CCC0445405A0864766AFF55C055FAD92DCC044540918CC80C7BFF55C0AB6E4F85CF044540AAD9C9887CFF55C0D6F56F1BD00445407001C4B47DFF55C07345A5C2D10445403EED90887EFF55C0DFCA45DAD30445401BF2E83E7FFF55C0BEB15258D60445404C2E6F5D7FFF55C0563328ADD804454034CA3FD47DFF55C09D8882960B05454059926D127EFF55C0FA7EE9A70D0545408ADC73437EFF55C0822804180F0545405E1C9AB87EFF55C041161454100545401864DBD47FFF55C01ABD0EC0110545405354EB2181FF55C0E1A31762120545405655F97182FF55C035D1DD7E120545402C14D2EC83FF55C060E6C05C12054540623446DC87FF55C0E16142CD10054540F844B1D79DFF55C076A51ADD0305454030858CA9A7FF55C0A595BCE50105454072780DDBB2FF55C0C1330864FD044540A23D962AB4FF55C0710A1B0EFD0445400A842158BAFF55C00266F941FD04454032AEB600BCFF55C091157DEDFC044540A07306D7C6FF55C018D7D59CF70445409C3C6E97CDFF55C02D720315F10445400BF5B095D4FF55C0E70ED4EAE40445406A3F4B7AD5FF55C0C5F011F1E3044540F993B3DFD6FF55C0B311C33AE304454055AE2FD7E6FF55C067299C36DE044540E00AC685E8FF55C099C054AFDD0445400F3B4709EFFF55C045F4CBB3D804454013054B13F0FF55C0A4635D6BD70445407A90BDB4F0FF55C0B05D8B21D604454085C70F58F2FF55C0F55230B8D0044540D351CE7CF2FF55C01A29FBC7CE04454044BD7684F2FF55C04E04F8E6CC044540E02997B5F0FF55C02F939155C1044540C6AB5CADF0FF55C046117DDABF0445405B4DD3C6F0FF55C024D939A0BE044540E2DF1364F1FF55C01513B208BD04454008E5D0F3F1FF55C0CA223E1DBC04454058AA3F9AF5FF55C0F0B06818B9044540
2085,northwest,Busse Forest Trails,red,,paved,,,,yes,,Busse Forest Loop,,,,no,0.731,no,yes,3860.86,loop,,0.0,0102000020E6100000330000004CE6EFFBF7FF55C080D92720B7044540F0249DC0F8FF55C015817D7DB6044540DC0EBF98F9FF55C0620C8D1BB6044540062EBFA6FAFF55C00154CAE3B504454050B122D1FDFF55C0DAC0942FB6044540EC8CFD94030056C0F86F28E7B80445406623026E040056C0203C8FA4B80445408BB6AEFF070056C0F994C00AB50445400A570B9D080056C0C9630A12B404454092273801090056C0E81D0AD2B204454070D31108090056C085AE74B7B1044540B089AE97080056C043B810099E0445408149C2B6080056C0867474B59C044540D37B9D20090056C0606E7A7B9B044540A8028432110056C03199FC608C044540267D67AB110056C0C48316278B044540E18094FC110056C0ACD18F6A89044540FEFC55DC110056C0DF0006E587044540332AE15B110056C04A1C80FD7D044540388AB657110056C0F753F5357C04454097F8696C110056C0DE6696F57904454021B0DCF1110056C061A3989C7704454020E9C196120056C05F61C86876044540975C006D1C0056C06EE43B936A044540B30276D7250056C0B3D357AD580445403E460480260056C097EA3CEC56044540ADF0DD37290056C0F5A163E43704454029647E942B0056C0644E93942A04454083AD45B52B0056C0FAC70CF628044540CEEA75C52A0056C0CE7EF7D41E0445401DB78DC62A0056C007098AB61D044540AD09A6FF2A0056C01415167B1C0445400DE2C8B62D0056C0C5ECCE66150445402A2EB1992F0056C0276068ED0B04454000062111300056C02C4091B50A04454056560BD5350056C0418E1BF8010445401E9D7721390056C0F94DA13EFA03454017B635F2390056C0A6AB6418F903454003A180033B0056C01B22D178F8034540F804DE553F0056C0DB1A4296F703454070E4A3D5430056C080620856F6034540405F5918490056C065B90263F60345402FA508F8490056C0DDE6E1B3F6034540C423476B600056C0FCDA2F5F08044540F18DA9736B0056C0393900660E0445405EA409DE6C0056C08ACF76880E044540AAAFFC466E0056C0FE6470B80D0445405C025712780056C0F4BAC50006044540792567E7780056C05EEDA7B6050445402E6826CF790056C0FA76240F06044540A66EF82E7C0056C0D3EEF50F09044540
2093,northwest,Busse Forest Trails,black,,paved,,,,yes,,,,,,no,0.291,no,yes,1536.07,,north,0.0,0102000020E610000013000000ADA2C352A30156C0A26629070F064540C0973995A20156C09D94A95A1B06454040F6D9A9A20156C049AF188C1D064540A253B00AA30156C01BD8B1961F0645409E3E3AA4AB0156C0A8F497553D064540C43A9B1DAC0156C0AA578A74400645400BDDB32CAC0156C0A0C9F0ED420645404CCB7E04AC0156C06BDD195E4506454003285C97AB0156C0F856B38B47064540C9E1BFCBAA0156C0D4C75AE349064540D4F9D306A30156C07E3D90E15906454017FCA3239F0156C0882B23E960064540EA7CEE839B0156C0A7E8CE92650645407F891670960156C0844207F16A064540AC829334930156C04B71E2E86D064540C24AE66F910156C024FB5C416F06454016CF3BEB8E0156C0887F9250700645406EC398D08B0156C01F6F4EE97006454025A580B8820156C062803C8371064540
2579,northwest,Busse Forest Trails,black,,paved,,,,yes,,,,,road,no,0.007,no,yes,38.90,,north,0.0,0102000020E61000000200000025A580B8820156C062803C8371064540D94ED45F800156C0554D1C8971064540
2094,northwest,Busse Forest Trails,black,,paved,,,,yes,,,,,,no,0.766,no,yes,4045.06,,north,0.0,0102000020E610000028000000D94ED45F800156C0554D1C89710645404352FD0D790156C09D8653C37106454089FB7DAB740156C03819FC627306454004FB4730710156C05421E31875064540BB36DA9A6F0156C012E6E9BA75064540D51BCF1C6E0156C0EAEA0BF9750645401E3E61E06C0156C038BEED027606454079D5F89D690156C053598A58750645403AD0ACC7600156C0E823170F72064540180D85945F0156C01D31C34071064540D9513E205E0156C000D3985B70064540894A968C480156C00A9A329356064540E9977074470156C0E157D9E9550645403DE49C26460156C09E513D79550645406200BEB9440156C06B1DDC8D5506454080783FA2430156C00EFDA12256064540EBF2279D420156C082F4EFE456064540BA9D138A410156C01722A10458064540C4872B363D0156C0D9EA11CE5F064540216D037A3B0156C0D67BCBD2610645408CA1B1FB390156C077DB8A626306454060958C1A380156C0B70055D864064540438FAF41350156C0FA30BFE965064540EB07DC41330156C0C5AA2061660645406703D32A130156C0127345B0660645402B3940AF0F0156C0FC9884A1660645407CF8B4520D0156C0D1D4B040660645402C8DFE5F030156C01C7E4802630645401CB74EA3010156C04B5ED2056306454005C8777FFF0056C0E923A882630645401179C6D3F50056C01C5F3B23690645400EDB81A2F30056C019B92D1D6B0645407D79E327F20056C0471D59B26C064540A65B660AED0056C0D2B3925D760645408DC7F7FBE80056C097F76C027906454056764A82DD0056C094A632B977064540C72E71E7D50056C095C15B9B7806454022E84D9DAE0056C00CA3FA16860645401B48E0869F0056C0A9F05EA28806454020C63BE79D0056C0D31030AD88064540
1675,skokie,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,,no,0.087,no,yes,458.86,,,0.0,0102000020E610000009000000F7EE05BB5EF155C076345A5D340B45402AD147FF5FF155C0C1887193310B4540EFDC3C0B61F155C03098E95D300B45404A2B130B63F155C0A7E0B20B2F0B45407E11632165F155C03FF698A02E0B4540833FF6796AF155C04FEB85A62E0B45407C54FD6C6FF155C066F0073D2B0B454016BA0ED272F155C0AB93EFAC270B4540BAA06DFD74F155C04B3AEB2F210B4540
1673,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,,no,0.089,no,yes,471.80,,,0.0,0102000020E61000000A000000AED3A5F35DF155C0BD0D2812340B45400322B14C5EF155C0AEB99FCE310B454052D4327460F155C0F573D3A12C0B4540EBDBD7D461F155C04007B852290B45400BCA159563F155C0FABE9928280B4540132859DC65F155C064AC03BE270B4540974D0A9267F155C06AE66000270B45408781059369F155C0165C49D6240B45406960E92B6CF155C05946FE28230B4540BAA06DFD74F155C04B3AEB2F210B4540
