trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
12,des plaines,Des Plaines Trail System,11,,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,underpass,0.039,no,yes,208.16,,,0.0,1,1,1,0,1,0,0102000020E61000000200000016C2597C71F755C001FCBA2A41024540F710182379F755C08BBC1D0150024540
13,des plaines,Des Plaines Trail System,11,,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,none,0.025,no,yes,133.13,,,0.0,1,1,1,0,1,0,0102000020E610000002000000F710182379F755C08BBC1D0150024540C9AA021E7DF755C073448C665A024540
14,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.139,no,yes,733.45,,,0.0,1,1,1,1,1,0,0102000020E610000004000000B38468BF9EF755C07CB94B77E9024540DD937F489FF755C0FFDE8A2EEC024540F4D64619A0F755C034CE438525034540141AB456A1F755C06AD463FC2A034540
15,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.012,no,yes,61.92,,,0.0,1,1,1,1,1,0,0102000020E610000002000000141AB456A1F755C06AD463FC2A0345404A7BF2B4A0F755C070231A7930034540
16,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.024,no,yes,125.89,,,0.0,1,1,1,1,1,0,0102000020E6100000020000001A3BD029C0F655C072596F4E8CFC4440864028ADC5F655C00A58CF1494FC4440
17,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.431,no,yes,2273.93,,,0.0,1,1,1,1,1,0,0102000020E610000007000000F6E01F365AF655C059BF551DA0FE4440878742BE61F655C0203DAE47C4FE444067CB8ECC65F655C0FEAC898DD0FE44409E0E68BA7EF655C0CCFFB7D2FEFE444048C96A4387F655C0BBBA59CF0BFF44409F0877529FF655C0D86F679A22FF4440D2A2451DABF655C08175BC553EFF4440
18,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.320,no,yes,1692.22,,,0.0,1,1,1,1,1,0,0102000020E61000000E000000617E330CCBF655C06ED0DB2589FF4440E3C3B2E2CCF655C045FB4FA5A1FF4440DE95AE23CBF655C0A1003800B5FF444023DF6646CBF655C0D4E13827BFFF44401BEA3634CDF655C0C3ADAB1DCDFF4440E2F7906BD1F655C0BCB21167D5FF444015CDB362D3F655C08A45A86EDCFF44400DCB959FD4F655C0A5B88CCAE2FF4440730A6CE4D4F655C0063D01ACE6FF4440E8F15A53D4F655C058BD3354EBFF444089D8B479D3F655C0975F7EB403004540EF0CF985D4F655C038E51B8908004540B4679BA8D7F655C0D7E871E90B00454022BCDC63E0F655C0CA88DF6F13004540
19,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.005,no,yes,26.91,,,0.0,1,1,1,1,1,0,0102000020E61000000200000022BCDC63E0F655C0CA88DF6F130045400E6FF2FFE0F655C0E2B3E9AD15004540
20,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.730,no,yes,3854.28,,,0.0,1,1,1,1,1,0,0102000020E6100000190000000E6FF2FFE0F655C0E2B3E9AD15004540E8D1E757E1F655C0CB433EA725004540C63A36E4E1F655C026DE6C6E31004540FC1740CFE3F655C0CE40D2BE3D004540D62FC002E7F655C0E1F95236480045402F455416EEF655C021AFA2C44F004540342B9307F3F655C0FF3C2B1A59004540CAAE3900F5F655C0E8AC2F1F6000454019EE5F1AF6F655C0C428B28A62004540911620D6F7F655C0F2040A4F64004540E17D3D4302F755C0536B290A6A004540418F2D2E0AF755C014D7912A700045400EEB99340CF755C03444029B7300454000CB87380EF755C09F84C1C37800454085DF21370EF755C0531CCA758D0045409E49582A0CF755C0CEB7E945AB004540E7D649190DF755C02CBD7814D2004540C8764AC80CF755C049403E06D8004540C065D99E0BF755C096EF55C3DC0045405FCE12FE05F755C0BB9BB9B6EC00454001BDB8C000F755C06AFE4F2A0301454076586F2202F755C034BFB9852701454020A487E505F755C03742665B37014540548A2A6809F755C03B922DEA400145401195DE390DF755C03B4E713448014540
21,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.255,no,yes,1347.98,,,0.0,1,1,1,1,1,0,0102000020E610000010000000CBCFA422BEF855C0D2DCC716AF0A4540B38B9D29C0F855C0B3E402B0B30A45405CEAE226C1F855C0ECA283C0B60A4540BA3A20A7C0F855C01E56D965BA0A4540E1C9FB25BFF855C037BD5BB5C00A4540F1728497BEF855C0B7C3D0B2C90A4540033542FEBCF855C0DFFA0533CE0A4540A9026B47BAF855C0B29CA709D20A4540A514CC6DB9F855C0156D255ED60A454077592E8FBAF855C02AE89D21E00A4540DDB0AF93BAF855C0BEF06BCEE50A4540D38DFD87BAF855C099E0B417EF0A4540A4ECFD78B8F855C0EC40F675060B454004624996BBF855C0C7E20136140B4540D8F4BC37BDF855C0A9F5913F180B454088228BABC2F855C0F619DD1D1E0B4540
22,des plaines,Des Plaines Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.046,no,yes,243.89,,north,0.0,1,1,1,1,1,0,0102000020E6100000050000007C85098569F855C04E8D0004020E4540A0BD138069F855C0903FABDB040E4540E5A1259B6AF855C0D84ACEE3060E4540ECCC12326FF855C0FDCB44FE080E4540665A663B75F855C067A808750B0E4540
23,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.626,no,yes,3304.69,,,0.0,1,1,1,1,1,0,0102000020E6100000150000002FDC7C4CE7F755C0CC1682025307454030B33EEDEAF755C0FE82EF555307454051F96EACECF755C0253913B5550745402F4EED5FEDF755C02C33C12258074540F910FD19EDF755C0FE99A4F45A074540A90EFD46ECF755C04C15E07A5D0745402DE618D8EAF755C0D24875106607454053BE710AEAF755C02EFE9FC274074540F8031715EAF755C03B32550EE9074540C9ABC85BE9F755C014706F0DF307454011F4A25AE5F755C0AFE95395FA074540ED1A1DA0E3F755C07C3D4697FF074540B2E1D3D3E2F755C085D04A9A060845405A498EABE5F755C011582B7E28084540604FBC84E5F755C0DD19D8262C08454032BDB607E2F755C081A4AF543B0845404827BD7EE4F755C0C11B88C34708454067931F90E5F755C0761D4D4A5E0845403CB14A50E7F755C0D4FC19F1630845406EA5D3B6E7F755C0D8916141670845408D24CE27E6F755C0C74FA48E6F084540
24,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.007,no,yes,37.20,,,0.0,1,1,1,1,1,0,0102000020E6100000020000008D24CE27E6F755C0C74FA48E6F084540BF79FD8CE5F755C07ED635C772084540
25,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.130,no,yes,687.61,,,0.0,1,1,1,1,1,0,0102000020E6100000070000004B09E0D571F555C08EDAAB30C5F544404AF5811372F555C00B693DB2C2F54440D82DF68071F555C065103C84BFF54440642DDEE56EF555C0053C2481BAF544406F9D70CA68F555C04DD982F3B2F54440E6950AC961F555C05474E46EA5F54440E29FD5605AF555C0343CE1E593F54440
27,des plaines,Des Plaines Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,2.090,no,yes,11034.37,,north,0.0,1,1,1,1,1,0,0102000020E61000004500000017180C9ACBF855C0218DC8EDF00E4540AC00C644D2F855C00BE53922FE0E4540CB0C23EEDAF855C054F7B450090F45409D8A2287E9F855C0470FBA690F0F4540EF541A34F7F855C0DC02504C070F45400EC55BE7FAF855C08651BB160A0F4540CA49421D02F955C0B243AC7B130F45406E4CAC7A0DF955C0351BC61E1C0F454024740C8518F955C0EB6B3129290F454026B3C32F1FF955C033847144330F45405893A7002AF955C01BB96643470F4540C18BC8CD2FF955C0ADE251B7550F45409EA0B24839F955C0B1232725650F45404AC761FE3BF955C0FEB03FD2710F45403EAAE3263CF955C0B7FCBEF1780F454042A77CEC39F955C003B157E5800F4540F712D14B34F955C0E9BC0ADE8D0F45403F029A1E34F955C0F6BEC13BA20F45401F75FD0D31F955C0E47671AAA90F4540F77ACAAE2EF955C0CCBFEBBDB70F4540EFAD504D29F955C051B14CFBC50F454094AD062626F955C0BBE05B13D20F4540769748CD1CF955C086FE3BC5DC0F4540DDFBC54F1AF955C034DA6FD9E20F45405A61AE1C14F955C00811B347EC0F45401822A1C112F955C0A51CBF59F30F454045AB794C13F955C0D593EB4E00104540715E8CBE15F955C02596059E0C1045403FF84FE217F955C09117FDD9111045406A79C16D1EF955C057EAC1DC18104540AB14838A29F955C03ED3464F2110454095DF37BF2EF955C08DF209672E1045401197471631F955C0BC599C5838104540CDD148AA2EF955C08C7DCB3F5310454066B3AD822DF955C0ED37250C57104540483C71ED28F955C078C4D3D65B1045404BD4664D21F955C0693406A55B104540892299FE1CF955C0C96F361960104540C96DDC201CF955C0059214AF5F104540A0B16CD918F955C097120C556A104540331941F217F955C06C00D9857410454049E4A79A18F955C0CD3994587C1045404A1F4BF11AF955C00FD9FAC3861045405B4BF91B1EF955C04F0F1E5B8F104540FCB5FA7720F955C048E4F3E9A01045408600D23B23F955C02D8286D9A6104540E329258129F955C08AF9C2CDAF10454043D84EE32EF955C0445FD145B11045405BC596CD39F955C0D8F8CBF2B01045407ECCAC4F3DF955C081CD6549B3104540EBB416423FF955C02DB8E220B8104540B8BE856841F955C0F35CFD3EC41045402BE0B6C146F955C04F3C2AB8D2104540F46C12AC47F955C0575A2792D71045401F5C4AF547F955C0EE46528E02114540899B448047F955C0698CC525211145406867B2DB45F955C0E959FCAA38114540E759A6F846F955C03DA001D83D11454091DE7EED49F955C03502645541114540DA143C5351F955C0A1520E9841114540998BC65657F955C0ECED6EC94511454053831C4663F955C0A74F90E75B1145406D79654576F955C045D4EB88761145409B2AFD8184F955C0E4A7DADE87114540718D789F8FF955C0A4E0422E90114540AC70657298F955C073F056179E1145407BAE9AA49FF955C08DC2BA02AE114540E37CD427A5F955C0AA6DCDFEB1114540340B5125B0F955C0FF5AF65EB5114540
28,des plaines,Des Plaines Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.723,no,yes,3818.03,,north,0.0,1,1,1,1,1,0,0102000020E610000016000000665A663B75F855C067A808750B0E4540235A3FE183F855C09E86956F110E4540CF60EF328BF855C0D7A429E6100E4540A990928996F855C09BEC67790B0E4540C5B7A60B9AF855C02A4E67070B0E4540F829FB0B9FF855C0E935E3460C0E4540298C001F9FF855C0B6C500E50D0E4540EFA1C170AFF855C0768FF3A80E0E4540948321D3C1F855C093456D3B200E4540A6B873C8C4F855C0C26AE5A12F0E45400D1A09BDCAF855C053D6953F380E45409210AFC2CBF855C0F6F728E53F0E45406E0EBB30D0F855C0BE35E9694E0E4540AA3C67DFCEF855C037D9B94D5F0E45400C6A4860CCF855C04CAAB0DF6D0E45406431D8E5C8F855C05B45C47E750E4540A6A42E8EC1F855C0012E4AB0970E454070D26AA5C0F855C0A276AA81A50E4540B502CCCFC0F855C0D9C9C3A4AD0E4540C0A0D274C6F855C0D6CFBEACC80E454083EC49C8CBF855C02CA09CD4EA0E454017180C9ACBF855C0218DC8EDF00E4540
29,palos,Palos Trail System,22,,blue,gravel,unpaved,intermediate,,,,Bullfrog Lake,no,none,0.047,no,yes,246.02,,,0.0,1,1,1,1,1,0,0102000020E610000005000000151E0F90E3F955C0AF0EF4E3F9DA4440620CA532E5F955C0DD505F42FEDA444052635A25E6F955C0C5A3439A02DB444000B373BBE6F955C0B64C6C2A0ADB44406E51FD8DE6F955C05305CF160FDB4440
30,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,road,0.009,yes,yes,45.47,,,0.0,1,1,1,0,1,0,0102000020E6100000020000006A465E6E65F855C09BE7458ED2044540900DE1FF67F855C0B8C18F1FD1044540
31,des plaines,Des Plaines Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.433,no,yes,2287.66,,north,0.0,1,1,1,1,1,0,0102000020E61000000D000000EEC8F0A2CBF955C0E1B870E8E7114540F2CA02C6CDF955C0762B983FEF1145401C8D87BDCFF955C081C7E16CFD114540ECF88098CEF955C0E957845407124540742FE09FCEF955C01FA212EE17124540E81474C7CCF955C073E9BEFC1E124540FDEC48D8CCF955C08B27A21A23124540A54F0965D5F955C0497A985931124540E79AD53ADFF955C097144A953812454023BD33B0E5F955C023CE51B447124540B781CC59E8F955C0E37D0E1356124540BBDFEB9CEDF955C08533AB5982124540EAB0FF73F3F955C0546EEDCCA0124540
32,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.147,no,yes,776.21,,,0.0,1,1,1,1,1,0,0102000020E610000008000000F5F4327E4EF555C0F130F252EEF44440C762C66E4FF555C0CEAA36B9E1F4444047BFC51D52F555C04487FB20D7F444406ED4C24654F555C0D34E2A6DC7F44440350F680054F555C0E69BF3CABBF444407B3445F752F555C05F23D172B7F444401AF42AF050F555C0A0F2ED83B0F444408F8BEE8B51F555C09B1275A4AAF44440
33,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.041,no,yes,217.09,,,0.0,1,1,1,1,1,0,0102000020E6100000020000008F8BEE8B51F555C09B1275A4AAF44440597EC4825CF555C0F465D105A0F44440
34,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.358,no,yes,1890.04,,,0.0,1,1,1,1,1,0,0102000020E61000000C000000E29FD5605AF555C0343CE1E593F54440DE3626CD56F555C09AE9AFD38AF544401F92024854F555C00468E5F882F54440436167D251F555C03603A91E74F5444047C88BC14DF555C037C148795FF54440361D91284CF555C0CCE25F374DF5444002B0FF554CF555C092E4D98943F54440361DB6F24AF555C0A9E6BE2537F5444033293C334BF555C0199CABD130F544404B6E37B54DF555C0DE012C5517F5444072CBD80F4DF555C0236E8DF80FF54440F5F4327E4EF555C0F130F252EEF44440
35,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.021,no,yes,112.43,,,0.0,1,1,1,1,1,0,0102000020E6100000020000005ABE1D4DA4F655C0790D3177A6FB444055B80B5CA5F655C0CA0D8773B0FB4440
36,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.023,no,yes,120.84,,,0.0,1,1,1,1,1,0,0102000020E6100000030000003A394B2E9DF655C0F8BE869CA5FB444034E374509EF655C044E7FA89A6FB44405ABE1D4DA4F655C0790D3177A6FB4440
37,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.030,no,yes,158.30,,,0.0,1,1,1,1,1,0,0102000020E61000000400000055B80B5CA5F655C0CA0D8773B0FB4440D8270D7BABF655C051A94B25B0FB444087CF08B7ADF655C00639242BB2FB444099F5C0C1ADF655C0E82B0E5CB3FB4440
38,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.285,no,yes,1504.19,,,0.0,1,1,1,1,1,0,0102000020E61000000D00000031DDC2F1AEF655C08E136B5362FB444068BFF38BA9F655C0BF10072662FB4440537FF0FBA3F655C0BDD2BC285FFB44405A8C8A399BF655C0E120F8A763FB4440353A3DE591F655C05AE75F4E6AFB44407C8738D78BF655C0FD2399E772FB4440800E7C8789F655C0F5059FAE7DFB444097DC5A7788F655C0D457E8198AFB444048BFF4BE88F655C0653A361597FB44409BCBDF888EF655C021C5EA45A6FB4440FDED384496F655C05F5F7D82A7FB44409157D9219CF655C0369348C5A6FB44403A394B2E9DF655C0F8BE869CA5FB4440
39,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,bridge,0.006,no,yes,32.65,,,0.0,1,1,1,1,1,0,0102000020E6100000020000007491A660A5F655C081693C5647F9444070725E6EA6F655C0CAACC3D049F94440
40,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.272,no,yes,1436.63,,,0.0,1,1,1,1,1,0,0102000020E61000000F000000EF7D1F3391F655C09BBAF3F3CBF844404B36D4F091F655C03652ACB3CFF84440D555929894F655C00D782AAAD8F84440C16685F096F655C09B786D0EE1F84440C0ED0E199AF655C07ABAB694E8F84440EB2157309BF655C0C97DCF00EEF844406A7BC9EB9CF655C09CB9EFCAF3F84440A7B34E00A0F655C0CF443BEB08F94440C1B5E2A6A2F655C037BB73301DF9444095D981C5A4F655C0F868882024F94440A9222F16A6F655C0793820DD2DF944403F7671FEA5F655C021F0ECBE36F94440BA3177CCA5F655C088CFF23C3EF94440A0BCA6F7A4F655C00C1B276F44F944407491A660A5F655C081693C5647F94440
41,des plaines,Des Plaines Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,To Lake County Trail System,,no,bridge,0.033,yes,yes,172.38,,north,0.0,1,1,1,0,1,0,0102000020E610000002000000E8776F312BFA55C03C0916899213454043B5D91F2BFA55C062630D09A2134540
42,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.419,no,yes,2210.36,,,0.0,1,1,1,1,1,0,0102000020E61000000A00000057AD139FAEF755C048342926DE064540761EFBABD0F755C0326E38E0DB0645402B8296F2DDF755C0A502C425DB064540D2365401DFF755C0E7C46131DF06454033A520E9E5F755C034CB34E0EF0645408F717982E7F755C0A8B3D38D3F07454018F8C537E7F755C0BF5E1896420745402FF1235FE2F755C02FF45CEA4B07454046F0F70BE1F755C0A456DE2C5007454061F89D82E3F755C00328557853074540
43,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.016,no,yes,84.27,,,0.0,1,1,1,1,1,0,0102000020E610000003000000E7B77C28AEF755C0EE86FBA5D606454006BF8559AEF755C0C37A6703DD06454057AD139FAEF755C048342926DE064540
