"trail_info_id","trail_system","trail_subsystem","trail_subsystem_id","trail_name","trail_color","trail_surface","trail_type","trail_difficulty","regional_trail_name","trail_desc","alt_name","cambr_name","on_street","crossing_type","length_mi","off_fpdcc","web_trail","length_ft","segment_type","direction","width","hiking","biking","cross_country","equestrian","dog_leash","no_dogs","geom"
14,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.139,no,yes,733.45,,,0.0,1,1,1,1,1,0,"0102000020E610000004000000B08468BF9EF755C0F5BA4B77E9024540DA937F489FF755C076E08A2EEC024540F1D64619A0F755C0ACCF438525034540101AB456A1F755C0E3D563FC2A034540"
15,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.012,no,yes,61.92,,,0.0,1,1,1,1,1,0,"0102000020E610000002000000101AB456A1F755C0E3D563FC2A034540477BF2B4A0F755C0E8241A7930034540"
16,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.019,no,yes,99.97,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000002A31BEDCBFF655C0E917D1CF8AFC4440E3A1DB8CC3F655C0CBD76AEB91FC4440"
17,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.439,no,yes,2315.49,,,0.0,1,1,1,1,1,0,"0102000020E61000000C00000031500ECB58F655C009BD796B9DFE4440CC9809705EF655C005A40B69B2FE4440DC581A9D61F655C0399F345BC5FE444032216BD264F655C0B3C78ECCCFFE4440CC11C61170F655C078A0D144E7FE44409C0E68BA7EF655C04101B8D2FEFE444044C96A4387F655C032BC59CF0BFF4440B2AA3C1195F655C0F57F263918FF444035381BCF9EF655C0CE7DB1B322FF44400A1029C9A2F655C0A3907FC12AFF4440F86B758FA7F655C0E9DBF17132FF444095D89CB6AAF655C0C58EA0803EFF4440"
18,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.295,no,yes,1557.69,,,0.0,1,1,1,1,1,0,"0102000020E61000000E000000B10D2141CBF655C097F87F5495FF4440E0C3B2E2CCF655C0BCFC4FA5A1FF4440DB95AE23CBF655C018023800B5FF444020DF6646CBF655C04BE33827BFFF444017EA3634CDF655C03BAFAB1DCDFF4440E0F7906BD1F655C033B41167D5FF444011CDB362D3F655C00047A86EDCFF44400ACB959FD4F655C01DBA8CCAE2FF4440700A6CE4D4F655C07C3E01ACE6FF4440E4F15A53D4F655C0CFBE3354EBFF444086D8B479D3F655C00D617EB403004540EC0CF985D4F655C0AEE61B8908004540B1679BA8D7F655C04DEA71E90B0045401FBCDC63E0F655C0408ADF6F13004540"
19,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.005,no,yes,26.91,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000001FBCDC63E0F655C0408ADF6F130045400B6FF2FFE0F655C059B5E9AD15004540"
20,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.730,no,yes,3853.58,,,0.0,1,1,1,1,1,0,"0102000020E61000001D0000000B6FF2FFE0F655C059B5E9AD15004540E5D1E757E1F655C043453EA725004540C33A36E4E1F655C09CDF6C6E31004540F81740CFE3F655C04542D2BE3D004540D42FC002E7F655C058FB5236480045402B455416EEF655C097B0A2C44F004540312B9307F3F655C0753E2B1A59004540C6AE3900F5F655C05EAE2F1F6000454016EE5F1AF6F655C03B2AB28A620045408E1620D6F7F655C068060A4F64004540DE7D3D4302F755C0C96C290A6A0045403D8F2D2E0AF755C08AD8912A700045400CEB99340CF755C0AC45029B73004540FCCA87380EF755C01786C1C37800454081DF21370EF755C0C91DCA758D0045409A49582A0CF755C045B9E945AB004540E3D649190DF755C0A3BE7814D2004540C4764AC80CF755C0BF413E06D8004540BC65D99E0BF755C00DF155C3DC0045405CCE12FE05F755C0319DB9B6EC00454034C4770903F755C01234D2AAF7004540FDBCB8C000F755C0E1FF4F2A0301454055240D1300F755C09634CFD70B01454057A6D38900F755C0F37742FB1401454072586F2202F755C0ABC0B985270145401CA487E505F755C0AF43665B37014540508A2A6809F755C0B4932DEA4001454026D07DA30BF755C09DA9CEF3440145402583E1CC0CF755C0A7E43A4748014540"
21,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.255,no,yes,1347.98,,,0.0,1,1,1,1,1,0,"0102000020E610000010000000C7CFA422BEF855C050DEC716AF0A4540B08B9D29C0F855C031E602B0B30A454059EAE226C1F855C06AA483C0B60A4540B83A20A7C0F855C09C57D965BA0A4540DEC9FB25BFF855C0B6BE5BB5C00A4540EE728497BEF855C035C5D0B2C90A4540FF3442FEBCF855C05EFC0533CE0A4540A5026B47BAF855C0329EA709D20A4540A314CC6DB9F855C0936E255ED60A454074592E8FBAF855C0A8E99D21E00A4540DAB0AF93BAF855C03DF26BCEE50A4540D08DFD87BAF855C018E2B417EF0A4540A2ECFD78B8F855C06A42F675060B454000624996BBF855C045E40136140B4540D5F4BC37BDF855C028F7913F180B454084228BABC2F855C0741BDD1D1E0B4540"
22,des plaines,Des Plaines River Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.042,no,yes,221.98,,north,0.0,1,1,1,1,1,0,"0102000020E610000005000000C77E998169F855C08A8850FC030E45409DBD138069F855C01241ABDB040E4540E1A1259B6AF855C0594CCEE3060E4540E9CC12326FF855C07ECD44FE080E4540635A663B75F855C0E8A908750B0E4540"
23,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.626,no,yes,3304.69,,,0.0,1,1,1,1,1,0,"0102000020E6100000150000002DDC7C4CE7F755C047188202530745402DB33EEDEAF755C07984EF55530745404DF96EACECF755C0A13A13B5550745402C4EED5FEDF755C0A934C12258074540F610FD19EDF755C0799BA4F45A074540A60EFD46ECF755C0C716E07A5D0745402AE618D8EAF755C04E4A7510660745404FBE710AEAF755C0AAFF9FC274074540F5031715EAF755C0B933550EE9074540C6ABC85BE9F755C08E716F0DF30745400DF4A25AE5F755C02AEB5395FA074540EA1A1DA0E3F755C0F93E4697FF074540AEE1D3D3E2F755C003D24A9A0608454056498EABE5F755C08D592B7E280845405D4FBC84E5F755C0581BD8262C08454030BDB607E2F755C0FDA5AF543B0845404427BD7EE4F755C03E1D88C34708454063931F90E5F755C0F21E4D4A5E08454039B14A50E7F755C050FE19F1630845406BA5D3B6E7F755C055936141670845408924CE27E6F755C04451A48E6F084540"
24,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.007,no,yes,37.20,,,0.0,1,1,1,1,1,0,"0102000020E6100000020000008924CE27E6F755C04451A48E6F084540BB79FD8CE5F755C0FAD735C772084540"
25,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.130,no,yes,687.61,,,0.0,1,1,1,1,1,0,"0102000020E6100000070000004809E0D571F555C0FDDBAB30C5F5444047F5811372F555C07B6A3DB2C2F54440D52DF68071F555C0D3113C84BFF54440602DDEE56EF555C0723D2481BAF544406C9D70CA68F555C0BBDA82F3B2F54440E3950AC961F555C0C275E46EA5F54440DE9FD5605AF555C0A33DE1E593F54440"
27,des plaines,Des Plaines River Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,2.090,no,yes,11034.37,,north,0.0,1,1,1,1,1,0,"0102000020E61000004500000014180C9ACBF855C0A38EC8EDF00E4540A800C644D2F855C08DE63922FE0E4540C80C23EEDAF855C0D5F8B450090F45409A8A2287E9F855C0C810BA690F0F4540EC541A34F7F855C05E04504C070F45400AC55BE7FAF855C00953BB160A0F4540C749421D02F955C03245AC7B130F45406A4CAC7A0DF955C0B81CC61E1C0F454021740C8518F955C06C6D3129290F454023B3C32F1FF955C0B5857144330F45405493A7002AF955C09EBA6643470F4540BE8BC8CD2FF955C02EE451B7550F45409AA0B24839F955C032252725650F454047C761FE3BF955C07FB23FD2710F45403CAAE3263CF955C039FEBEF1780F45403FA77CEC39F955C085B257E5800F4540F412D14B34F955C06CBE0ADE8D0F45403B029A1E34F955C078C0C13BA20F45401C75FD0D31F955C0677871AAA90F4540F37ACAAE2EF955C04FC1EBBDB70F4540ECAD504D29F955C0D3B24CFBC50F454091AD062626F955C03DE25B13D20F4540739748CD1CF955C009003CC5DC0F4540DAFBC54F1AF955C0B8DB6FD9E20F45405661AE1C14F955C08B12B347EC0F45401522A1C112F955C0281EBF59F30F454042AB794C13F955C05895EB4E001045406F5E8CBE15F955C0A797059E0C1045403CF84FE217F955C01319FDD9111045406679C16D1EF955C0D8EBC1DC18104540A814838A29F955C0C1D4464F2110454092DF37BF2EF955C010F409672E1045400D97471631F955C0405B9C5838104540C9D148AA2EF955C0107FCB3F5310454062B3AD822DF955C06F39250C57104540443C71ED28F955C0FBC5D3D65B10454048D4664D21F955C0EC3506A55B104540862299FE1CF955C04D71361960104540C66DDC201CF955C0899314AF5F1045409CB16CD918F955C018140C556A1045402F1941F217F955C0EF01D9857410454045E4A79A18F955C0503B94587C104540461F4BF11AF955C092DAFAC386104540584BF91B1EF955C0D0101E5B8F104540F8B5FA7720F955C0CBE5F3E9A01045408300D23B23F955C0AF8386D9A6104540DF29258129F955C00DFBC2CDAF1045403FD84EE32EF955C0C660D145B110454058C596CD39F955C05DFACBF2B01045407CCCAC4F3DF955C004CF6549B3104540E8B416423FF955C0AFB9E220B8104540B4BE856841F955C0765EFD3EC410454028E0B6C146F955C0D33D2AB8D2104540F06C12AC47F955C0D95B2792D71045401C5C4AF547F955C07048528E02114540869B448047F955C0EB8DC525211145406567B2DB45F955C06C5BFCAA38114540E459A6F846F955C0BFA101D83D1145408DDE7EED49F955C0B703645541114540D6143C5351F955C023540E9841114540968BC65657F955C06FEF6EC9451145404F831C4663F955C02B5190E75B1145406A79654576F955C0CAD5EB8876114540982AFD8184F955C065A9DADE871145406D8D789F8FF955C026E2422E90114540A970657298F955C0F7F156179E11454078AE9AA49FF955C010C4BA02AE114540E07CD427A5F955C02F6FCDFEB1114540310B5125B0F955C0825CF65EB5114540"
28,des plaines,Des Plaines River Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.723,no,yes,3818.03,,north,0.0,1,1,1,1,1,0,"0102000020E610000016000000635A663B75F855C0E8A908750B0E4540205A3FE183F855C01E88956F110E4540CC60EF328BF855C058A629E6100E4540A690928996F855C01DEE67790B0E4540C1B7A60B9AF855C0AD4F67070B0E4540F429FB0B9FF855C06A37E3460C0E4540268C001F9FF855C038C700E50D0E4540EBA1C170AFF855C0F690F3A80E0E4540918321D3C1F855C015476D3B200E4540A2B873C8C4F855C0436CE5A12F0E45400A1A09BDCAF855C0D5D7953F380E45408F10AFC2CBF855C077F928E53F0E45406A0EBB30D0F855C04037E9694E0E4540A63C67DFCEF855C0B7DAB94D5F0E4540086A4860CCF855C0CDABB0DF6D0E45406131D8E5C8F855C0DC46C47E750E4540A3A42E8EC1F855C0832F4AB0970E45406DD26AA5C0F855C02278AA81A50E4540B302CCCFC0F855C05BCBC3A4AD0E4540BCA0D274C6F855C058D1BEACC80E454080EC49C8CBF855C0AEA19CD4EA0E454014180C9ACBF855C0A38EC8EDF00E4540"
29,palos,Palos Trail System,22,,blue,gravel,unpaved,intermediate,,,,Bullfrog Lake,no,none,0.047,no,yes,246.02,,,0.0,1,1,1,1,1,0,"0102000020E610000005000000121E0F90E3F955C00A10F4E3F9DA4440600CA532E5F955C039525F42FEDA44404F635A25E6F955C01EA5439A02DB4440FEB273BBE6F955C0124E6C2A0ADB44406C51FD8DE6F955C0AD06CF160FDB4440"
30,des plaines,Des Plaines River Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,road,0.009,no,yes,45.47,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000066465E6E65F855C014E9458ED20445408C0DE1FF67F855C032C38F1FD1044540"
31,des plaines,Des Plaines River Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.433,no,yes,2287.66,,north,0.0,1,1,1,1,1,0,"0102000020E61000000D000000EAC8F0A2CBF955C066BA70E8E7114540EFCA02C6CDF955C0FA2C983FEF1145401A8D87BDCFF955C005C9E16CFD114540E9F88098CEF955C06D59845407124540702FE09FCEF955C0A4A312EE17124540E51474C7CCF955C0F6EABEFC1E124540F9EC48D8CCF955C01029A21A23124540A14F0965D5F955C0CE7B985931124540E59AD53ADFF955C01C164A95381245401FBD33B0E5F955C0A9CF51B447124540B481CC59E8F955C0677F0E1356124540B7DFEB9CEDF955C00835AB5982124540E6B0FF73F3F955C0DA6FEDCCA0124540"
32,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.147,no,yes,776.21,,,0.0,1,1,1,1,1,0,"0102000020E610000008000000F1F4327E4EF555C06032F252EEF44440C462C66E4FF555C03DAC36B9E1F4444043BFC51D52F555C0B388FB20D7F444406BD4C24654F555C041502A6DC7F44440310F680054F555C0539DF3CABBF44440773445F752F555C0CE24D172B7F4444018F42AF050F555C00EF4ED83B0F444408C8BEE8B51F555C00A1475A4AAF44440"
