trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"38",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.287,no,yes,1513.11,,,0.0,"1","1","1","1","1","0"
"39",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,bridge,0.006,no,yes,32.65,,,0.0,"1","1","1","1","1","0"
"40",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.272,no,yes,1436.63,,,0.0,"1","1","1","1","1","0"
"41",des plaines,Des Plaines River Trail System,"11",,orange,unknown,paved,,Des Plaines River Trail,,To Lake County Trail System,,no,bridge,0.033,yes,yes,172.38,,north,0.0,"1","1","1","0","1","0"
"42",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.419,no,yes,2210.36,,,0.0,"1","1","1","1","1","0"
"43",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.016,no,yes,84.27,,,0.0,"1","1","1","1","1","0"
"45",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.873,no,yes,4608.12,,north,0.0,"1","1","1","1","1","0"
"46",des plaines,Des Plaines River Trail System,"11",,orange,unknown,paved,,Des Plaines River Trail,,,,no,bridge,0.026,no,yes,138.26,,north,0.0,"1","1","1","0","1","0"
"47",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.011,no,yes,56.49,,,0.0,"1","1","1","1","1","0"
"50",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.022,no,yes,118.59,,,0.0,"1","1","1","1","1","0"
"51",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.032,no,yes,169.71,,,0.0,"1","1","1","1","1","0"
"52",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.015,no,yes,77.18,,,0.0,"1","1","1","1","1","0"
"53",des plaines,Des Plaines River Trail System,"11",,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,none,0.025,no,yes,132.91,,,0.0,"1","1","1","0","1","0"
"54",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.070,no,yes,367.26,,,0.0,"1","1","1","1","1","0"
"55",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.264,no,yes,1396.29,,,0.0,"1","1","1","1","1","0"
"56",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.010,no,yes,54.62,,,0.0,"1","1","1","1","1","0"
"57",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.132,no,yes,699.00,,,0.0,"1","1","1","1","1","0"
"58",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,underpass,0.012,yes,yes,65.90,,,0.0,"1","1","1","0","1","0"
"59",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.124,no,yes,652.34,,,0.0,"1","1","1","1","1","0"
"60",des plaines,Des Plaines River Trail System,"11",,purple,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.002,no,yes,12.93,spur,north,0.0,"1","1","1","1","1","0"
"61",des plaines,Des Plaines River Trail System,"11",,purple,grass,unpaved,,Des Plaines River Trail,,,,no,none,0.277,no,yes,1464.84,,north,0.0,"1","1","1","1","1","0"
"62",des plaines,Des Plaines River Trail System,"11",,purple,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.165,no,yes,872.68,,north,0.0,"1","1","1","1","1","0"
"63",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,bridge,0.010,no,yes,52.22,,,0.0,"1","1","1","0","1","0"
"64",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,none,0.292,yes,yes,1543.83,,,0.0,"1","1","1","0","1","0"
"65",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,yes,none,0.283,no,yes,1495.32,,,0.0,"1","1","1","0","1","0"
"66",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.018,no,yes,95.89,,,0.0,"1","1","1","1","1","0"
"67",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.257,no,yes,1355.48,,,0.0,"1","1","1","1","1","0"
"68",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.805,no,yes,4248.74,,,0.0,"1","1","1","1","1","0"
"69",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.014,no,yes,73.45,,,0.0,"1","1","1","1","1","0"
"70",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.482,no,yes,2545.96,,,0.0,"1","1","1","1","1","0"
"71",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,underpass,0.024,no,yes,129.08,,,0.0,"1","1","1","1","1","0"
"72",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.309,no,yes,1630.43,,,0.0,"1","1","1","1","1","0"
"73",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.021,no,yes,110.07,,,0.0,"1","1","1","1","1","0"
"74",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.317,no,yes,1674.61,,,0.0,"1","1","1","1","1","0"
"75",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,road,0.012,no,yes,62.08,,,0.0,"1","1","1","1","1","0"
"76",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.075,no,yes,398.22,,,0.0,"1","1","1","1","1","0"
"77",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.042,no,yes,220.82,,,0.0,"1","1","1","1","1","0"
"78",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.040,no,yes,209.84,,,0.0,"1","1","1","1","1","0"
"79",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.182,no,yes,958.60,,,0.0,"1","1","1","1","1","0"
"80",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.015,no,yes,79.73,,,0.0,"1","1","1","1","1","0"
"81",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.246,no,yes,1299.66,,,0.0,"1","1","1","1","1","0"
"82",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.161,no,yes,850.84,,,0.0,"1","1","1","1","1","0"
"83",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.037,no,yes,195.12,,,0.0,"1","1","1","1","1","0"
"84",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.577,no,yes,3048.54,,,0.0,"1","1","1","1","1","0"
"85",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.017,no,yes,88.38,,,0.0,"1","1","1","1","1","0"
"86",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.033,no,yes,176.04,,,0.0,"1","1","1","1","1","0"
"87",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.027,no,yes,145.19,,,0.0,"1","1","1","1","1","0"
"88",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,road,0.013,yes,yes,69.55,,,0.0,"1","1","1","0","1","0"
"89",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.005,no,yes,28.10,,,0.0,"1","1","1","1","1","0"
"90",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.327,no,yes,1724.65,,,0.0,"1","1","1","1","1","0"
"91",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.468,no,yes,2473.62,,,0.0,"1","1","1","1","1","0"
"92",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.290,no,yes,1532.91,,,0.0,"1","1","1","1","1","0"
"93",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.005,no,yes,26.99,,,0.0,"1","1","1","1","1","0"
"94",des plaines,Des Plaines River Trail System,"11",,yellow,crushed limestone,unpaved,,Des Plaines River Trail,,,,no,none,0.316,no,yes,1667.04,,,0.0,"1","1","1","1","1","0"
"95",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,underpass,0.018,yes,yes,92.69,,,0.0,"1","1","1","0","1","0"
"96",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,none,0.019,yes,yes,99.84,,,0.0,"1","1","1","0","1","0"
"97",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,none,0.444,yes,yes,2342.16,,,0.0,"1","1","1","0","1","0"
"98",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.463,no,yes,2443.72,,,0.0,"1","1","1","1","1","0"
"99",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.004,no,yes,22.99,,,0.0,"1","1","1","1","1","0"
"100",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.877,no,yes,4632.55,,,0.0,"1","1","1","1","1","0"
"101",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.311,no,yes,1640.34,,north,0.0,"1","1","1","1","1","0"
"102",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.263,no,yes,1387.19,,north,0.0,"1","1","1","1","1","0"
"103",palos,Palos Trail System,"22",,blue,soil,single track,intermediate,,,,,no,none,0.688,no,yes,3632.39,,north,0.0,"1","1","1","1","1","0"
"104",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.203,no,yes,1073.73,,,0.0,"1","1","1","1","1","0"
"105",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,road,0.007,yes,yes,38.12,,,0.0,"1","1","1","0","1","0"
"106",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.464,no,yes,2449.04,,,0.0,"1","1","1","1","1","0"
"107",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.032,no,yes,168.81,,,0.0,"1","1","1","1","1","0"
"108",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.005,no,yes,24.94,,,0.0,"1","1","1","1","1","0"
"109",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.015,no,yes,78.84,,,0.0,"1","1","1","1","1","0"
"110",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.019,no,yes,101.94,,,0.0,"1","1","1","1","1","0"
"111",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.027,no,yes,140.77,,,0.0,"1","1","1","1","1","0"
"112",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.063,no,yes,334.00,,,0.0,"1","1","1","1","1","0"
"113",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.006,no,yes,29.90,,,0.0,"1","1","1","1","1","0"
"114",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.347,no,yes,1831.11,,,0.0,"1","1","1","1","1","0"
"115",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.123,no,yes,647.98,,,0.0,"1","1","1","1","1","0"
"116",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.008,no,yes,43.95,,,0.0,"1","1","1","1","1","0"
"117",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.400,no,yes,2111.69,,,0.0,"1","1","1","1","1","0"
"118",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.235,no,yes,1240.56,,,0.0,"1","1","1","1","1","0"
"119",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.120,no,yes,632.52,,,0.0,"1","1","1","1","1","0"
"120",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.106,no,yes,557.51,,,0.0,"1","1","1","1","1","0"
"121",thorn creek,Thorn Creek Trail System,"33",,black,asphault,paved,easy,,,Sauk Trail Lake Loop,,no,bridge,0.108,no,yes,567.86,loop,,0.0,"1","1","1","0","1","0"
"123",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,none,0.165,no,yes,871.66,,,0.0,"1","1","1","0","1","0"
"125",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.109,no,yes,573.52,loop,east,0.0,"1","1","1","0","1","0"
"126",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.019,no,yes,99.81,loop,east,0.0,"1","1","1","0","1","0"
"127",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,none,0.278,no,yes,1468.76,,,0.0,"1","1","1","0","1","0"
"131",palos,Palos Trail System,"22",,blue,lawn,single track,easy,,,,,no,none,0.032,no,yes,166.87,,north,0.0,"1","1","1","1","1","0"
"132",palos,Palos Trail System,"22",,blue,unknown,unpaved,easy,,,,,no,none,0.019,no,yes,99.05,,,0.0,"1","1","1","1","1","0"
"133",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.067,no,yes,356.26,loop,east,0.0,"1","1","1","0","1","0"
"134",palos,Palos Trail System,"22",,green,soil,unpaved,easy,,,,,no,none,0.056,no,yes,294.93,,,0.0,"1","1","1","1","1","0"
"135",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.016,no,yes,86.39,,,0.0,"1","1","1","0","1","0"
"137",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.059,no,yes,313.26,,,0.0,"1","1","1","0","1","0"
"138",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.078,no,yes,411.42,loop,east,0.0,"1","1","1","0","1","0"
"139",sag valley,Sag Valley Trail System,"29",,tan,unknown,unpaved,,,,,,no,none,0.005,no,yes,28.89,,,0.0,"1","1","1","1","1","0"
"141",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.181,no,yes,953.48,loop,east,0.0,"1","1","1","0","1","0"
"145",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,none,0.020,no,yes,106.81,,,0.0,"1","1","1","0","1","0"
"147",salt creek,Arie Crown Trails,"1",,yellow,unknown,unpaved,,,,,,no,road,0.005,no,yes,24.83,loop,,0.0,"1","1","1","0","1","0"
"148",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.007,no,yes,38.06,,,0.0,"1","1","1","0","1","0"
"149",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,104.23,,,0.0,"1","1","1","0","1","0"
"152",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.010,no,yes,53.12,,,0.0,"1","1","1","0","1","0"
"153",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,road,0.007,no,yes,37.08,,,0.0,"1","1","1","0","1","0"
"154",north branch,North Branch Trail System,"19",,red,asphault,paved,easy,,,,,no,bridge,0.016,no,yes,82.59,,,0.0,"1","1","1","0","1","0"
"156",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.055,no,yes,288.96,,,0.0,"1","1","1","0","1","0"
"160",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.050,no,yes,262.76,,,0.0,"1","1","1","0","1","0"
"161",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.014,no,yes,74.58,,,0.0,"1","1","1","0","1","0"
"162",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.154,no,yes,813.66,,,0.0,"1","1","1","0","1","0"
"163",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.011,no,yes,57.44,,,0.0,"1","1","1","0","1","0"
"164",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.076,no,yes,400.53,,,0.0,"1","1","1","0","1","0"
"165",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.047,no,yes,250.44,,,0.0,"1","1","1","0","1","0"
"166",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.131,no,yes,693.04,,,0.0,"1","1","1","0","1","0"
"168",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.021,yes,yes,112.37,,,0.0,"1","1","1","0","1","0"
"170",salt creek,Arie Crown Trails,"1",,blue,unknown,unpaved,,,,,,no,none,0.008,no,yes,40.01,spur,,0.0,"1","1","1","0","1","0"
"171",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.019,no,yes,98.25,,,0.0,"1","1","1","0","1","0"
"172",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.028,no,yes,147.94,,,0.0,"1","1","1","0","1","0"
"173",salt creek,Arie Crown Trails,"1",,yellow,unknown,unpaved,,,,,,no,none,0.257,no,yes,1355.90,loop,,0.0,"1","1","1","0","1","0"
"174",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.012,yes,yes,64.32,,,0.0,"1","1","1","0","1","0"
"176",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,road,0.007,no,yes,36.90,,,0.0,"1","1","1","1","1","0"
"177",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,,Old Argonne Road,no,none,0.207,no,yes,1094.60,,west,0.0,"1","1","1","1","1","0"
"178",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.303,no,yes,1600.42,,,0.0,"1","1","1","0","1","0"
"179",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,,,no,none,0.098,no,yes,518.67,,north,0.0,"1","1","1","0","1","0"
"180",thorn creek,Thorn Creek Trail System,"33",,yellow,unknown,paved,,,,,,no,none,0.003,no,yes,15.42,,,0.0,"1","1","1","0","1","0"
"181",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,,,no,bridge,0.012,no,yes,65.07,,north,0.0,"1","1","1","0","1","0"
