trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
12,des plaines,Des Plaines Trail System,11,,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,underpass,0.039,no,yes,208.16,,,0.0,1,1,1,0,1,0,0102000020E61000000200000014C2597C71F755C073FDBA2A41024540F510182379F755C0FCBD1D0150024540
13,des plaines,Des Plaines Trail System,11,,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,none,0.025,no,yes,133.13,,,0.0,1,1,1,0,1,0,0102000020E610000002000000F510182379F755C0FCBD1D0150024540C7AA021E7DF755C0E4458C665A024540
14,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.139,no,yes,733.45,,,0.0,1,1,1,1,1,0,0102000020E610000004000000B28468BF9EF755C0EEBA4B77E9024540DC937F489FF755C070E08A2EEC024540F3D64619A0F755C0A6CF438525034540121AB456A1F755C0DDD563FC2A034540
15,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.012,no,yes,61.92,,,0.0,1,1,1,1,1,0,0102000020E610000002000000121AB456A1F755C0DDD563FC2A034540497BF2B4A0F755C0E3241A7930034540
16,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.023,no,yes,120.46,,,0.0,1,1,1,1,1,0,0102000020E6100000020000001937E0C4BFF655C0760914A68BFC444006A1A92DC4F655C0CAA9AD4094FC4440
17,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.431,no,yes,2273.93,,,0.0,1,1,1,1,1,0,0102000020E610000007000000F5E01F365AF655C0C8C0551DA0FE4440868742BE61F655C0903EAE47C4FE444066CB8ECC65F655C06FAE898DD0FE44409E0E68BA7EF655C03C01B8D2FEFE444047C96A4387F655C02ABC59CF0BFF44409F0877529FF655C04871679A22FF4440D1A2451DABF655C0F076BC553EFF4440
18,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.320,no,yes,1692.22,,,0.0,1,1,1,1,1,0,0102000020E61000000E0000005F7E330CCBF655C0DDD1DB2589FF4440E2C3B2E2CCF655C0B4FC4FA5A1FF4440DD95AE23CBF655C010023800B5FF444022DF6646CBF655C043E33827BFFF44401AEA3634CDF655C033AFAB1DCDFF4440E1F7906BD1F655C02BB41167D5FF444014CDB362D3F655C0FA46A86EDCFF44400BCB959FD4F655C016BA8CCAE2FF4440720A6CE4D4F655C0753E01ACE6FF4440E7F15A53D4F655C0C8BE3354EBFF444088D8B479D3F655C006617EB403004540EE0CF985D4F655C0A7E61B8908004540B3679BA8D7F655C046EA71E90B00454021BCDC63E0F655C03A8ADF6F13004540
19,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.005,no,yes,26.91,,,0.0,1,1,1,1,1,0,0102000020E61000000200000021BCDC63E0F655C03A8ADF6F130045400D6FF2FFE0F655C052B5E9AD15004540
20,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.730,no,yes,3854.28,,,0.0,1,1,1,1,1,0,0102000020E6100000190000000D6FF2FFE0F655C052B5E9AD15004540E6D1E757E1F655C03B453EA725004540C43A36E4E1F655C097DF6C6E31004540FB1740CFE3F655C03E42D2BE3D004540D62FC002E7F655C051FB5236480045402D455416EEF655C090B0A2C44F004540332B9307F3F655C0703E2B1A59004540C9AE3900F5F655C056AE2F1F6000454019EE5F1AF6F655C0342AB28A62004540901620D6F7F655C061060A4F64004540DF7D3D4302F755C0C36C290A6A0045403F8F2D2E0AF755C084D8912A700045400DEB99340CF755C0A645029B73004540FFCA87380EF755C01186C1C37800454084DF21370EF755C0C31DCA758D0045409C49582A0CF755C03EB9E945AB004540E6D649190DF755C09CBE7814D2004540C6764AC80CF755C0B8413E06D8004540BF65D99E0BF755C008F155C3DC0045405DCE12FE05F755C02A9DB9B6EC004540FFBCB8C000F755C0DAFF4F2A0301454074586F2202F755C0A3C0B985270145401EA487E505F755C0A943665B37014540528A2A6809F755C0AE932DEA400145401195DE390DF755C0AB4F713448014540
21,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.255,no,yes,1347.98,,,0.0,1,1,1,1,1,0,0102000020E610000010000000C9CFA422BEF855C04ADEC716AF0A4540B28B9D29C0F855C02AE602B0B30A45405BEAE226C1F855C065A483C0B60A4540B93A20A7C0F855C09557D965BA0A4540E0C9FB25BFF855C0B1BE5BB5C00A4540F0728497BEF855C02FC5D0B2C90A4540013542FEBCF855C058FC0533CE0A4540A7026B47BAF855C02A9EA709D20A4540A414CC6DB9F855C08D6E255ED60A454075592E8FBAF855C0A2E99D21E00A4540DBB0AF93BAF855C036F26BCEE50A4540D18DFD87BAF855C011E2B417EF0A4540A4ECFD78B8F855C06442F675060B454003624996BBF855C03EE40136140B4540D7F4BC37BDF855C021F7913F180B454087228BABC2F855C06F1BDD1D1E0B4540
22,des plaines,Des Plaines Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.042,no,yes,221.98,,north,0.0,1,1,1,1,1,0,0102000020E610000005000000C87E998169F855C0838850FC030E45409FBD138069F855C00B41ABDB040E4540E3A1259B6AF855C0524CCEE3060E4540EBCC12326FF855C076CD44FE080E4540655A663B75F855C0E2A908750B0E4540
23,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.626,no,yes,3304.69,,,0.0,1,1,1,1,1,0,0102000020E6100000150000002FDC7C4CE7F755C042188202530745402FB33EEDEAF755C07384EF55530745404FF96EACECF755C09C3A13B5550745402E4EED5FEDF755C0A234C12258074540F810FD19EDF755C0739BA4F45A074540A80EFD46ECF755C0BF16E07A5D0745402CE618D8EAF755C0474A75106607454051BE710AEAF755C0A3FF9FC274074540F8031715EAF755C0B233550EE9074540C8ABC85BE9F755C088716F0DF30745400FF4A25AE5F755C024EB5395FA074540EC1A1DA0E3F755C0F13E4697FF074540B1E1D3D3E2F755C0FDD14A9A0608454058498EABE5F755C086592B7E280845405F4FBC84E5F755C0511BD8262C08454032BDB607E2F755C0F8A5AF543B0845404627BD7EE4F755C0361D88C34708454066931F90E5F755C0EB1E4D4A5E0845403BB14A50E7F755C048FE19F1630845406CA5D3B6E7F755C04E936141670845408C24CE27E6F755C03D51A48E6F084540
24,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.007,no,yes,37.20,,,0.0,1,1,1,1,1,0,0102000020E6100000020000008C24CE27E6F755C03D51A48E6F084540BE79FD8CE5F755C0F4D735C772084540
25,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.130,no,yes,687.61,,,0.0,1,1,1,1,1,0,0102000020E6100000070000004A09E0D571F555C0F6DBAB30C5F5444049F5811372F555C0756A3DB2C2F54440D72DF68071F555C0CE113C84BFF54440622DDEE56EF555C06C3D2481BAF544406E9D70CA68F555C0B5DA82F3B2F54440E5950AC961F555C0BB75E46EA5F54440E09FD5605AF555C09C3DE1E593F54440
27,des plaines,Des Plaines Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,2.090,no,yes,11034.37,,north,0.0,1,1,1,1,1,0,0102000020E61000004500000016180C9ACBF855C09B8EC8EDF00E4540AA00C644D2F855C086E63922FE0E4540CA0C23EEDAF855C0CEF8B450090F45409C8A2287E9F855C0C310BA690F0F4540EE541A34F7F855C05704504C070F45400CC55BE7FAF855C00253BB160A0F4540C849421D02F955C02C45AC7B130F45406C4CAC7A0DF955C0AF1CC61E1C0F454023740C8518F955C0666D3129290F454026B3C32F1FF955C0AE857144330F45405693A7002AF955C097BA6643470F4540C08BC8CD2FF955C028E451B7550F45409CA0B24839F955C02B252725650F454048C761FE3BF955C078B23FD2710F45403EAAE3263CF955C033FEBEF1780F454041A77CEC39F955C07EB257E5800F4540F612D14B34F955C063BE0ADE8D0F45403E029A1E34F955C070C0C13BA20F45401E75FD0D31F955C0607871AAA90F4540F57ACAAE2EF955C048C1EBBDB70F4540EEAD504D29F955C0CDB24CFBC50F454093AD062626F955C037E25B13D20F4540759748CD1CF955C001003CC5DC0F4540DCFBC54F1AF955C0B2DB6FD9E20F45405961AE1C14F955C08412B347EC0F45401722A1C112F955C0211EBF59F30F454044AB794C13F955C05195EB4E00104540715E8CBE15F955C0A097059E0C1045403EF84FE217F955C00D19FDD9111045406979C16D1EF955C0D1EBC1DC18104540AA14838A29F955C0BBD4464F2110454093DF37BF2EF955C00AF409672E1045400F97471631F955C0395B9C5838104540CBD148AA2EF955C0087FCB3F5310454064B3AD822DF955C06839250C57104540463C71ED28F955C0F4C5D3D65B1045404BD4664D21F955C0E53506A55B104540882299FE1CF955C04571361960104540C86DDC201CF955C0809314AF5F1045409EB16CD918F955C012140C556A104540311941F217F955C0EA01D9857410454047E4A79A18F955C04A3B94587C104540481F4BF11AF955C08BDAFAC386104540594BF91B1EF955C0C9101E5B8F104540FAB5FA7720F955C0C4E5F3E9A01045408500D23B23F955C0A98386D9A6104540E129258129F955C007FBC2CDAF10454041D84EE32EF955C0BF60D145B11045405AC596CD39F955C055FACBF2B01045407DCCAC4F3DF955C0FDCE6549B3104540E9B416423FF955C0A7B9E220B8104540B7BE856841F955C06E5EFD3EC41045402AE0B6C146F955C0CC3D2AB8D2104540F26C12AC47F955C0D35B2792D71045401D5C4AF547F955C06948528E02114540879B448047F955C0E48DC525211145406667B2DB45F955C0675BFCAA38114540E559A6F846F955C0BAA101D83D11454090DE7EED49F955C0B003645541114540D8143C5351F955C01C540E9841114540978BC65657F955C069EF6EC94511454051831C4663F955C0255190E75B1145406C79654576F955C0C4D5EB8876114540992AFD8184F955C060A9DADE87114540708D789F8FF955C020E2422E90114540AA70657298F955C0EFF156179E1145407AAE9AA49FF955C00AC4BA02AE114540E27CD427A5F955C0286FCDFEB1114540330B5125B0F955C07C5CF65EB5114540
28,des plaines,Des Plaines Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.723,no,yes,3818.03,,north,0.0,1,1,1,1,1,0,0102000020E610000016000000655A663B75F855C0E2A908750B0E4540215A3FE183F855C01788956F110E4540CE60EF328BF855C052A629E6100E4540A790928996F855C015EE67790B0E4540C4B7A60B9AF855C0A54F67070B0E4540F629FB0B9FF855C06237E3460C0E4540288C001F9FF855C031C700E50D0E4540EDA1C170AFF855C0F090F3A80E0E4540928321D3C1F855C00E476D3B200E4540A4B873C8C4F855C03D6CE5A12F0E45400C1A09BDCAF855C0CED7953F380E45409010AFC2CBF855C070F928E53F0E45406C0EBB30D0F855C03A37E9694E0E4540A83C67DFCEF855C0AFDAB94D5F0E45400A6A4860CCF855C0C8ABB0DF6D0E45406331D8E5C8F855C0D646C47E750E4540A4A42E8EC1F855C07C2F4AB0970E45406FD26AA5C0F855C01B78AA81A50E4540B402CCCFC0F855C054CBC3A4AD0E4540BFA0D274C6F855C050D1BEACC80E454081EC49C8CBF855C0A8A19CD4EA0E454016180C9ACBF855C09B8EC8EDF00E4540
29,palos,Palos Trail System,22,,blue,gravel,unpaved,intermediate,,,,Bullfrog Lake,no,none,0.047,no,yes,246.02,,,0.0,1,1,1,1,1,0,0102000020E610000005000000131E0F90E3F955C00410F4E3F9DA4440620CA532E5F955C032525F42FEDA444051635A25E6F955C019A5439A02DB4440FFB273BBE6F955C00A4E6C2A0ADB44406D51FD8DE6F955C0A806CF160FDB4440
30,des plaines,Des Plaines Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,road,0.009,no,yes,45.47,,,0.0,1,1,1,0,1,0,0102000020E61000000200000068465E6E65F855C00EE9458ED20445408E0DE1FF67F855C02CC38F1FD1044540
31,des plaines,Des Plaines Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.433,no,yes,2287.66,,north,0.0,1,1,1,1,1,0,0102000020E61000000D000000EDC8F0A2CBF955C060BA70E8E7114540F0CA02C6CDF955C0F32C983FEF1145401B8D87BDCFF955C0FEC8E16CFD114540EBF88098CEF955C06659845407124540722FE09FCEF955C09DA312EE17124540E71474C7CCF955C0F0EABEFC1E124540FCEC48D8CCF955C00929A21A23124540A44F0965D5F955C0C87B985931124540E69AD53ADFF955C015164A953812454021BD33B0E5F955C0A2CF51B447124540B681CC59E8F955C0627F0E1356124540B9DFEB9CEDF955C00235AB5982124540E9B0FF73F3F955C0D36FEDCCA0124540
