WKT,trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"LINESTRING (-87.8663016201538 42.0176137364423,-87.8667686209699 42.018066539309)","12",des plaines,Des Plaines River Trail System,"11",,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,underpass,0.039,no,yes,208.16,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8667686209699 42.018066539309,-87.8670115495726 42.0183838066985)","13",des plaines,Des Plaines River Trail System,"11",,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,none,0.025,no,yes,133.13,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8690641899764 42.0227498168732,-87.8690968747973 42.0228326967343,-87.869146651439 42.0245825368032,-87.869222331887 42.0247493255117)","14",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.139,no,yes,733.45,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.869222331887 42.0247493255117,-87.8691837661728 42.0249167802483)","15",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.012,no,yes,61.92,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.855454653702 41.9730117414319,-87.8557237774404 41.9732743118253)","16",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.023,no,yes,120.46,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8492560683552 41.9892613095013,-87.8497157716466 41.9903649903109,-87.8499633211592 41.9907395288727,-87.8514848724539 41.9921515844785,-87.852005819591 41.9925479114684,-87.853474251026 41.993243504056,-87.8541939907111 41.994089810394)","17",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.431,no,yes,2273.93,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8561430456989 41.9963729213084,-87.8562552209619 41.9971205368578,-87.8561486439643 41.9977112077214,-87.8561569218259 41.9980210330746,-87.8562746559404 41.9984471405318,-87.8565319934564 41.9987000309414,-87.8566519504423 41.9989145585696,-87.8567275011848 41.9991086184638,-87.8567439131819 41.9992270475458,-87.8567093265661 41.9993691685355,-87.8566574350426 42.0001130692563,-87.8567213947424 42.0002604852901,-87.8569127576473 42.0003635221697,-87.8574456840147 42.0005931703094)","18",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.320,no,yes,1692.22,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8574456840147 42.0005931703094,-87.8574828975217 42.0006616011766)","19",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.005,no,yes,26.91,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8574828975217 42.0006616011766,-87.8575038684718 42.0011490873389,-87.8575373200975 42.0015085250481,-87.8576543928065 42.00188431994,-87.8578497769189 42.002203741568,-87.858281690879 42.0024343294509,-87.8585833489604 42.0027191840317,-87.8587036670025 42.0029334051912,-87.8587709366624 42.0030072565027,-87.8588767350541 42.0030611800146,-87.8595131016259 42.0032360746641,-87.8599963612478 42.0034230434549,-87.8601199629886 42.0035279999823,-87.860242970095 42.0036854453029,-87.8602426367561 42.0043170201202,-87.8601175176795 42.0052268401364,-87.8601744862641 42.0064111318181,-87.8601551749408 42.0065925411213,-87.8600842593214 42.0067371530186,-87.8597407516149 42.0072239309614,-87.8594209484181 42.0079090967772,-87.8595052802428 42.0090186268801,-87.8597348999615 42.0095018624627,-87.8599491515572 42.0097935411971,-87.8601822541862 42.0100160172727)","20",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.730,no,yes,3854.28,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.886604939412 42.0834682918472,-87.8867286718876 42.0836086286693,-87.8867890563937 42.083702148703,-87.8867585959187 42.0838134108773,-87.8866667708276 42.0840059946034,-87.8866328042457 42.0842803496729,-87.8865352293542 42.0844177035548,-87.8863695664428 42.084534842343,-87.8863176815963 42.0846669848225,-87.8863866760856 42.0849649449404,-87.8863877502185 42.0851381327706,-87.8863849617112 42.0854215272158,-87.886259315465 42.0861346676291,-87.8864494053487 42.086554289745,-87.8865489335325 42.0866775000307,-87.886881719469 42.0868565873742)","21",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.255,no,yes,1347.98,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8814395903565 42.1094966309766,-87.8814392273693 42.1095232568933,-87.8815067164901 42.1095852620425,-87.881786840782 42.1096494518233,-87.8821552753012 42.1097246448806)","22",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.042,no,yes,221.98,,north,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8734923571908 42.057220757983,-87.8737137901596 42.057230703308,-87.8738204082231 42.0573030799762,-87.8738632028041 42.0573771899592,-87.8738465281821 42.0574632457491,-87.8737962218535 42.0575402826485,-87.8737087481647 42.0578022549349,-87.8736597166801 42.0582507401698,-87.8736622547875 42.0617998043084,-87.8736180743864 42.0621048731001,-87.8733736602155 42.062334695793,-87.8732681545477 42.0624875157354,-87.8732194489628 42.0627014985402,-87.8733929528729 42.0637357436818,-87.8733836974111 42.063847404023,-87.8731707844316 42.0643106324823,-87.8733212325288 42.0646900572414,-87.8733864124639 42.0653775097433,-87.8734932641427 42.0655499817772,-87.873517710386 42.0656511045878,-87.8734225762475 42.0659044554072)","23",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.626,no,yes,3304.69,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8734225762475 42.0659044554072,-87.8733856654498 42.0660027516277)","24",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.007,no,yes,37.20,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8350729644636 41.9200802649647,-87.8350876587985 41.9200041580088,-87.8350527195065 41.9199071210202,-87.8348936719608 41.9197541644051,-87.8345209216838 41.9195236576974,-87.8340933421492 41.9191111197974,-87.8336412511994 41.9185759877975)","25",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.130,no,yes,687.61,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8874268644434 42.1167275647433,-87.8878337796802 42.1171305449216,-87.8883624403271 42.1174717792179,-87.8892534100837 42.1176578672908,-87.8900881058832 42.1174102202137,-87.8903139492215 42.1174953856153,-87.890754046187 42.1177820769466,-87.8914477045634 42.1180456607193,-87.8921215650194 42.1184436313004,-87.8925284777766 42.118752055579,-87.8931886326294 42.1193622829061,-87.8935427149254 42.1198033475742,-87.8941213364037 42.1202742043627,-87.8942867236011 42.1206610499402,-87.8942963813106 42.1208784277518,-87.8941603867834 42.1211210897645,-87.8938169042338 42.1215169479808,-87.8938061241142 42.122138471227,-87.8936190581485 42.122365289121,-87.8934742905947 42.1227948571346,-87.8931458747754 42.1232294201378,-87.8929534020629 42.1235984991694,-87.8923829277899 42.1239248793572,-87.8922309335171 42.1241103931601,-87.8918525412495 42.1243981956841,-87.8917697976652 42.1246139701073,-87.8918029010939 42.1250094080266,-87.89195216854 42.1253850486094,-87.8920827656702 42.1255447851018,-87.8924822224996 42.1257587382203,-87.8931604652486 42.1260165305952,-87.8934782071722 42.1264160917854,-87.8936210345384 42.1267195476016,-87.8934732161644 42.1275405639299,-87.893402738218 42.1276564771422,-87.893123016912 42.1278027090119,-87.8926576141541 42.1277967720342,-87.8923946853121 42.127932693084,-87.8923418190599 42.1279200411291,-87.8921416818107 42.1282450016953,-87.8920865665175 42.12855599495,-87.8921267165725 42.1287947391307,-87.8922694429031 42.1291127180931,-87.8924627241626 42.1293748757176,-87.8926067303036 42.1299107018381,-87.8927754927445 42.1300918490227,-87.8931582320142 42.1303651048711,-87.8934868116348 42.1304099342683,-87.8941530201313 42.1304000373827,-87.8943671405304 42.1304713961708,-87.8944859716172 42.1306191546494,-87.8946172052482 42.1309889542725,-87.8949436460395 42.1314306455857,-87.8949995212495 42.131578702181,-87.8950169778986 42.1328905011913,-87.8949890775676 42.1338240828152,-87.8948888056017 42.1345418674671,-87.8949567436717 42.134699822232,-87.8951371897658 42.1348063219406,-87.8955886923535 42.1348142690624,-87.8959557475012 42.1349422256161,-87.896684196324 42.1356172041581,-87.8978436938248 42.1364298965014,-87.8987126324013 42.1369589393314,-87.8993910481711 42.1372125460223,-87.8999296179415 42.1376370596444,-87.9003688345491 42.1381228839819,-87.9007052970005 42.1382444861504,-87.9013760844653 42.1383475020348)","27",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,2.090,no,yes,11034.37,,north,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8821552753012 42.1097246448806,-87.8830493086503 42.1099071006903,-87.883496030586 42.1098907187812,-87.8841880732822 42.1097251660796,-87.884402191935 42.1097115759324,-87.8847074463627 42.1097496613936,-87.8847119813296 42.1097990278053,-87.8857080355589 42.1098223866737,-87.8868301226887 42.1103586467344,-87.8870106821146 42.1108286257008,-87.8873741711506 42.1110915643363,-87.8874365529648 42.1113249254294,-87.8877069308016 42.1117679966687,-87.8876265056775 42.1122834355823,-87.8874741274996 42.112728081956,-87.88726183045 42.1129606684096,-87.8868136840343 42.1140041696771,-87.8867581885513 42.1144258577699,-87.8867682926455 42.1146741825129,-87.8871128136552 42.1154991084792,-87.8874378892815 42.1165414585878,-87.8874268644434 42.1167275647433)","28",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.723,no,yes,3818.03,,north,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.9045143268234 41.7107510511123,-87.9046141254235 41.7108843770442,-87.9046719916053 41.7110169248865,-87.9047077779651 41.7112477330048,-87.904696938878 41.7113979826802)","29",palos,Palos Trail System,"22",,blue,gravel,unpaved,intermediate,,,,Bullfrog Lake,no,none,0.047,no,yes,246.02,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8811908646254 42.0376756516799,-87.8813476274283 42.0376319362607)","30",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,road,0.009,no,yes,45.47,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.9030539847769 42.1398897695951,-87.9031844165108 42.1401137822194,-87.9033044646971 42.1405464270083,-87.9032346019264 42.1408486982571,-87.9032363595304 42.1413552847873,-87.9031237252817 42.1415706569877,-87.9031277382055 42.1416962901877,-87.9036495772294 42.1421310419606,-87.9042498670566 42.1423517810582,-87.9046440606367 42.1428132438152,-87.9048065659652 42.1432517834462,-87.9051277450043 42.1446029745075,-87.9054841992362 42.1455322417602)","31",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.433,no,yes,2287.66,,north,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8329158303857 41.9135230715371,-87.8329731881487 41.9131385342557,-87.8331369811177 41.9128152111237,-87.8332688238749 41.9123360115631,-87.8332520500378 41.9119809808277,-87.8331888366537 41.911848404046,-87.8330650729626 41.9116368209725,-87.8331022100012 41.9114575931235)","32",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.147,no,yes,776.21,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8331022100012 41.9114575931235,-87.8337150258078 41.9111608134469)","33",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.038,no,yes,198.80,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8336412511994 41.9185759877975,-87.8334229348361 41.9182991608595,-87.8332691216569 41.9180594558883,-87.8331190118379 41.9176061940463,-87.8328708519994 41.9169761281275,-87.8327733437662 41.9164189546795,-87.8327841755818 41.9161236108739,-87.8326994684656 41.9157454664384,-87.8327148520955 41.9155523384061,-87.832867912418 41.9147745575815,-87.8328284852157 41.9145498934368,-87.8329158303857 41.9135230715371)","34",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.358,no,yes,1890.04,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8537781515564 41.9660176267187,-87.8538427462056 41.9663223657102)","35",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.021,no,yes,112.43,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8533435568433 41.9659915597884,-87.8534127370338 41.96601986648,-87.8537781515564 41.9660176267187)","36",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.023,no,yes,120.84,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8538427462056 41.9663223657102,-87.8542163494561 41.9663130397289,-87.8543527208368 41.9663747717758,-87.8543552765244 41.9664111203407)","37",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.030,no,yes,158.30,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8544337932098 41.9639128158786,-87.8540890988599 41.9639062657144,-87.8537587975127 41.9638415262237,-87.8536055891337 41.9638394967066,-87.8532234847233 41.963950359374,-87.8526191080256 41.9641693423559,-87.852421910975 41.9642826803667,-87.8522851993602 41.9644441125664,-87.8521441184512 41.9647730137356,-87.8520792376824 41.9651520142093,-87.8520963087186 41.9655481829465,-87.8521919861014 41.9657113211072,-87.852226960444 41.965802491008,-87.8522660709208 41.9658786174776,-87.8524017046447 41.9659769949847,-87.8525641022787 41.9660195888163,-87.852915618634 41.9660312839292,-87.8532795546036 41.9660269359968,-87.8533435568433 41.9659915597884)","38",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.287,no,yes,1513.11,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8538438440935 41.9474895281799,-87.8539081499418 41.9475651698562)","39",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,bridge,0.006,no,yes,32.65,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8526122863329 41.9437241497144,-87.8526575157531 41.9438385573806,-87.8528195790344 41.9441120822329,-87.8529626181362 41.9443681749872,-87.8531553884304 41.944597806192,-87.853221974459 41.944763280217,-87.8533277003859 41.9449399633941,-87.8535156982967 41.9455846824098,-87.8536774839367 41.9462032857057,-87.8538068550173 41.9464150110332,-87.8538871250445 41.9467121512751,-87.85388146477 41.9469832093192,-87.8538695491797 41.9472118554712,-87.8538188102998 41.9474009457562,-87.8538438440935 41.9474895281799)","40",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.272,no,yes,1436.63,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.9088862980421 42.152909408343,-87.9088821054511 42.153382426777)","41",des plaines,Des Plaines River Trail System,"11",,orange,unknown,paved,,Des Plaines River Trail,,To Lake County Trail System,,no,bridge,0.033,yes,yes,172.38,,north,0.0,"1","1","1","0","1","0"
