picnicgrove_id,preserve_name,grove,capacity,large_capacity,grove_type,location,accessible,parking_to_shelter,shelter_to_bathroom,bathroom_type,poi_info_id,geom
57,Lake Avenue Woods-East,1,200,no,shelter,"Northfield Twp, IL",0,,,,339,0101000020E6100000007B7B0A8BF855C0742D89EF9D0B4540
58,Turtlehead Lake,1,350,no,shelter,"Orland Twp, IL",0,,,,175,0101000020E6100000B09D37160FF355C0A0353CB585D24440
59,Cermak Woods,1,100,no,shelter,"Village of Lyons, IL",1,375,330,portable,254,0101000020E6100000CA9098C1EDF355C068671951A8E84440
60,White Eagle Woods-South,2,200,no,shelter,"Village of Lyons, IL",0,,,,256,0101000020E61000009141FD56A8F355C086849423BFE84440
61,White Eagle Woods-North,1,200,no,shelter,"Village of Lyons, IL",0,,,,255,0101000020E61000006E15C261B4F355C08F70DD7BF7E84440
62,Ottawa Trail Woods-South,2,200,no,shelter,"Village of Lyons, IL",0,,,,258,0101000020E6100000B259CB7272F355C00A6EEA71F5E74440
63,Turnbull Woods,1,100,no,shelter,"Village of Glencoe, IL",0,,,,262,0101000020E6100000C5BFB13494F155C0AAE9F7E632134540
64,Dam No. 1 Woods-East,1,399,no,shelter,"Village of Wheeling, IL",0,,,,317,0101000020E6100000888083143EF955C0FCABC6B6E70F4540
65,Clayhole Woods,1,100,yes,shelter,"Calumet City, IL",0,,,,152,0101000020E610000040DDCA74B2E355C068BA0A623ACD4440
66,Somme Woods,1,300,no,shelter,"Village of  Northbrook, IL",0,,,,261,0101000020E6100000DA0C47C8A6F455C019D25C29DE114540
67,Blue Star Memorial Woods,1,250,no,shelter,"Village of Glenview, IL",1,380,365,portable,269,0101000020E61000001E2B8F977AF155C08114A1E8DA094540
68,Blue Star Memorial Woods,2,200,no,shelter,"Village of Glenview, IL",0,,,,269,0101000020E61000009DA82B4E97F155C0AA04DDB9CF094540
69,Barrington Road Pond,1,300,no,shelter,"Village of Hoffman Estates, IL",1,587,696,indoor,197,0101000020E61000001D634886690956C0CB46065935074540
70,Arie Crown Forest,1,100,no,shelter,"City of Countryside, IL",0,,,,391,0101000020E6100000B15B8DC996F755C0C0E3F4B327E24440
71,Arie Crown Forest,3,100,no,shelter,"City of Countryside, IL",0,,,,391,0101000020E61000003BCDBBF835F855C021A8AB3AE7E14440
72,Sundown Meadow,2,300,no,shelter,"City of Countryside, IL",0,,,,290,0101000020E61000004710215DACF755C0BEC6D00864E24440
73,Columbia Woods,1,350,no,shelter,"Village of Willow Springs, IL",0,,,,376,0101000020E6100000479BD1060AF955C03B3F1D6268DD4440
74,Bunker Hill,7,300,no,shelter,"Village of  Niles, IL",0,,,,282,0101000020E6100000E4612AFCB1F255C0148442AE2D014540
75,Bunker Hill,6,300,no,shelter,"Village of  Niles, IL",0,,,,282,0101000020E61000006480838AA1F255C0C542804DC8004540
76,Bunker Hill,5,350,no,shelter,"Village of  Niles, IL",1,315,500,indoor,282,0101000020E61000008A2C15EF77F255C0580AFA1FCA004540
77,Bunker Hill,4,300,no,shelter,"Village of  Niles, IL",0,,,,282,0101000020E61000006735BEA47FF255C02E644B8652004540
78,Bunker Hill,3,300,no,shelter,"Village of  Niles, IL",1,292,250,portable,282,0101000020E6100000A968AA8F5AF255C0F29080677A004540
79,Bunker Hill,2,200,no,shelter,"Village of  Niles, IL",0,,,,282,0101000020E61000005200D55933F255C0F77BE5447D004540
80,Dixmoor Playfield,1,150,no,shelter,"Village of Dixmoor, IL",0,,,,20,0101000020E61000008EEE67143DEA55C0311AE95A51D14440
81,Fullerton Woods,1,200,no,shelter,"Village of River Grove, IL",0,,,,227,0101000020E61000005244BCF68CF555C01CB35F56FFF54440
82,Evans Field,1,300,no,shelter,"Village of River Grove, IL",0,,,,229,0101000020E6100000308E0613F1F455C0E74973FDE5F44440
83,Sunset Bridge Meadow,1,250,no,shelter,"Village of River Grove, IL",1,350,295,indoor,230,0101000020E61000009C80DA0D29F555C017D203B96CF44440
85,Dam No. 2 Woods,1,250,no,shelter,"Wheeling Twp, IL",0,,,,341,0101000020E6100000CB10C20A0EF955C042B526DDC20A4540
86,Dam No. 4 Woods-East,2,200,no,shelter,"City of Park Ridge, IL",1,150,135,portable,212,0101000020E610000076E1702DE8F655C016660FCE04004540
87,Schiller Woods-West,2,150,no,shelter,"Village of Schiller Park, IL",0,,,,218,0101000020E6100000C10FA427A4F655C09E71D3B63DFA4440
88,Schiller Woods-East,10,300,no,shelter,"Village of Schiller Park, IL",0,,,,221,0101000020E61000002D67776F64F655C0405111A139FA4440
89,Wayside Woods,1,150,no,shelter,"Village of Morton Grove, IL",0,,,,278,0101000020E6100000035CEA679BF255C0FB74409D61054540
90,Linne Woods,2,200,no,shelter,"Village of Morton Grove, IL",0,,,,277,0101000020E61000004E8A461B3DF255C0F47238E097054540
91,Linne Woods,1,300,no,shelter,"Village of Morton Grove, IL",0,,,,277,0101000020E61000008EBED1213EF255C0108AC13354054540
92,St. Paul Woods,1,250,yes,shelter,"Village of Morton Grove, IL",0,,,,279,0101000020E6100000465CA0667FF255C0E5F634D4B1044540
93,St. Paul Woods,2,100,yes,shelter,"Village of Morton Grove, IL",0,,,,279,0101000020E6100000A398F547A9F255C071866A5CA2044540
94,St. Paul Woods,3,100,yes,shelter,"Village of Morton Grove, IL",0,,,,279,0101000020E610000056AD0E1AB3F255C0C4A9F5812F044540
95,St. Paul Woods,4,350,yes,shelter,"Village of Morton Grove, IL",1,135,125,portable,279,0101000020E6100000F60339B29DF255C08911426AF5034540
96,Miami Woods,1,200,no,shelter,"Village of Morton Grove, IL",0,,,,280,0101000020E61000004FF9A881CDF255C01BAC2D90B0034540
97,Thatcher Woods,2,100,no,shelter,"Village of River Forest, IL",0,,,,232,0101000020E6100000996B4CA033F555C07778EFF00BF34440
98,Possum Hollow Woods,1,200,no,shelter,"Village of Westchester, IL",0,,,,248,0101000020E61000004DD957E651F855C0F73FB1A7E2EA4440
100,Green Lake Woods,1,100,yes,no shelter,"Calumet City, IL",0,,,,153,0101000020E6100000B72AF3C7B6E355C0C320801B9ECD4440
101,Green Lake Woods,2,100,yes,no shelter,"Calumet City, IL",0,,,,153,0101000020E61000004E2FB464A5E355C0976CCFCF7BCD4440
102,Green Lake Woods,3,100,yes,no shelter,"Calumet City, IL",0,,,,153,0101000020E6100000ED6E892390E355C0EF6E986F73CD4440
103,Green Lake Woods,4,350,yes,no shelter,"Calumet City, IL",0,,,,153,0101000020E61000004E91DEC18FE355C0E46EDDD33DCD4440
104,Miller Meadow-North,1,100,yes,no shelter,"Maywood, IL",0,,,,236,0101000020E6100000A100DF8A41F555C048CE6E6894EE4440
105,Miller Meadow-North,3,100,yes,no shelter,"Maywood, IL",0,,,,236,0101000020E6100000A9FDB143FFF455C0899074EA87EE4440
106,Miller Meadow-South,7,100,yes,no shelter,"Maywood, IL",0,,,,237,0101000020E610000088599F2737F555C03E277660D0ED4440
107,Miller Meadow-South,8,100,yes,no shelter,"Maywood, IL",0,,,,237,0101000020E6100000438C6A043DF555C0461B732C87ED4440
109,Busse Forest-South,8,100,yes,no shelter,"Elk Grove Village, IL",0,,,,31,0101000020E6100000530FE68185FF55C0E494B5D01F034540
110,Busse Forest-South,7,100,yes,no shelter,"Elk Grove Village, IL",0,,,,31,0101000020E6100000C88037389FFF55C0BCD8A1362C034540
111,Busse Forest-South,9,100,yes,no shelter,"Elk Grove Village, IL",0,,,,31,0101000020E610000060E41EB8A2FF55C0FC9CB806EC024540
112,Busse Forest-South,10,100,yes,no shelter,"Elk Grove Village, IL",0,,,,31,0101000020E61000001B1F8A9CB0FF55C0650EF2DD0D034540
113,Busse Forest-South,13,100,yes,no shelter,"Elk Grove Village, IL",0,,,,31,0101000020E6100000F8502FE5020056C085D2EF23CE024540
114,Sauk Trail Woods-South,6,100,no,no shelter,"Village of South Chicago Heights, IL",0,,,,170,0101000020E610000077C916B2D2E955C05F5953C726BE4440
116,Iroquois Woods,1,100,no,no shelter,"Maine Twp, IL",0,,,,208,0101000020E61000005C3B53973FF755C0698777AC5F014540
117,Lansing Woods,1,200,no,no shelter,"Bloom Twp, IL",0,,,,165,0101000020E61000007C1EB04A67E355C093FED06F39C74440
118,Lansing Woods,2,200,no,no shelter,"Bloom Twp, IL",0,,,,165,0101000020E6100000150FC3EE41E355C08E75D8ED38C74440
119,Bemis Woods-North,3,200,no,no shelter,"Proviso Twp, IL",0,,,,390,0101000020E610000078A08BD0FFF955C0ABBAF2F0F1E94440
120,Bemis Woods-North,2,200,no,no shelter,"Proviso Twp, IL",0,,,,390,0101000020E61000005FB3DF20E3F955C09B1C8677EBE94440
121,Busse Forest-North,1,200,no,no shelter,"Elk Grove Twp, IL",0,,,,184,0101000020E6100000D07166AFEDFF55C0376873FD18044540
122,Busse Lake Boating Center,19,100,no,no shelter,"Elk Grove Twp, IL",0,,,,189,0101000020E61000005224289CD80156C024131A3A8B034540
123,Busse Lake Boating Center,25,150,no,no shelter,"Elk Grove Twp, IL",0,,,,189,0101000020E61000007B9465A0430156C0EAD7AFCDC1034540
125,Schuth's Grove,2,200,no,no shelter,"Proviso Twp, IL",0,,,,238,0101000020E6100000F12A5727B7F455C01DEBDCF6F5EC4440
126,Bur Oak Woods,4,150,no,no shelter,"Bremen Twp, IL",0,,,,177,0101000020E6100000B4AF235C73F255C0F1FF3B5461D24440
127,Bur Oak Woods,2,100,no,no shelter,"Bremen Twp, IL",0,,,,177,0101000020E610000082616BE0B2F255C0C7CE6CAE5ED24440
128,Rubio Woods,4,100,no,shelter,"Bremen Twp, IL",1,185,155,portable,132,0101000020E61000000BBBE12628F155C05C808C4457D14440
129,Rubio Woods,1,100,no,no shelter,"Bremen Twp, IL",0,,,,132,0101000020E61000008FFA65461FF155C05F3F7D4B23D14440
131,Spears Woods,1,200,no,no shelter,"Palos Twp, IL",0,,,,295,0101000020E61000002E802495A9F655C0A58146DCD7DC4440
132,Hidden Pond Woods-East,1,150,no,no shelter,"Palos Twp, IL",0,,,,55,0101000020E61000002FFE773F43F655C0348FAB596BDC4440
133,Country Lane Woods,3,100,no,no shelter,"Palos Twp, IL",0,,,,299,0101000020E6100000352ECFFC5DF755C07027E02C93DB4440
134,Country Lane Woods,1,200,no,no shelter,"Palos Twp, IL",0,,,,299,0101000020E6100000BBD043B88AF755C0CA5078F6B9DB4440
135,Red Gate Woods,1,300,no,no shelter,"Palos Twp, IL",0,,,,326,0101000020E610000030A496C567FA55C019F66429EADA4440
137,Maple Lake,1,300,no,no shelter,"Palos Twp, IL",0,,,,331,0101000020E610000066A539A890F855C05FC007EA4DDB4440
138,White Oak Woods,1,150,no,no shelter,"Palos Twp, IL",0,,,,301,0101000020E6100000542CCE6AB6F655C0D5D180B022DA4440
139,Crooked Creek Woods,1,100,no,no shelter,"Palos Twp, IL",0,,,,302,0101000020E6100000EFB41CE0B6F655C0973C3AD290D94440
140,Crooked Creek Woods,3,100,no,no shelter,"Palos Twp, IL",0,,,,302,0101000020E61000000729182337F655C093BBE7FD04DA4440
141,Wolf Road Woods,1,100,no,no shelter,"Palos Twp, IL",0,,,,320,0101000020E6100000E71646AC4CF955C05E6122492DDA4440
142,Pioneer Woods,1,350,yes,no shelter,"Palos Hills, IL",0,,,,316,0101000020E6100000AD5C41A99EF755C0486F753B2FD94440
144,Forty Acre Woods,1,300,no,no shelter,"Palos Twp, IL",0,,,,118,0101000020E6100000BC2B92378EF655C065B8706428D64440
145,McClaughrey Springs Woods,1,100,no,no shelter,"Palos Twp, IL",0,,,,119,0101000020E6100000A586669913F655C0262DCBAAA1D64440
146,Paddock Woods,1,50,no,no shelter,"Palos Twp, IL",0,,,,121,0101000020E610000094C863843CF555C0C5226C08E8D64440
147,Brezina Woods,1,150,no,no shelter,"Proviso Twp, IL",0,,,,247,0101000020E6100000079207B81FF855C0B497A62A2DEC4440
148,Twenty-Sixth Street Woods-East,1,100,no,no shelter,"Proviso Twp, IL",0,,,,245,0101000020E610000043EA5937A3F655C0D60ED6A5E5EB4440
149,Yankee Woods,1,100,no,no shelter,"Bremen Twp, IL",0,,,,140,0101000020E6100000853E01E46AF055C07633480CECCB4440
150,Wampum Lake,5,200,no,no shelter,"Thornton Twp, IL",0,,,,22,0101000020E61000007B3D022509E655C059AAA2F697C94440
151,Wampum Lake,4,200,no,no shelter,"Thornton Twp, IL",0,,,,22,0101000020E6100000943B51D00AE655C0C93CA98274C94440
152,National Grove-South,2,250,no,no shelter,"Village of  North Riverside, IL",0,,,,241,0101000020E61000005C1733E0BCF455C0D21C6BCC61EB4440
153,Whistler Woods,1,200,no,no shelter,"Village of Riverdale, IL",0,,,,141,0101000020E610000009C54A2CF8E855C0C1DA2A7982D34440
155,Elizabeth A. Conkey Forest-South,2,100,yes,no shelter,"Crestwood, IL",0,,,,131,0101000020E610000092DB85D800F155C0502E6E8900D34440
156,Elizabeth A. Conkey Forest-South,3,100,yes,no shelter,"Crestwood, IL",0,,,,131,0101000020E610000025F9F9D2E8F055C0C22CE1C10BD34440
157,Elizabeth A. Conkey Forest-North,6,200,yes,no shelter,"Crestwood, IL",0,,,,130,0101000020E6100000477D9819B6F055C0056045BC6CD34440
158,Elizabeth A. Conkey Forest-North,7,150,yes,no shelter,"Crestwood, IL",0,,,,130,0101000020E61000000A7C0783A6F055C0AAE4F6DA7DD34440
159,Deer Grove,3,100,no,no shelter,"Palatine Twp, IL",0,,,,180,0101000020E6100000D284CEFA3D0456C042FA379358124540
160,Camp Pine Woods,1,100,no,no shelter,"Northfield Twp, IL",0,,,,342,0101000020E61000009254ED53CFF855C0448E2A86C40A4540
162,Ottawa Trail Woods-North,3,200,no,no shelter,"Village of Lyons, IL",0,,,,257,0101000020E6100000B524700493F355C007115DC544E84440
163,Ottawa Trail Woods-South,1,100,no,no shelter,"Village of Lyons, IL",0,,,,258,0101000020E6100000A3E087E978F355C038B799498AE74440
164,Sundown Meadow,3,200,no,no shelter,"City of Countryside, IL",0,,,,290,0101000020E61000002DF6945AC9F755C03CED1EB096E24440
165,Schiller Woods-West,1,100,no,no shelter,"Village of Schiller Park, IL",0,,,,218,0101000020E61000009352743184F655C01137162414FA4440
166,Thatcher Woods,1,100,no,no shelter,"Village of River Forest, IL",0,,,,232,0101000020E61000009CADB3D726F555C03EDA424DC4F24440
167,Brownell Woods,1,250,no,no shelter,"Village of Thornton, IL",0,,,,158,0101000020E6100000DABD9A4304E755C087DBA4E22FC84440
168,Possum Hollow Woods,2,200,no,no shelter,"Village of Westchester, IL",0,,,,248,0101000020E6100000CB6BDBF86FF855C0B7A4514A28EB4440
170,Sauk Trail Woods-North,3,150,no,shelter,"Village of South Chicago Heights, IL",0,,,,169,0101000020E610000050480E56BBE955C0A7205E46BABE4440
171,Sauk Trail Woods-Central,5,200,no,shelter,"Village of South Chicago Heights, IL",0,,,,168,0101000020E6100000D9E9D934D8E955C03BE4F64251BE4440
172,Sauk Trail Woods-East,1,100,no,shelter,"Village of South Chicago Heights, IL",0,,,,167,0101000020E6100000AFEE36C358E955C0BA5005F446BE4440
173,Chippewa Woods,1,150,no,shelter,"Maine Twp, IL",0,,,,210,0101000020E6100000B24596665EF755C03377C914A1004540
174,Carl R. Hansen Woods,1,300,no,shelter,"Hanover Twp, IL",0,,,,194,0101000020E610000022C13363800C56C08C8DC714A2064540
175,Carl R. Hansen Woods,2,250,no,shelter,"Hanover Twp, IL",0,,,,194,0101000020E610000059CC08B5AB0C56C0FE45B84939064540
176,Maywood Grove,1,200,no,shelter,"Village of Maywood, IL",1,165,125,portable,234,0101000020E6100000513D7A3849F555C095275FFFF9F14440
177,Plum Creek Meadow,1,200,yes,shelter,"Lynwood, IL",1,91,256,indoor,28,0101000020E6100000FB712BA75CE255C0F256B62B30BE4440
178,Plum Creek Meadow,2,200,yes,shelter,"Lynwood, IL",1,113,430,indoor,28,0101000020E6100000B994D0063EE255C0111E449F37BE4440
179,North Creek Meadow,3,200,yes,shelter,"Lansing, IL",0,,,,164,0101000020E6100000EBE7003803E455C021AD0C9BC8C54440
180,Wampum Lake,3,100,no,no shelter,"Thornton Twp, IL",0,,,,22,0101000020E6100000B9A0F4D00EE655C0F271D68253C94440
181,Wampum Lake,1,100,no,no shelter,"Thornton Twp, IL",0,,,,22,0101000020E610000066873195E7E555C095AF645811C94440
182,Theodore Stone Forest,2,200,no,no shelter,"Village of Hodgkins, IL",0,,,,289,0101000020E6100000F6A805CB6EF755C04B8277187CE24440
183,Caldwell Woods,2,150,no,no shelter,"City of Chicago, IL",0,,,,283,0101000020E61000001EBA63C956F255C012B76B82D6FF4440
184,Schiller Woods-West,5,150,no,no shelter,"City of Chicago, IL",0,,,,218,0101000020E61000004B39C9BC83F655C0B4E7B0F2B6FA4440
185,Schiller Woods-West,7,100,no,no shelter,"City of Chicago, IL",0,,,,218,0101000020E61000000B0814FA62F655C045979BCDB3FA4440
186,Schiller Woods-West,3,150,no,no shelter,"City of Chicago, IL",0,,,,218,0101000020E6100000604E9BA2AAF655C05BCFD1BE58FA4440
187,Schiller Woods-West,6,100,no,no shelter,"City of Chicago, IL",0,,,,218,0101000020E61000004BD4206A4AF655C0E50CF6D89AFA4440
188,Che Che Pin Qua Woods,1,150,no,no shelter,"City of Chicago, IL",0,,,,223,0101000020E6100000EBA736CC2BF655C08529C70BCFF94440
189,Dan Ryan Woods-East,9,50,no,no shelter,"City of Chicago, IL",0,,,,312,0101000020E61000004691B8DD69EB55C0E307C0B644DE4440
190,Dan Ryan Woods Visitor Center,6,100,no,no shelter,"City of Chicago, IL",0,,,,313,0101000020E610000091664DFC9FEB55C04347A2D853DE4440
191,Eggers Grove,2,150,no,no shelter,"City of Chicago, IL",0,,,,315,0101000020E610000024976190C7E155C09DAF223500D84440
192,Ned Brown Meadow,28,350,no,shelter,"Elk Grove Twp, IL",0,,,,29,0101000020E6100000B235414D8C0156C0A4674DDE35064540
193,Ned Brown Meadow,29,300,no,shelter,"Elk Grove Twp, IL",0,,,,29,0101000020E61000004E0DD417660156C0523CE86543064540
194,Ned Brown Meadow,30,350,no,shelter,"Elk Grove Twp, IL",0,,,,29,0101000020E61000007FCD5E143E0156C01CF9A47329064540
195,Busse Forest-West,31,200,no,shelter,"Elk Grove Twp, IL",0,,,,190,0101000020E610000015698437FC0056C0774353CA6E044540
196,Busse Forest-North,3,200,no,shelter,"Elk Grove Twp, IL",0,182,297,indoor,184,0101000020E6100000488EA17CB6FF55C00783A1B2AC054540
197,Busse Forest-North,2,150,no,shelter,"Elk Grove Twp, IL",0,,,,184,0101000020E61000005BBE2084150056C0B1C14833C9044540
198,Busse Forest-Central,4,200,no,shelter,"Elk Grove Twp, IL",0,,,,191,0101000020E61000000F84CF87790056C0C1E3BCB234044540
199,Busse Lake Boating Center,18,350,no,shelter,"Elk Grove Twp, IL",0,,,,189,0101000020E61000003D73EFF0CD0156C0E1CAFD08BE034540
200,Busse Lake Boating Center,20,200,no,shelter,"Elk Grove Twp, IL",1,275,240,portable,189,0101000020E610000067608337BE0156C099C6D54471034540
201,Busse Lake Boating Center,24,350,no,shelter,"Elk Grove Twp, IL",0,,,,189,0101000020E6100000E209CF92660156C0573269CA9C034540
202,Busse Lake Beisner Road Access,32,300,no,shelter,"Elk Grove Twp, IL",1,182,588,indoor,187,0101000020E6100000951C0DF1650056C0618D2B4C72024540
203,Busse Forest Main Dam,26,300,no,shelter,"Elk Grove Twp, IL",0,,540,,186,0101000020E61000002E2EC915DEFF55C0150558FEDA014540
204,Busse Forest-South,12,350,yes,shelter,"Elk Grove Village, IL",0,,,,31,0101000020E61000001D1B13050F0056C05C2A28B807034540
205,Busse Forest-South,11,250,yes,shelter,"Elk Grove Village, IL",0,,,,31,0101000020E61000000313C7D7D1FF55C0121AB6141B034540
206,Busse Forest-South,6,300,yes,shelter,"Elk Grove Village, IL",0,,,,31,0101000020E61000006B5807CE8DFF55C07E4B2A1663034540
207,Busse Forest-South,5,100,yes,shelter,"Elk Grove Village, IL",1,145,,indoor,31,0101000020E610000046F448B66BFF55C07E1FC98279034540
208,Miller Meadow-South,6,300,yes,shelter,"Maywood, IL",1,152,135,portable,237,0101000020E6100000B352F3BD2DF555C082BA0EE5EEED4440
209,Carlson Springs Woods,2,300,no,shelter,"Bremen Twp, IL",0,,,,134,0101000020E6100000F1AC89E71BF255C0CBD843F572D04440
