picnicgrove_id,preserve_name,grove,capacity,large_capacity,grove_type,location,poi_info_id,geom
42,Elizabeth A. Conkey Forest-South,1,200,yes,shelter,"Crestwood, IL",131,0101000020E6100000272B68BDDFF055C0BC02468ADED24440
43,Elizabeth A. Conkey Forest-North,8,300,yes,shelter,"Crestwood, IL",130,0101000020E610000007E292FE9AF055C070D6840849D34440
44,Deer Grove,4,150,no,shelter,"Palatine Twp, IL",180,0101000020E610000056B9AC80520456C0EA8E9EACA9124540
45,Deer Grove,1,100,no,shelter,"Palatine Twp, IL",180,0101000020E61000009B80827E4D0456C097CC056B08124540
48,Sauk Trail Woods-North,4,100,no,no shelter,"Village of South Chicago Heights, IL",169,0101000020E610000018F111B2CAE955C0A44A50DB96BE4440
49,Hickory Hills Woods,1,100,no,no shelter,"Palos Twp, IL",174,0101000020E61000009775540F35F555C0C5363134DCDB4440
50,LaGrange Park Woods,1,75,no,no shelter,"Village of La Grange Park, IL",249,0101000020E6100000D66D61BD0BF855C0A883BDDBA2EA4440
51,Busse Lake Boating Center,17,200,no,shelter,"Elk Grove Twp, IL",189,0101000020E6100000B0FB1CACD50156C0870A8B9D35044540
52,Deer Grove-East,1,300,yes,shelter,"Palatine, IL",181,0101000020E61000004FD853F7F70256C055FE190324124540
53,Deer Grove-East,2,300,yes,shelter,"Palatine, IL",181,0101000020E61000007282BB77F10256C0C6C5288D51124540
54,Deer Grove-East,3,300,yes,shelter,"Palatine, IL",181,0101000020E6100000A0618927B90256C08C3A8ABF47124540
55,Deer Grove-East,4,200,yes,shelter,"Palatine, IL",181,0101000020E61000001FC2256D930256C0A35E0BF356124540
56,Allison Woods,1,100,no,shelter,"Northfield Twp, IL",337,0101000020E61000006F19C91FC5F855C07AAA6259E30C4540
57,Lake Avenue Woods-East,1,200,no,shelter,"Northfield Twp, IL",339,0101000020E6100000027B7B0A8BF855C0FB2B89EF9D0B4540
58,Turtlehead Lake,1,350,no,shelter,"Orland Twp, IL",175,0101000020E6100000B19D37160FF355C050343CB585D24440
59,Cermak Woods,1,100,no,shelter,"Village of Lyons, IL",254,0101000020E6100000CB9098C1EDF355C00A661951A8E84440
60,White Eagle Woods-South,2,200,no,shelter,"Village of Lyons, IL",256,0101000020E61000009241FD56A8F355C027839423BFE84440
61,White Eagle Woods-North,1,200,no,shelter,"Village of Lyons, IL",255,0101000020E61000006F15C261B4F355C02F6FDD7BF7E84440
62,Ottawa Trail Woods-South,2,200,no,shelter,"Village of Lyons, IL",258,0101000020E6100000B459CB7272F355C0AD6CEA71F5E74440
63,Turnbull Woods,1,100,no,shelter,"Village of Glencoe, IL",262,0101000020E6100000C6BFB13494F155C02CE8F7E632134540
64,Dam No. 1 Woods-West,1,399,no,shelter,"Village of Wheeling, IL",317,0101000020E61000008A8083143EF955C080AAC6B6E70F4540
65,Clayhole Woods,1,100,yes,shelter,"Calumet City, IL",152,0101000020E610000042DDCA74B2E355C01AB90A623ACD4440
66,Somme Woods,1,300,no,shelter,"Village of  Northbrook, IL",261,0101000020E6100000DC0C47C8A6F455C09BD05C29DE114540
67,Blue Star Memorial Woods,1,250,no,shelter,"Village of Glenview, IL",269,0101000020E61000001F2B8F977AF155C00A13A1E8DA094540
68,Blue Star Memorial Woods,2,200,no,shelter,"Village of Glenview, IL",269,0101000020E61000009DA82B4E97F155C03303DDB9CF094540
69,Barrington Road Pond,1,300,no,shelter,"Village of Hoffman Estates, IL",197,0101000020E61000001E634886690956C05645065935074540
70,Arie Crown Forest,1,100,no,shelter,"City of Countryside, IL",391,0101000020E6100000B25B8DC996F755C067E2F4B327E24440
71,Arie Crown Forest,3,100,no,shelter,"City of Countryside, IL",391,0101000020E61000003DCDBBF835F855C0C7A6AB3AE7E14440
72,Sundown Meadow,2,300,no,shelter,"City of Countryside, IL",290,0101000020E61000004910215DACF755C063C5D00864E24440
73,Columbia Woods,1,350,no,shelter,"Village of Willow Springs, IL",376,0101000020E6100000499BD1060AF955C0E43D1D6268DD4440
74,Bunker Hill,7,300,no,shelter,"Village of  Niles, IL",282,0101000020E6100000E5612AFCB1F255C0A48242AE2D014540
75,Bunker Hill,6,300,no,shelter,"Village of  Niles, IL",282,0101000020E61000006580838AA1F255C05641804DC8004540
76,Bunker Hill,5,350,no,shelter,"Village of  Niles, IL",282,0101000020E61000008C2C15EF77F255C0E708FA1FCA004540
77,Bunker Hill,4,300,no,shelter,"Village of  Niles, IL",282,0101000020E61000006935BEA47FF255C0BF624B8652004540
78,Bunker Hill,3,300,no,shelter,"Village of  Niles, IL",282,0101000020E6100000AA68AA8F5AF255C0828F80677A004540
79,Bunker Hill,2,200,no,shelter,"Village of  Niles, IL",282,0101000020E61000005300D55933F255C0887AE5447D004540
80,Dixmoor Playfield,1,150,no,shelter,"Village of Dixmoor, IL",20,0101000020E61000008FEE67143DEA55C0E318E95A51D14440
81,Fullerton Woods,1,200,no,shelter,"Village of River Grove, IL",227,0101000020E61000005444BCF68CF555C0B4B15F56FFF54440
82,Evans Field,1,300,no,shelter,"Village of River Grove, IL",229,0101000020E6100000328E0613F1F455C0804873FDE5F44440
83,Sunset Bridge Meadow,1,250,no,shelter,"Village of River Grove, IL",230,0101000020E61000009E80DA0D29F555C0AFD003B96CF44440
85,Dam No. 2 Woods,1,250,no,shelter,"Wheeling Twp, IL",341,0101000020E6100000CD10C20A0EF955C0CBB326DDC20A4540
86,Dam No. 4 Woods-East,2,200,no,shelter,"City of Park Ridge, IL",212,0101000020E610000077E1702DE8F655C0A5640FCE04004540
87,Schiller Woods-West,2,150,no,shelter,"Village of Schiller Park, IL",218,0101000020E6100000C20FA427A4F655C03270D3B63DFA4440
88,Schiller Woods-East,10,300,no,shelter,"Village of Schiller Park, IL",221,0101000020E61000002E67776F64F655C0D54F11A139FA4440
89,Wayside Woods,1,150,no,shelter,"Village of Morton Grove, IL",278,0101000020E6100000055CEA679BF255C08773409D61054540
90,Linne Woods,2,200,no,shelter,"Village of Morton Grove, IL",277,0101000020E61000004E8A461B3DF255C0807138E097054540
91,Linne Woods,1,300,no,shelter,"Village of Morton Grove, IL",277,0101000020E610000090BED1213EF255C09C88C13354054540
92,St. Paul Woods,1,250,yes,shelter,"Village of Morton Grove, IL",279,0101000020E6100000485CA0667FF255C073F534D4B1044540
93,St. Paul Woods,2,100,yes,shelter,"Village of Morton Grove, IL",279,0101000020E6100000A498F547A9F255C0FE846A5CA2044540
94,St. Paul Woods,3,100,yes,shelter,"Village of Morton Grove, IL",279,0101000020E610000058AD0E1AB3F255C051A8F5812F044540
95,St. Paul Woods,4,350,yes,shelter,"Village of Morton Grove, IL",279,0101000020E6100000F80339B29DF255C01610426AF5034540
96,Miami Woods,1,200,no,shelter,"Village of Morton Grove, IL",280,0101000020E610000051F9A881CDF255C0A8AA2D90B0034540
97,Thatcher Woods,2,100,no,shelter,"Village of River Forest, IL",232,0101000020E61000009B6B4CA033F555C01177EFF00BF34440
98,Possum Hollow Woods,1,200,no,shelter,"Village of Westchester, IL",248,0101000020E61000004ED957E651F855C0963EB1A7E2EA4440
100,Green Lake Woods,1,100,yes,no shelter,"Calumet City, IL",153,0101000020E6100000B92AF3C7B6E355C0761F801B9ECD4440
101,Green Lake Woods,2,100,yes,no shelter,"Calumet City, IL",153,0101000020E61000004F2FB464A5E355C0496BCFCF7BCD4440
102,Green Lake Woods,3,100,yes,no shelter,"Calumet City, IL",153,0101000020E6100000EE6E892390E355C0A26D986F73CD4440
103,Green Lake Woods,4,350,yes,no shelter,"Calumet City, IL",153,0101000020E61000005091DEC18FE355C0976DDDD33DCD4440
104,Miller Meadow-North,1,100,yes,no shelter,"Maywood, IL",236,0101000020E6100000A300DF8A41F555C0E6CC6E6894EE4440
105,Miller Meadow-North,3,100,yes,no shelter,"Maywood, IL",236,0101000020E6100000AAFDB143FFF455C0268F74EA87EE4440
106,Miller Meadow-South,7,100,yes,no shelter,"Maywood, IL",237,0101000020E61000008A599F2737F555C0DB257660D0ED4440
107,Miller Meadow-South,8,100,yes,no shelter,"Maywood, IL",237,0101000020E6100000458C6A043DF555C0E319732C87ED4440
109,Busse Forest-South,8,100,yes,no shelter,"Elk Grove Village, IL",31,0101000020E6100000540FE68185FF55C07393B5D01F034540
110,Busse Forest-South,7,100,yes,no shelter,"Elk Grove Village, IL",31,0101000020E6100000C98037389FFF55C049D7A1362C034540
111,Busse Forest-South,9,100,yes,no shelter,"Elk Grove Village, IL",31,0101000020E610000061E41EB8A2FF55C08B9BB806EC024540
112,Busse Forest-South,10,100,yes,no shelter,"Elk Grove Village, IL",31,0101000020E61000001C1F8A9CB0FF55C0F20CF2DD0D034540
113,Busse Forest-South,13,100,yes,no shelter,"Elk Grove Village, IL",31,0101000020E6100000F9502FE5020056C014D1EF23CE024540
114,Sauk Trail Woods-South,6,100,no,no shelter,"Village of South Chicago Heights, IL",170,0101000020E610000078C916B2D2E955C0205853C726BE4440
116,Iroquois Woods,1,100,no,no shelter,"Maine Twp, IL",208,0101000020E61000005E3B53973FF755C0F88577AC5F014540
117,Lansing Woods,1,200,no,no shelter,"Bloom Twp, IL",165,0101000020E61000007E1EB04A67E355C04AFDD06F39C74440
118,Lansing Woods,2,200,no,no shelter,"Bloom Twp, IL",165,0101000020E6100000170FC3EE41E355C04574D8ED38C74440
119,Bemis Woods-North,3,200,no,no shelter,"Proviso Twp, IL",390,0101000020E610000079A08BD0FFF955C04CB9F2F0F1E94440
120,Bemis Woods-North,2,200,no,no shelter,"Proviso Twp, IL",390,0101000020E610000060B3DF20E3F955C03C1B8677EBE94440
121,Busse Forest-North,1,200,no,no shelter,"Elk Grove Twp, IL",184,0101000020E6100000D17166AFEDFF55C0C36673FD18044540
122,Busse Lake Boating Center,19,100,no,no shelter,"Elk Grove Twp, IL",189,0101000020E61000005324289CD80156C0B2111A3A8B034540
123,Busse Lake Boating Center,25,150,no,no shelter,"Elk Grove Twp, IL",189,0101000020E61000007C9465A0430156C078D6AFCDC1034540
125,Schuth's Grove,2,200,no,no shelter,"Proviso Twp, IL",238,0101000020E6100000F32A5727B7F455C0BBE9DCF6F5EC4440
126,Bur Oak Woods,4,150,no,no shelter,"Bremen Twp, IL",177,0101000020E6100000B5AF235C73F255C0A3FE3B5461D24440
127,Bur Oak Woods,2,100,no,no shelter,"Bremen Twp, IL",177,0101000020E610000083616BE0B2F255C079CD6CAE5ED24440
128,Rubio Woods,4,100,no,no shelter,"Bremen Twp, IL",132,0101000020E61000000CBBE12628F155C00E7F8C4457D14440
129,Rubio Woods,1,100,no,no shelter,"Bremen Twp, IL",132,0101000020E610000090FA65461FF155C0113E7D4B23D14440
131,Spears Woods,1,200,no,no shelter,"Palos Twp, IL",295,0101000020E610000030802495A9F655C0508046DCD7DC4440
132,Hidden Pond Woods-East,1,150,no,no shelter,"Palos Twp, IL",55,0101000020E610000030FE773F43F655C0DE8DAB596BDC4440
133,Country Lane Woods,3,100,no,no shelter,"Palos Twp, IL",299,0101000020E6100000362ECFFC5DF755C01B26E02C93DB4440
134,Country Lane Woods,1,200,no,no shelter,"Palos Twp, IL",299,0101000020E6100000BDD043B88AF755C0754F78F6B9DB4440
135,Red Gate Woods,1,300,no,no shelter,"Palos Twp, IL",326,0101000020E6100000A64BDADF52FA55C0CEB2C7B7F9DA4440
137,Maple Lake,1,300,no,no shelter,"Palos Twp, IL",331,0101000020E610000068A539A890F855C00ABF07EA4DDB4440
138,White Oak Woods,1,150,no,no shelter,"Palos Twp, IL",301,0101000020E6100000552CCE6AB6F655C081D080B022DA4440
139,Crooked Creek Woods,1,100,no,no shelter,"Palos Twp, IL",302,0101000020E6100000F1B41CE0B6F655C0433B3AD290D94440
140,Crooked Creek Woods,3,100,no,no shelter,"Palos Twp, IL",302,0101000020E61000000929182337F655C03FBAE7FD04DA4440
141,Wolf Road Woods,1,100,no,no shelter,"Palos Twp, IL",320,0101000020E6100000E81646AC4CF955C00A6022492DDA4440
142,Pioneer Woods,1,350,yes,no shelter,"Palos Hills, IL",316,0101000020E6100000AF5C41A99EF755C0F56D753B2FD94440
144,Forty Acre Woods,1,300,no,no shelter,"Palos Twp, IL",118,0101000020E6100000BE2B92378EF655C014B7706428D64440
145,McClaughrey Springs Woods,1,100,no,no shelter,"Palos Twp, IL",119,0101000020E6100000A786669913F655C0D52BCBAAA1D64440
146,Paddock Woods,1,50,no,no shelter,"Palos Twp, IL",121,0101000020E610000096C863843CF555C073216C08E8D64440
147,Brezina Woods,1,150,no,no shelter,"Proviso Twp, IL",247,0101000020E6100000099207B81FF855C05496A62A2DEC4440
148,Twenty-Sixth Street Woods-East,1,100,no,no shelter,"Proviso Twp, IL",245,0101000020E610000045EA5937A3F655C0750DD6A5E5EB4440
149,Yankee Woods,1,100,no,no shelter,"Bremen Twp, IL",140,0101000020E6100000863E01E46AF055C02C32480CECCB4440
150,Wampum Lake,5,200,no,no shelter,"Thornton Twp, IL",22,0101000020E61000007D3D022509E655C00FA9A2F697C94440
151,Wampum Lake,4,200,no,no shelter,"Thornton Twp, IL",22,0101000020E6100000963B51D00AE655C0803BA98274C94440
152,National Grove-South,2,250,no,no shelter,"Village of  North Riverside, IL",241,0101000020E61000005D1733E0BCF455C0721B6BCC61EB4440
153,Whistler Woods,1,200,no,no shelter,"Village of Riverdale, IL",141,0101000020E61000000BC54A2CF8E855C071D92A7982D34440
155,Elizabeth A. Conkey Forest-South,2,100,yes,no shelter,"Crestwood, IL",131,0101000020E610000093DB85D800F155C0022D6E8900D34440
156,Elizabeth A. Conkey Forest-South,3,100,yes,no shelter,"Crestwood, IL",131,0101000020E610000026F9F9D2E8F055C0722BE1C10BD34440
157,Elizabeth A. Conkey Forest-North,6,200,yes,no shelter,"Crestwood, IL",130,0101000020E6100000487D9819B6F055C0B55E45BC6CD34440
158,Elizabeth A. Conkey Forest-North,7,150,yes,no shelter,"Crestwood, IL",130,0101000020E61000000B7C0783A6F055C05BE3F6DA7DD34440
159,Deer Grove,3,100,no,no shelter,"Palatine Twp, IL",180,0101000020E6100000D384CEFA3D0456C0C4F8379358124540
160,Camp Pine Woods,1,100,no,no shelter,"Northfield Twp, IL",342,0101000020E61000009454ED53CFF855C0CC8C2A86C40A4540
162,Ottawa Trail Woods-North,3,200,no,no shelter,"Village of Lyons, IL",257,0101000020E6100000B724700493F355C0A80F5DC544E84440
163,Ottawa Trail Woods-South,1,100,no,no shelter,"Village of Lyons, IL",258,0101000020E6100000A5E087E978F355C0DAB599498AE74440
164,Sundown Meadow,3,200,no,no shelter,"City of Countryside, IL",290,0101000020E61000002FF6945AC9F755C0E3EB1EB096E24440
165,Schiller Woods-West,1,100,no,no shelter,"Village of Schiller Park, IL",218,0101000020E61000009552743184F655C0A835162414FA4440
166,Thatcher Woods,1,100,no,no shelter,"Village of River Forest, IL",232,0101000020E61000009EADB3D726F555C0D8D8424DC4F24440
167,Brownell Woods,1,250,no,no shelter,"Village of Thornton, IL",158,0101000020E6100000DCBD9A4304E755C03EDAA4E22FC84440
168,Possum Hollow Woods,2,200,no,no shelter,"Village of Westchester, IL",248,0101000020E6100000CC6BDBF86FF855C057A3514A28EB4440
170,Sauk Trail Woods-North,3,150,no,shelter,"Village of South Chicago Heights, IL",169,0101000020E610000051480E56BBE955C0651F5E46BABE4440
171,Sauk Trail Woods-Central,5,200,no,shelter,"Village of South Chicago Heights, IL",168,0101000020E6100000DAE9D934D8E955C0F9E2F64251BE4440
172,Sauk Trail Woods-East,1,100,no,shelter,"Village of South Chicago Heights, IL",167,0101000020E6100000B0EE36C358E955C0784F05F446BE4440
173,Chippewa Woods,1,150,no,shelter,"Maine Twp, IL",210,0101000020E6100000B44596665EF755C0C275C914A1004540
174,Carl R. Hansen Woods,1,300,no,shelter,"Hanover Twp, IL",194,0101000020E610000022C13363800C56C0168CC714A2064540
175,Carl R. Hansen Woods,2,250,no,shelter,"Hanover Twp, IL",194,0101000020E610000059CC08B5AB0C56C08A44B84939064540
176,Maywood Grove,1,200,no,shelter,"Village of Maywood, IL",234,0101000020E6100000523D7A3849F555C02E265FFFF9F14440
177,Plum Creek Meadow,1,200,yes,shelter,"Lynwood, IL",28,0101000020E6100000FE712BA75CE255C0AF55B62B30BE4440
178,Plum Creek Meadow,2,200,yes,shelter,"Lynwood, IL",28,0101000020E6100000BC94D0063EE255C0CE1C449F37BE4440
179,North Creek Meadow,3,200,yes,shelter,"Lansing, IL",164,0101000020E6100000EDE7003803E455C0D9AB0C9BC8C54440
180,Wampum Lake,3,100,no,no shelter,"Thornton Twp, IL",22,0101000020E6100000BBA0F4D00EE655C0A970D68253C94440
181,Wampum Lake,1,100,no,no shelter,"Thornton Twp, IL",22,0101000020E610000067873195E7E555C04CAE645811C94440
182,Theodore Stone Forest,2,200,no,no shelter,"Village of Hodgkins, IL",289,0101000020E6100000F8A805CB6EF755C0F28077187CE24440
183,Caldwell Woods,2,150,no,no shelter,"City of Chicago, IL",283,0101000020E610000020BA63C956F255C0A4B56B82D6FF4440
184,Schiller Woods-West,5,150,no,no shelter,"City of Chicago, IL",218,0101000020E61000004D39C9BC83F655C047E6B0F2B6FA4440
185,Schiller Woods-West,7,100,no,no shelter,"City of Chicago, IL",218,0101000020E61000000C0814FA62F655C0DA959BCDB3FA4440
186,Schiller Woods-West,3,150,no,no shelter,"City of Chicago, IL",218,0101000020E6100000624E9BA2AAF655C0F0CDD1BE58FA4440
187,Schiller Woods-West,6,100,no,no shelter,"City of Chicago, IL",218,0101000020E61000004DD4206A4AF655C0790BF6D89AFA4440
188,Che Che Pin Qua Woods,1,150,no,no shelter,"City of Chicago, IL",223,0101000020E6100000EDA736CC2BF655C01928C70BCFF94440
189,Dan Ryan Woods-East,9,50,no,no shelter,"City of Chicago, IL",312,0101000020E61000004891B8DD69EB55C08B06C0B644DE4440
190,Dan Ryan Woods-West,6,200,no,no shelter,"City of Chicago, IL",313,0101000020E610000093664DFC9FEB55C0EB45A2D853DE4440
191,Eggers Grove,2,150,no,no shelter,"City of Chicago, IL",315,0101000020E610000026976190C7E155C048AE223500D84440
192,Ned Brown Meadow,28,200,no,shelter,"Elk Grove Twp, IL",29,0101000020E6100000B335414D8C0156C030664DDE35064540
193,Ned Brown Meadow,29,300,no,shelter,"Elk Grove Twp, IL",29,0101000020E61000004F0DD417660156C0DD3AE86543064540
194,Ned Brown Meadow,30,150,no,shelter,"Elk Grove Twp, IL",29,0101000020E610000080CD5E143E0156C0A8F7A47329064540
195,Busse Forest-West,31,200,no,shelter,"Elk Grove Twp, IL",190,0101000020E610000016698437FC0056C0054253CA6E044540
196,Busse Forest-North,3,200,no,shelter,"Elk Grove Twp, IL",184,0101000020E6100000498EA17CB6FF55C09381A1B2AC054540
197,Busse Forest-North,2,150,no,shelter,"Elk Grove Twp, IL",184,0101000020E61000005CBE2084150056C03DC04833C9044540
198,Busse Forest-Central,4,200,no,shelter,"Elk Grove Twp, IL",191,0101000020E61000001084CF87790056C04FE2BCB234044540
199,Busse Lake Boating Center,18,350,no,shelter,"Elk Grove Twp, IL",189,0101000020E61000003D73EFF0CD0156C06EC9FD08BE034540
200,Busse Lake Boating Center,20,200,no,shelter,"Elk Grove Twp, IL",189,0101000020E610000068608337BE0156C027C5D54471034540
201,Busse Lake Boating Center,24,350,no,shelter,"Elk Grove Twp, IL",189,0101000020E6100000E309CF92660156C0E33069CA9C034540
202,Busse Lake Beisner Road Access,32,300,no,shelter,"Elk Grove Twp, IL",187,0101000020E6100000961C0DF1650056C0EF8B2B4C72024540
203,Busse Forest Main Dam,26,300,no,shelter,"Elk Grove Twp, IL",186,0101000020E61000002F2EC915DEFF55C0A40358FEDA014540
204,Busse Forest-South,12,200,yes,shelter,"Elk Grove Village, IL",31,0101000020E61000001E1B13050F0056C0EB2828B807034540
205,Busse Forest-South,11,250,yes,shelter,"Elk Grove Village, IL",31,0101000020E61000000413C7D7D1FF55C09F18B6141B034540
206,Busse Forest-South,6,200,yes,shelter,"Elk Grove Village, IL",31,0101000020E61000006C5807CE8DFF55C00C4A2A1663034540
207,Busse Forest-South,5,300,yes,shelter,"Elk Grove Village, IL",31,0101000020E610000047F448B66BFF55C00B1EC98279034540
208,Miller Meadow-South,6,300,yes,shelter,"Maywood, IL",237,0101000020E6100000B552F3BD2DF555C01EB90EE5EEED4440
209,Carlson Springs Woods,2,300,no,shelter,"Bremen Twp, IL",134,0101000020E6100000F2AC89E71BF255C080D743F572D04440
210,Tampier Greenway Family Picnic Area,1,100,no,shelter,"Orland Twp, IL",366,0101000020E6100000F36B0DE705F955C088BB5D0541D24440
211,Buffalo Woods-North,2,350,no,shelter,"Lyons Twp, IL",292,0101000020E610000061FF52F591F655C0A450AFB274DE4440
212,Buffalo Woods-Central,3,300,no,shelter,"Lyons Twp, IL",293,0101000020E610000047C57F175CF655C0B6B33ACF35DE4440
213,Buffalo Woods-South,4,350,no,shelter,"Lyons Twp, IL",294,0101000020E6100000C4D8A12D55F655C0330AE318EADD4440
214,Willow Springs Woods,2,200,no,shelter,"Palos Twp, IL",296,0101000020E6100000E01F0D04E8F755C0BD00A84F40DD4440
215,Willow Springs Woods,1,200,no,shelter,"Palos Twp, IL",296,0101000020E61000007128EF75E6F755C063FFA0F022DD4440
216,Country Lane Woods,2,200,no,shelter,"Palos Twp, IL",299,0101000020E61000006C0828F166F755C032C140D5C5DB4440
217,Pulaski Woods,1,250,no,shelter,"Palos Twp, IL",321,0101000020E610000090FB508D56F955C0475AD340A8DA4440
218,Crooked Creek Woods,2,350,no,shelter,"Palos Twp, IL",302,0101000020E61000009F872A1683F655C00DFDD990BBD94440
219,Crooked Creek Woods,4,200,no,shelter,"Palos Twp, IL",302,0101000020E6100000B14A44DF41F655C075E218D8EAD94440
220,Wolf Road Woods,2,200,no,shelter,"Palos Twp, IL",320,0101000020E6100000E8D60B6B68F955C0E6DB5FF910DA4440
221,Pioneer Woods,2,350,yes,shelter,"Palos Hills, IL",316,0101000020E61000001125C2F79AF755C068F24D4964D94440
222,Teason's Woods,1,100,no,shelter,"Palos Twp, IL",112,0101000020E6100000B4ADF94FEDF755C07523ECC39ED74440
223,Cherry Hill Woods,1,200,no,shelter,"Palos Twp, IL",111,0101000020E610000056D76117D6F755C0C21E03D779D64440
224,Swallow Cliff Woods-South,2,200,no,shelter,"Palos Twp, IL",117,0101000020E61000007DA56DC80EF755C0E297FA6D66D64440
225,Swallow Cliff Woods-South,1,100,no,shelter,"Palos Twp, IL",117,0101000020E61000005E252481F5F655C024CFAD5C4AD64440
226,Palos Park Woods-North,1,300,no,shelter,"Palos Twp, IL",122,0101000020E610000026E270CBE4F555C0A039A00F2ED74440
227,Palos Park Woods-South,2,200,no,shelter,"Palos Twp, IL",120,0101000020E61000004D111DAD9FF555C096A9FE2B8CD64440
