"parking_info_id","name","web_street_addr","web_muni_addr","web_poi","entrance_closed","geom"
26,General Headquarters & Permit Office,"536 N Harlem Ave","River Forest, IL 60305",yes,no,SRID=4326;POINT (-87.80712119309881 41.88964301738067)
27,Thatcher Woods,"Chicago Ave, west of Thatcher Ave","River Forest, IL 60305",yes,no,SRID=4326;POINT (-87.82731986086546 41.894041224011566)
28,Brookfield Woods,"31st St, west of 1st Ave","Brookfield, IL 60513",yes,no,SRID=4326;POINT (-87.83966469772434 41.835217814545615)
29,Brezina Woods,"N La Grange Rd, south of W Cermak Rd","Cook County, IL 60526",yes,no,SRID=4326;POINT (-87.87831212206054 41.843217865985466)
30,LaGrange Park Woods,"W 31st St, west of S La Grange Rd","La Grange Park, IL 60526",yes,no,SRID=4326;POINT (-87.8749321837104 41.834162319902184)
34,Plank Road Meadow Boat Launch,,,yes,no,SRID=4326;POINT (-87.83094794099728 41.816037613651794)
36,Ottawa Trail Woods-South,"47th St, west of S Harlem Ave","Lyons, IL 60534",yes,no,SRID=4326;POINT (-87.80393818788468 41.80826855108122)
38,White Eagle Woods-North,Haas Ave &amp; Oakwood Ave,"Lyons, IL 60534",yes,no,SRID=4326;POINT (-87.80683205116627 41.8199377182666)
39,White Eagle Woods-South,"40th St, west of S Harlem Ave","Lyons, IL 60534",yes,no,SRID=4326;POINT (-87.80568191120622 41.81899200683369)
42,McCormick Woods,"1st Ave, north of 31st St","North Riverside, IL 60546",yes,no,SRID=4326;POINT (-87.82981403145052 41.83629641781536)
43,National Grove-North,"W 26th St, east of 1st Ave","North Riverside, IL 60546",yes,no,SRID=4326;POINT (-87.82743004746526 41.84263127878732)
44,Schuth's Grove,,,yes,no,SRID=4326;POINT (-87.82380964583791 41.8501210614335)
46,Bemis Woods-South,,,yes,no,SRID=4326;POINT (-87.90320901544808 41.82039595152485)
47,Turtlehead Lake,,,yes,no,SRID=4326;POINT (-87.7957468305179 41.643918674923974)
48,Arrowhead Lake,,,yes,no,SRID=4326;POINT (-87.79190940384355 41.646358345050295)
49,Bur Oak Woods,"Harlem Ave, south of W 135th St","Cook County, IL 60463",yes,no,SRID=4326;POINT (-87.79543162778637 41.64191487847934)
50,Elizabeth A. Conkey Forest-North,"Central Ave, north of W 135th St","Cook County, IL 60463",yes,no,SRID=4326;POINT (-87.75779561584228 41.65119468226424)
51,Elizabeth A. Conkey Forest-South,"W 135th St, west of Central Ave","Cook County, IL 60463",yes,no,SRID=4326;POINT (-87.76463344879312 41.64675695235312)
52,Tinley Creek Woods,"Harlem Ave, north of W 143rd St","Cook County, IL 60483",yes,no,SRID=4326;POINT (-87.7951643637431 41.63446720176722)
53,Cherry Hill Woods,"S Willow Springs Rd, north of McCarthy Rd","Cook County, IL 60464",yes,no,SRID=4326;POINT (-87.87440279349161 41.6760676539096)
54,Forty Acre Woods,"119th St, east of S La Grange Rd","Cook County, IL 60464",yes,no,SRID=4326;POINT (-87.8513568817039 41.6741467578179)
55,Swallow Cliff Woods-South,"S La Grange Rd, south of 119th St","Cook County, IL 60464",yes,no,SRID=4326;POINT (-87.8549378858796 41.67378716050386)
56,McClaughrey Springs Woods,"Kean Ave, north of 119th St","Cook County, IL 60464",yes,no,SRID=4326;POINT (-87.84402509068197 41.67714648090457)
57,Paddock Woods,"S 86th St, south of Calumet Sag Rd/Rte 83","Cook County, IL 60464",yes,no,SRID=4326;POINT (-87.83089372367179 41.678667030586226)
58,Palos Park Woods-South,"119th St, west of S 86th Ave","Cook County, IL 60464",yes,no,SRID=4326;POINT (-87.83819604412147 41.67448351839018)
59,Palos Park Woods-North,"Kean Ave, south of Calumet Sag Rd/Rte 83","Cook County, IL 60464",yes,no,SRID=4326;POINT (-87.84395212852613 41.68024673192368)
60,Swallow Cliff Woods-North,,,yes,no,SRID=4326;POINT (-87.86127903348022 41.68385024961554)
61,Teason's Woods,"S Willow Springs Rd, south of Calumet Sag Rd/Rte 83","Cook County, IL 60464",yes,no,SRID=4326;POINT (-87.87472527252321 41.68422739957216)
62,Hickory Hills Woods,"W 95th St, east of S 88th Ave","Cook County, IL 60465",yes,no,SRID=4326;POINT (-87.83213394365126 41.71820733246671)
63,Buffalo Woods-North,,,yes,no,SRID=4326;POINT (-87.84799971424408 41.738241426694124)
64,Buffalo Woods-Central,"S Kean Ave, north of W 87th St","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.8479666648674 41.737035474841484)
65,Buffalo Woods-South,"W 87th St, west of S Kean Ave","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.84942488606518 41.732614504293416)
66,Columbia Woods Canoe Landing,,,yes,no,SRID=4326;POINT (-87.8836583232391 41.736911211224644)
67,Country Lane Woods,"95th St, east of Flavin Rd/Willow Springs Rd","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.86717293768272 41.71746956014422)
69,Crooked Creek Woods,"S La Grange Rd, north of 107th St","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.8557391306995 41.69882595273731)
71,Maple Lake-East - Mountain Bike Staging Area,,,yes,no,SRID=4326;POINT (-87.88200212805111 41.717125264115005)
72,Pioneer Woods Sledding Hill,,,yes,no,SRID=4326;POINT (-87.86901275760391 41.69567940834385)
73,Pulaski Woods,"Wolf Rd, south of 95th St","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.89493675385823 41.708816271178435)
74,Spears Woods,,,yes,no,SRID=4326;POINT (-87.8523319719654 41.72651468904334)
75,White Oak Woods,"96th Ave, north of 107th St","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.85588724941564 41.70328698510001)
76,Willow Springs Woods,,,yes,no,SRID=4326;POINT (-87.87554369920385 41.730063825286315)
77,Wolf Road Woods,,,yes,no,SRID=4326;POINT (-87.89474876689253 41.703910082101814)
79,Arie Crown Forest,"S LaGrange Rd, south of 67th St","Countryside, IL 60525",yes,no,SRID=4326;POINT (-87.86776769997722 41.76639182409684)
80,Theodore Stone Forest,"67th St, east of S La Grange Rd","Hodgkins, IL 60525",yes,no,SRID=4326;POINT (-87.86406475599824 41.76872825586319)
81,Sundown Meadow,"S LaGrange Rd, north of 67th St","Countryside, IL 60525",yes,no,SRID=4326;POINT (-87.86791861246454 41.770006948673306)
82,Calumet Woods,Ashland Ave &amp; Charles Dr,"Riverdale, IL 60827",yes,no,SRID=4326;POINT (-87.66037371935663 41.64656934538327)
83,Midlothian Meadows,,,yes,no,SRID=4326;POINT (-87.71735950220167 41.614015381483455)
84,Rubio Woods,"W Midlothian Turnpike/W 143rd St, east of S Ridgeland Ave","Cook County, IL 60445",yes,no,SRID=4326;POINT (-87.76614320710472 41.63247565574332)
86,Carlson Springs Woods,"Oak Park Ave, south of E 143rd St","Cook County, IL 60452",yes,no,SRID=4326;POINT (-87.78492032572137 41.62915049056909)
87,Cooper's Hawk Family Picnic Area,,,yes,no,SRID=4326;POINT (-87.76979685700776 41.6466014609614)
89,Whistler Woods,,,yes,no,SRID=4326;POINT (-87.63938077735108 41.65187526344682)
90,Green Lake Family Aquatic Center,"1100 River Oaks Drive","Calumet City, IL 60409",yes,no,SRID=4326;POINT (-87.55255108124338 41.60112380674448)
91,Clayhole Woods,,,yes,no,SRID=4326;POINT (-87.55892183698282 41.60343893062138)
92,Camp Shabbona Woods,"15810 S Torrence Ave","South Holland, IL 60473",yes,no,SRID=4326;POINT (-87.55912586442739 41.60522377038177)
93,Green Lake Woods,,,yes,no,SRID=4326;POINT (-87.5589425678278 41.60644126548899)
94,Forest Way Grove,"Forest Way Dr, south of Dundee Rd","Cook County, IL 60022",yes,no,SRID=4326;POINT (-87.77459789734868 42.129046656393335)
95,Turnbull Woods,"Green Bay Rd, south of Lake Cook Rd","Glencoe, IL 60022",yes,no,SRID=4326;POINT (-87.77635207827686 42.15014691460594)
96,Harms Woods-Central,"Harms Rd, south of Old Orchard Rd","Cook County, IL 60077",yes,no,SRID=4326;POINT (-87.76874924113183 42.06018497547787)
97,Harms Woods-North,Harms Rd & Old Orchard Rd,"Cook County, IL 60192",yes,no,SRID=4326;POINT (-87.76998130576597 42.06255307223832)
98,Harms Woods-South,,,yes,no,SRID=4326;POINT (-87.7678448774577 42.05841781333684)
99,Erickson Woods,"Willow Rd, east of I-94/Edens Expy","Cook County, IL 60093",yes,no,SRID=4326;POINT (-87.76516450276463 42.10147620444746)
101,Joe Orr Woods,,,yes,no,SRID=4326;POINT (-87.63075726959428 41.52060508542317)
102,North Creek Meadow Snowmobiling,,,yes,no,SRID=4326;POINT (-87.56223120969942 41.54289151452156)
103,Plum Creek Meadow,,,yes,no,SRID=4326;POINT (-87.53858519413576 41.48594701418752)
104,Sauk Trail Woods-South,"Forest Preserve Dr, north of W Sauk Trail","South Chicago Heights, IL 60411",yes,no,SRID=4326;POINT (-87.65128941992424 41.48440093270164)
105,Sauk Trail Woods-East,"Forest Preserve Dr, south of W 26th St","South Chicago Heights, IL 60411",yes,no,SRID=4326;POINT (-87.64781548668353 41.48804805570257)
106,Sauk Lake,,,yes,no,SRID=4326;POINT (-87.6503029328595 41.49149166162341)
107,Sauk Trail Woods-Central,"Forest Preserve Dr, south of W 26th St","South Chicago Heights, IL 60411",yes,no,SRID=4326;POINT (-87.64957884826468 41.48604694838124)
108,Glenwood Woods-North,,,yes,no,SRID=4326;POINT (-87.62103755505984 41.54785696285135)
110,Brownell Woods,"S Hunter St, south of E Margret St","Thornton, IL 60476",yes,no,SRID=4326;POINT (-87.61123668325128 41.56489537204694)
111,Jurgensen Woods,,,yes,no,SRID=4326;POINT (-87.59279379457948 41.557413781066586)
112,Sweet Woods,"Cottage Grove Ave, north of Glenwood Lansing Rd","Cook County, IL 60476",yes,no,SRID=4326;POINT (-87.59655559375675 41.555526018289115)
113,Wampum Lake,,,yes,no,SRID=4326;POINT (-87.59274030840236 41.570031747271614)
114,Vollmer Road Grove,"Vollmer Rd, west of Crawford Ave","Cook County, IL 60478",yes,no,SRID=4326;POINT (-87.7178720970899 41.52800207806985)
117,Deer Grove-East,"W Dundee Rd, west of N Hicks Rd","Cook County, IL 60074",yes,no,SRID=4326;POINT (-88.04313615365973 42.139361545218534)
119,Caldwell Woods,,,yes,no,SRID=4326;POINT (-87.78658815361332 41.99742586859775)
120,Edgebrook Woods,"Central Ave, south of N Lehigh Ave","Chicago, IL 60646",yes,no,SRID=4326;POINT (-87.76516004596304 41.99337801225266)
121,"Thaddeus S. ""Ted"" Lechowicz Woods Sledding Hill",,,yes,no,SRID=4326;POINT (-87.76647187365721 41.988935884840316)
122,Forest Glen Woods,,,yes,no,SRID=4326;POINT (-87.75481964392817 41.98061932926003)
123,Irene C. Hernandez Family Picnic Grove,"W Foster Ave, east of N Cicero Ave","Chicago, IL 60630",yes,no,SRID=4326;POINT (-87.74069046538037 41.97545780466488)
124,LaBagh Woods,"N Cicero Ave, north of W Foster Ave","Chicago, IL 60630",yes,no,SRID=4326;POINT (-87.74794646513203 41.977405849517524)
125,Schiller Playfield,"W Montrose Ave, east of N Cumberland Ave","Chicago, IL 60706",yes,no,SRID=4326;POINT (-87.83425440714096 41.95931584924609)
127,Che Che Pin Qua Woods,"W Irving Park Ave, west of N Cumberland Ave","Chicago, IL 60634",yes,no,SRID=4326;POINT (-87.84559446581295 41.95250428091924)
128,Schiller Woods-East,"W Irving Park Rd, west of N Cumberland Ave","Chicago, IL 60634",yes,no,SRID=4326;POINT (-87.84219550483955 41.95242620516407)
129,Schiller Woods-West,"W Irving Park Rd, east of Des Plaines River Rd","Schiller Park, IL 60634",yes,no,SRID=4326;POINT (-87.85113458771971 41.952950786742115)
130,Schiller Woods-South,,,yes,no,SRID=4326;POINT (-87.85294333636504 41.952940155669204)
131,Dan Ryan Woods-Central,"S Western Ave, south of W 83rd St","Chicago, IL 60620",yes,no,SRID=4326;POINT (-87.68238997629891 41.74099887248656)
132,Dan Ryan Woods-East,"W 87th St, west of S Damen Ave","Chicago, IL 60620",yes,no,SRID=4326;POINT (-87.67605161408316 41.73572411475138)
134,Dan Ryan Woods-North,"W 83rd St, east of S Western Ave","Chicago, IL 60620",yes,no,SRID=4326;POINT (-87.6803719229571 41.742931825005066)
135,Dan Ryan Woods-South,"S Western Ave, south of W 87th St","Chicago, IL 60620",yes,no,SRID=4326;POINT (-87.68227506415495 41.73196476589191)
137,Dan Ryan Woods Visitor Center,,,yes,no,SRID=4326;POINT (-87.6823882144249 41.736174180536835)
138,Dan Ryan Woods-91st Street,W 91st St &amp; S Hermitage Ave,"Chicago, IL 60620",yes,no,SRID=4326;POINT (-87.66785868567217 41.728483664472925)
139,Eggers Grove,,,yes,no,SRID=4326;POINT (-87.52947544118211 41.691745595092804)
140,Catherine Chevalier Woods,"N East River Rd, north of W Foster Ave","Chicago, IL 60656",yes,no,SRID=4326;POINT (-87.84654484728634 41.980088554229155)
141,Robinson Woods-South,,,yes,no,SRID=4326;POINT (-87.8541538658166 41.96607242597822)
142,Bunker Hill,,,yes,no,SRID=4326;POINT (-87.7927884902293 42.011295001936176)
143,Ned Brown Snowmobiling,,,yes,no,SRID=4326;POINT (-88.02352772567615 42.05076153296855)
144,Busse Lake Beisner Road Access,,,yes,no,SRID=4326;POINT (-88.0186878339797 42.009172553951196)
145,Busse Forest Main Dam Accessible Fishing Area,,,yes,no,SRID=4326;POINT (-87.99356284727568 42.01581148911944)
146,Grassy Ridge Meadow,"W Central Ave, east of Huntington Blvd/Freeman Rd","Hoffman Estates, IL 60195",yes,no,SRID=4326;POINT (-88.1139303801716 42.06712449961168)
147,Big Bend Lake,"Bender Rd, south of Golf Rd","Des Plaines, IL 60016",yes,no,SRID=4326;POINT (-87.86981760653988 42.051905876914105)
148,Camp Ground Road Woods,E Algonquin Rd &amp; Joseph Schwab Rd,"Des Plaines, IL 60016",yes,no,SRID=4326;POINT (-87.87472403819456 42.03165821437709)
149,Lions Woods,"S River Rd, south of E Golf Rd","Des Plaines, IL 60016",yes,no,SRID=4326;POINT (-87.8874997206127 42.05300848588432)
151,Bemis Woods-North,,,yes,no,SRID=4326;POINT (-87.90046632901917 41.82912026104356)
152,Tampier Greenway Family Picnic Area,"135th St, east of S Wolf Rd","Cook County, IL 60467",yes,no,SRID=4326;POINT (-87.89138480327946 41.64425665595515)
153,Tampier Lake-West,"S Will Cook Rd, south of W 131st St","Cook County, IL 60467",yes,no,SRID=4326;POINT (-87.91206858053782 41.64975476284399)
154,Black Partridge Woods,"Bluff Rd, east of I-355","Cook County, IL 60439",yes,no,SRID=4326;POINT (-88.02662090535209 41.68102771982521)
155,Red Gate Woods,"S Archer Ave, northeast of 107th St","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.9141842400572 41.711653922310354)
156,Carl R. Hansen Woods,"Sutton Rd/Rte 59, south of Shoe Factory Rd","Cook County, IL 60192",yes,no,SRID=4326;POINT (-88.1936350230122 42.05359555960356)
157,Deer Grove,,,yes,no,SRID=4326;POINT (-88.06300948002418 42.14319080687006)
158,Potawatomi Woods,,,yes,no,SRID=4326;POINT (-87.90277794456195 42.13986178756581)
159,Dam No. 1 Woods-East,,,yes,no,SRID=4326;POINT (-87.90131990414568 42.139721065550766)
160,Barrington Road Pond,,,yes,no,SRID=4326;POINT (-88.14464282398555 42.05674714949801)
161,Allison Woods Canoe Landing,,,yes,no,SRID=4326;POINT (-87.88360038955426 42.10087406268369)
162,Lake Avenue Woods-East,"W Lake Ave/E Eucilid Ave, east of N Des Plaines River Rd","Cook County, IL 60062",yes,no,SRID=4326;POINT (-87.88499744593368 42.087797478006266)
163,Somme Woods,"Dundee Rd, east of S Waukegan Ave","Northbrook, IL 60062",yes,no,SRID=4326;POINT (-87.82281445140953 42.13826097074202)
164,Bremen Grove,"Oak Park Ave, south of 159th St","Cook County, IL 60477",yes,no,SRID=4326;POINT (-87.78514409205141 41.60111870964333)
165,Yankee Woods,,,yes,no,SRID=4326;POINT (-87.75571648630633 41.592861632966)
166,Busse Forest Elk Pasture,,,yes,no,SRID=4326;POINT (-87.98623278147923 42.031141128788974)
167,Blue Beech Family Picnic Area,"S River Road, south of E Devon Ave","Cook County, IL 60018",yes,no,SRID=4326;POINT (-87.86103385831022 41.99422550114102)
169,Blandings Grove Family Picnic Area,"S River Road, north of E Devon Ave","Cook County, IL 60018",yes,no,SRID=4326;POINT (-87.86285938690808 41.99865259350934)
170,Axehead Lake,"S River Road, south of W Touhy Ave","Cook County, IL 60018",yes,no,SRID=4326;POINT (-87.86352267041572 42.01014004759682)
171,Camp Dan Beard,"200 Portwine Rd","Northbrook, IL 60062",yes,no,SRID=4326;POINT (-87.89730196990028 42.15043944690411)
172,Thatcher Pond,,,yes,no,SRID=4326;POINT (-87.82740053243741 41.89369720000875)
173,Callahan Grove,"W Cermak Rd, west of Des Plaines Ave","North Riverside, IL 60546",yes,no,SRID=4326;POINT (-87.82410955369447 41.84990040127615)
174,Buffalo Woods Family Picnic Area,"S Kean Ave, north of W 87th St","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.84805787919323 41.73953728332583)
175,John Husar I&M Canal Bicycle Trail Parking Lot,,,yes,no,SRID=4326;POINT (-87.87844483235843 41.7328927155051)
176,Pulaski Woods-South,,,yes,no,SRID=4326;POINT (-87.89479253029849 41.706809296546425)
177,Maple Lake Boating Center,,,yes,no,SRID=4326;POINT (-87.89499884412008 41.71174962700735)
178,Bullfrog Lake,,,yes,no,SRID=4326;POINT (-87.89511737274455 41.713255380879424)
179,Pulaski Woods-East,"Wolf Rd, south of 95th St","Cook County, IL 60480",yes,no,SRID=4326;POINT (-87.89487321008168 41.70898572232895)
181,Camp Sullivan,"14630 Oak Park Ave","Oak Forest, IL 60452",yes,no,SRID=4326;POINT (-87.78492390658724 41.62466425104678)
182,Goeselville Grove Family Picnic Area,"Ridgeland Ave, south of E 143rd St","Cook County, IL 60452",yes,no,SRID=4326;POINT (-87.77655326365513 41.62942970474855)
183,Bachelor's Grove Woods,"W 143rd St, west of Oak Park Ave","Cook County, IL 60463",yes,no,SRID=4326;POINT (-87.78625033078151 41.63178130124826)
186,Camp Reinberg,"1801 N Quentin Rd","Palatine, IL 60074",yes,no,SRID=4326;POINT (-88.06292879652614 42.1425131861775)
188,Rolling Knolls Disc Golf,,,yes,no,SRID=4326;POINT (-88.23028762286258 42.03616672710015)
190,Little Red Schoolhouse Nature Center,"9800 Willow Springs Rd","Willow Springs, IL 60480",yes,no,SRID=4326;POINT (-87.87562865174645 41.70843531615084)
192,Camp Kiwanis Equestrian Staging Area,,,yes,no,SRID=4326;POINT (-87.8755481916658 41.710055529023215)
194,Harry H. Semrow Driving Range,"1150 E Golf Rd","Des Plaines, IL 60016",yes,no,SRID=4326;POINT (-87.89446697986477 42.054326235078534)
195,River Trail Nature Center,"3120 Milwaukee Ave","Northbrook, IL 60062",yes,no,SRID=4326;POINT (-87.87922985785542 42.096130648079885)
196,Glenwood Woods-South,,,yes,no,SRID=4326;POINT (-87.62009180054727 41.547675286047365)
197,Spring Lake Equestrian Parking,,,yes,no,SRID=4326;POINT (-88.22368909864156 42.1357125183702)
198,Horizon Farm,"Old Sutton Rd, south of Otis Rd","Barrington Hills, IL 60010",yes,no,SRID=4326;POINT (-88.19277328665957 42.12992870581892)
199,Crabtree Nature Center,"3 Stover Rd","Barrington, IL 60010",yes,no,SRID=4326;POINT (-88.16075752810106 42.11038631509434)
200,Old Stover Trailhead,,,yes,no,SRID=4326;POINT (-88.16069949327469 42.11030080636648)
201,Baker's Lake Overlook,E Hillside Ave &amp; S Eastern Ave,"Barrington, IL 60010",yes,no,SRID=4326;POINT (-88.12179645411703 42.14701999523712)
202,Baker's Lake Younghusband Prairie,"E Dundee Rd, west of Glencrest Dr","Cook County, IL 60010",yes,no,SRID=4326;POINT (-88.11693262718919 42.13213401756542)
203,Deer Grove-West,,,yes,no,SRID=4326;POINT (-88.09057020578206 42.1341899378757)
204,Camp Alphonse,"Dundee Rd, west of N Quentin Rd","Cook County, IL 60010",yes,no,SRID=4326;POINT (-88.07906390280942 42.135574545896084)
206,Beverly Lake,,,yes,no,SRID=4326;POINT (-88.2306437442937 42.08259810060749)
208,Highland Woods Golf Course,"2775 Ela Rd","Hoffman Estates, IL 60192",yes,no,SRID=4326;POINT (-88.0923819441001 42.072856999152364)
209,Poplar Creek Bicycle Lot,,,yes,no,SRID=4326;POINT (-88.1488792102674 42.06195184129924)
210,Poplar Creek Model Airplane Flying Field,,,yes,no,SRID=4326;POINT (-88.1611625720215 42.061008864021034)
211,Great Egret Family Picnic Area,,,yes,no,SRID=4326;POINT (-88.19164852736192 42.0609047209889)
213,Bode Lake,"E Bode Rd, east of Bartlett Rd","Hoffman Estates, IL 60107",yes,no,SRID=4326;POINT (-88.16907459535864 42.039133960823975)
214,Poplar Creek Equestrian Parking,"Schaumburg Rd, east of W Irving Park Rd","Cook County, IL 60120",yes,no,SRID=4326;POINT (-88.21398824217187 42.030252904475574)
215,Bluff Spring Fen,"Bluff City Cemetery, 945 Bluff City Blvd","Elgin, IL 60120",yes,no,SRID=4326;POINT (-88.25403146394977 42.0193302973698)
217,Massasauga Family Picnic Area,"Milwaukee Ave, south of E Hintz Rd","Cook County, IL 60090",yes,no,SRID=4326;POINT (-87.89473778525803 42.11803793509919)
219,Beck Lake Dog Park,,,yes,no,SRID=4326;POINT (-87.8696589198518 42.06596596985854)
220,Belleau Lake,"Busse Hwy, northwest of Oakton St","Park Ridge, IL 60068",yes,no,SRID=4326;POINT (-87.86723754852801 42.03057165214685)
222,River Bend Family Picnic Area,"Des Plaines River Rd, north of Lawrence Ave","Schiller Park, IL 60176",yes,no,SRID=4326;POINT (-87.86189107831864 41.972018862179915)
223,Schiller Model Airplane Flying Field,"W Irving Park Rd, west of N Cumberland Ave","Chicago, IL 60634",yes,no,SRID=4326;POINT (-87.84113696280751 41.95223981088975)
224,Indian Boundary Family Picnic Area,"Des Plaines River Rd, south of Irving Park Ave","Cook County, IL 60176",yes,no,SRID=4326;POINT (-87.85540721181795 41.94638019248313)
225,Indian Boundary Golf Course,"8600 W Forest Preserve Dr","Chicago, IL 60634",yes,no,SRID=4326;POINT (-87.84384316129321 41.93824168642889)
228,Quercus Woods Family Picnic Area,"1st Ave, north of Washington Blvd","Cook County, IL 60153",yes,no,SRID=4326;POINT (-87.83413443572081 41.88448736501141)
229,Chicago Botanic Garden,"1000 Lake Cook Rd","Glencoe, IL 60022",yes,no,SRID=4326;POINT (-87.7862508835849 42.15238925201081)
232,Tower Road Kayak/Canoe Rental,,,yes,no,SRID=4326;POINT (-87.77250028774434 42.11582573502581)
233,Tower Road Boat Launch,"Tower Rd, west of Forestway Dr","Cook County, IL 60093",yes,no,SRID=4326;POINT (-87.77505500960625 42.115995113969795)
234,Papoose Lake,,,yes,no,SRID=4326;POINT (-87.86154015957766 41.666669023748)
236,Glenview Woods,"Harms Rd, south of Glenview Rd","Glenview, IL 60025",yes,no,SRID=4326;POINT (-87.77158306578598 42.06750104715526)
237,Calvin R. Sutker Grove,,,yes,no,SRID=4326;POINT (-87.76221084525203 42.0557891362247)
239,Chick Evans Golf Course,"6145 Golf Rd","Morton Grove, IL 60053",yes,no,SRID=4326;POINT (-87.78104288156968 42.05519371156187)
241,Whealan Pool Aquatic Center,"6200 W Devon Ave","Chicago, IL 60646",yes,no,SRID=4326;POINT (-87.78428022221306 41.99745893961884)
242,Mathew Bieszczat Volunteer Resource Center,"6100 N Central Ave","Chicago, IL 60646",yes,no,SRID=4326;POINT (-87.76612480639291 41.990771946743294)
243,Billy Caldwell Golf Course,"6150 Caldwell Ave","Chicago, IL 60646",yes,no,SRID=4326;POINT (-87.7562049289338 41.992334193150135)
244,Stony Ford Canoe Landing,,,yes,no,SRID=4326;POINT (-87.81120788517445 41.81368668801116)
245,Chicago Portage National Historic Site,"S Harlem Ave, south of 47th St","Lyons, IL 60402",yes,no,SRID=4326;POINT (-87.80200289143353 41.80530903111148)
249,Meadowlark Golf Course,"11599 31st St","Hinsdale, IL 60523",yes,no,SRID=4326;POINT (-87.91208288358114 41.83325275002557)
251,Wolf Road Prairie Nature Preserve,"31st St, west of Wolf Rd","Cook County, IL 60154",yes,no,SRID=4326;POINT (-87.90304414270672 41.83364734481072)
252,Hidden Pond,,,yes,no,SRID=4326;POINT (-87.85185942554956 41.72329927769155)
253,Belly Deep Slough,,,yes,no,SRID=4326;POINT (-87.85234349420615 41.70900396028593)
254,Morrill Meadow Model Airplane Flying Field,,,yes,no,SRID=4326;POINT (-87.85791907186994 41.69584364398783)
