parking_info_id,name,web_street_addr,web_muni_addr,web_poi,entrance_closed,geom
135,Dan Ryan Woods-South,"S Western Ave, south of W 87th St","Chicago, IL 60620",yes,no,0101000020E610000002DB0765AAEB55C0E1A87D05B1DD4440
137,Dan Ryan Woods Pavilion,,,yes,no,0101000020E610000063089E3FACEB55C0FEC69EF43ADE4440
138,Dan Ryan Woods-91st Street,W 91st St &amp; S Hermitage Ave,"Chicago, IL 60620",yes,no,0101000020E6100000F3535B32BEEA55C00E49E5F33EDD4440
139,Eggers Grove,E 112th St &amp; S Ave E,"Chicago, IL 60617",yes,no,0101000020E610000068FAF5ECE2E155C05208A21E8BD84440
140,Catherine Chevalier Woods,,,yes,no,0101000020E61000004F6C70CA2DF655C01CCBAF8A73FD4440
141,Robinson Woods-South,,,yes,no,0101000020E6100000CFDBF974AAF655C0F690E142A8FB4440
142,Bunker Hill,"W Harts Rd, southwest of W Touhy Ave","Niles, IL 60714",yes,no,0101000020E61000008A8BEF0BBDF255C0D4F4571D72014540
143,Ned Brown Model Airplane Flying Field,,,yes,no,0101000020E610000005156F7A810156C0D8FD995A7F064540
144,Busse Lake Beisner Road Access,,,yes,no,0101000020E6100000ABF1742E320156C0689DF5902C014540
145,Busse Forest Main Dam,"S Arlington Heights Rd, south of Landmeier Rd","Elk Grove Village, IL 60007",yes,no,0101000020E610000079E49F8896FF55C02D54621C06024540
146,Grassy Ridge Meadow,,,yes,no,0101000020E6100000EA36A6A24A0756C05B4A1D8997084540
147,Big Bend Lake,"Bender Rd, south of Golf Rd","Des Plaines, IL 60016",yes,no,0101000020E6100000BD647717ABF755C001E70DDAA4064540
148,Camp Ground Road Woods,,,yes,no,0101000020E61000008944887AFBF755C0A4B159600D044540
149,Lions Woods,"S River Rd, south of E Golf Rd","Des Plaines, IL 60016",yes,no,0101000020E61000006BCFA0CBCCF855C0D3A268FBC8064540
151,Bemis Woods-North Canoe Landing,,,yes,no,0101000020E61000005A92863DA1F955C0A3CFDA9C20EA4440
152,Tampier Greenway Family Picnic Area,"135th St, east of S Wolf Rd","Cook County, IL 60467",yes,no,0101000020E6100000298FD8720CF955C00CC6890077D24440
153,Tampier Lake-West,"S Will Cook Rd, south of W 131st St","Cook County, IL 60467",yes,no,0101000020E6100000A247E5545FFA55C09069002A2BD34440
154,Black Partridge Woods,"Bluff Rd, east of I-355","Cook County, IL 60439",yes,no,0101000020E610000026782B28B40156C0722794EA2BD74440
155,Red Gate Woods,"S Archer Ave, northeast of 107th St","Cook County, IL 60480",yes,no,0101000020E61000001F649DFE81FA55C0F630C97917DB4440
156,Carl R. Hansen Woods,"Sutton Rd/Rte 59, south of Shoe Factory Rd","Cook County, IL 60192",yes,no,0101000020E6100000A9CC2684640C56C028D92338DC064540
157,Deer Grove Lake,,,yes,no,0101000020E6100000B002EA58080456C09E4A8C1354124540
158,Potawatomi Woods,"E Dundee Rd, east of N Milwaukee Ave","Cook County, IL 60062",yes,no,0101000020E610000069DC241DC7F955C08EC5B5FDE6114540
159,Dam No. 1 Woods-East,"Dundee Rd, east of Milwaukee Ave","Wheeling, IL 60090",yes,no,0101000020E61000008CE2AD39AFF955C0A38B3F61E2114540
160,Barrington Road Pond,,,yes,no,0101000020E6100000A1A7F9D3410956C09F9C977D43074540
161,Allison Woods Canoe Landing,,,yes,no,0101000020E610000098F7A5E88CF855C05D1DF870E90C4540
162,Lake Avenue Woods-East,,,yes,no,0101000020E61000000DD553CCA3F855C02759A0F23C0B4540
163,Somme Woods,"Dundee Rd, east of S Waukegan Ave","Northbrook, IL 60062",yes,no,0101000020E6100000BDDEF1FDA8F455C0B5D11589B2114540
164,Bremen Grove,"Oak Park Ave, south of 159th St","Cook County, IL 60477",yes,no,0101000020E61000008D8001CD3FF255C0F6753775F1CC4440
165,Yankee Woods,,,yes,no,0101000020E6100000F96EAEA85DF055C0E150D6E3E2CB4440
166,Busse Forest Elk Pasture,"N Arlington Heights Rd, north of E Higgins Rd","Cook County, IL 60007",yes,no,0101000020E610000095AC19701EFF55C04CD9B86EFC034540
167,Blue Beech Family Picnic Area,"S River Road, south of E Devon Ave","Cook County, IL 60018",yes,no,0101000020E61000003D8CC12D1BF755C0851EFEC742FF4440
169,Blandings Grove Family Picnic Area,"S River Road, north of E Devon Ave","Cook County, IL 60018",yes,no,0101000020E61000004BF4931639F755C0A29622D9D3FF4440
170,Axehead Lake,"S River Road, south of W Touhy Ave","Cook County, IL 60018",yes,no,0101000020E6100000953297F443F755C0FD65E2444C014540
171,Camp Dan Beard,200 Portwine Rd,"Northbrook, IL 60062",yes,no,0101000020E6100000EFD63D656DF955C01C3C8C9941134540
172,Thatcher Pond,,,yes,no,0101000020E6100000C1E05C21F4F455C0D0467BAB64F24440
173,Callahan Grove,"W Cermak Rd, west of Des Plaines Ave","North Riverside, IL 60546",yes,no,0101000020E61000001A5CFF35BEF455C0E6294E89C9EC4440
174,Buffalo Woods Family Picnic Area,"S Kean Ave, north of W 87th St","Cook County, IL 60480",yes,no,0101000020E610000004108E9446F655C0F3055F28A9DE4440
175,John Husar I&M Canal Bicycle Trail Parking Lot,,,yes,no,0101000020E61000007894AC7038F855C0B947B26DCFDD4440
176,Pulaski Woods-South,"Wolf Rd, south of 95th St","Cook County, IL 60480",yes,no,0101000020E61000009595E34744F955C021951EBA78DA4440
177,Maple Lake Boating Center,,,yes,no,0101000020E61000000B5D3BA947F955C08D769D9C1ADB4440
178,Bullfrog Lake,,,yes,no,0101000020E61000003F81609A49F955C00248CBF34BDB4440
179,Pulaski Woods-East,"Wolf Rd, south of 95th St","Cook County, IL 60480",yes,no,0101000020E610000085D7489A45F955C0925C4D0BC0DA4440
181,Camp Sullivan Activity Barn & Climbing Wall,,,yes,no,0101000020E610000006297B313CF255C0A29B88FFF4CF4440
182,Goeselville Grove Family Picnic Area,"Ridgeland Ave, south of E 143rd St","Cook County, IL 60452",yes,no,0101000020E610000011C0750CB3F155C000820E2791D04440
183,Bachelor's Grove Woods,"W 143rd St, west of Oak Park Ave","Cook County, IL 60463",yes,no,0101000020E6100000434BE8EC51F255C0A089AD35DED04440
186,Camp Reinberg,1801 N Quentin Rd,"Palatine, IL 60074",yes,no,0101000020E61000009FC38006070456C044EF40DF3D124540
188,Rolling Knolls Pavilion,"Rohrssen Rd, south of Bode Rd","Elgin, IL 60120",yes,no,0101000020E610000096374C08BD0E56C0230B7F1CA1044540
190,Little Red Schoolhouse Nature Center,9800 Willow Springs Rd,"Willow Springs, IL 60480",yes,no,0101000020E610000045ACC14C0AF855C028182902AEDA4440
192,Camp Kiwanis Equestrian Staging Area,,,yes,no,0101000020E6100000B75148FB08F855C07ABE7D19E3DA4440
194,Harry H. Semrow Driving Range,1150 E Golf Rd,"Des Plaines, IL 60016",yes,no,0101000020E6100000C3776EF23EF955C0957B7D29F4064540
195,River Trail Nature Center,,,yes,no,0101000020E6100000FC494F4D45F855C03DD152024E0C4540
196,Glenwood Woods-South,"Chicago Heights Glenwood Rd, west of S William St","Glenwood, IL 60425",yes,no,0101000020E610000095F78495AFE755C0033249391AC64440
197,Spring Lake Equestrian Parking,,,yes,no,0101000020E6100000CBC814EC500E56C0E2051E075F114540
198,Horizon Farm,"Old Sutton Rd, south of Otis Rd","Barrington Hills, IL 60010",yes,no,0101000020E6100000B66FC465560C56C06425FB80A1104540
199,Crabtree Nature Center,3 Stover Rd,"Barrington Hills, IL 60010",yes,no,0101000020E6100000EB71F1D9490A56C0489F8623210E4540
200,Old Stover Trailhead,,,yes,no,0101000020E6100000520687E6480A56C001073A561E0E4540
201,Baker's Lake Overlook,E Hillside Ave &amp; S Eastern Ave,"Barrington, IL 60010",yes,no,0101000020E6100000E7CC5A83CB0756C0DFB11B8DD1124540
202,Baker's Lake Younghusband Prairie,"E Dundee Rd, west of Glencrest Dr","Cook County, IL 60010",yes,no,0101000020E61000003C67FCD27B0756C0750F7AC4E9104540
203,Deer Grove-West,,,yes,no,0101000020E6100000DFF4F9E6CB0556C0EC4EC9222D114540
204,Camp Alphonse,"Dundee Rd, west of N Quentin Rd","Cook County, IL 60010",yes,no,0101000020E610000016370B620F0556C01764B8815A114540
206,Beverly Lake,"W Higgins Rd/Rte 72, west of Beverly Rd","Cook County, IL 60010",yes,no,0101000020E610000031B1FADDC20E56C096671693920A4540
208,Highland Woods Golf Course,2775 Ela Rd,"Hoffman Estates, IL 60192",yes,no,0101000020E6100000A929F595E90556C0F450CE6053094540
209,Poplar Creek Bicycle Lot,,,yes,no,0101000020E6100000CAC9AA3C870956C0D725B609EE074540
210,Poplar Creek Model Airplane Flying Field,"Shoe Factory Rd, east of Bartlett Rd","Hoffman Estates, IL 60010",yes,no,0101000020E6100000FE0AD27C500A56C0C8DC7123CF074540
211,Great Egret Family Picnic Area,,,yes,no,0101000020E610000028562FF8430C56C06367D4B9CB074540
213,Bode Lake,"E Bode Rd, east of Bartlett Rd","Hoffman Estates, IL 60107",yes,no,0101000020E61000009969401ED20A56C0F7F1745702054540
214,Poplar Creek Equestrian Parking,"Schaumburg Rd, east of W Irving Park Rd","Cook County, IL 60120",yes,no,0101000020E6100000D676BDFBB10D56C0F8A8C153DF034540
217,Massasauga Family Picnic Area,"Milwaukee Ave, south of E Hintz Rd","Cook County, IL 60090",yes,no,0101000020E6100000738B456243F955C09A76F7DD1B0F4540
219,Beck Lake Dog Park,,,yes,no,0101000020E61000000FDCE27DA8F755C00397A99271084540
220,Belleau Lake,,,yes,no,0101000020E6100000A432EBD180F755C06A129BC5E9034540
222,River Bend Family Picnic Area,"Des Plaines River Rd, north of Lawrence Ave","Schiller Park, IL 60176",yes,no,0101000020E6100000F185323929F755C0C212341D6BFC4440
223,Schiller Model Airplane Flying Field,"W Irving Park Rd, west of N Cumberland Ave","Chicago, IL 60634",yes,no,0101000020E6100000C6AD2030D5F555C0CFDA7EFEE2F94440
224,Indian Boundary Family Picnic Area,"Des Plaines River Rd, south of Irving Park Ave","Cook County, IL 60176",yes,no,0101000020E610000055E1E3FDBEF655C09A2474FC22F94440
225,Indian Boundary Golf Course,8600 W Forest Preserve Dr,"Chicago, IL 60634",yes,no,0101000020E61000004C2DBF8601F655C0EB78B74D18F84440
228,Quercus Woods Family Picnic Area,"1st Ave, north of Washington Blvd","Cook County, IL 60153",yes,no,0101000020E6100000DE78667562F555C01538C9E136F14440
229,Chicago Botanic Garden,1000 Lake Cook Rd,"Glencoe, IL 60022",yes,no,0101000020E6100000B5DC39EF51F255C079D1B27D81134540
232,Tower Road,"Tower Rd, west of Forestway Dr","Cook County, IL 60093",yes,no,0101000020E6100000D1000CA570F155C0C7FAAF60D30E4540
233,Tower Road Boat Launch,"Tower Rd, west of Forestway Dr","Cook County, IL 60093",yes,no,0101000020E61000000BB753809AF155C0FE7D8AEDD80E4540
234,Papoose Lake,,,yes,no,0101000020E6100000EB64567923F755C0281F1B6955D54440
236,Glenview Woods,,,yes,no,0101000020E6100000B36CF09D61F155C0A6FBD2DFA3084540
237,Calvin R. Sutker Grove,,,yes,no,0101000020E6100000E940FF0FC8F055C0D7C5311924074540
238,Glen Grove Equestrian Center,9453 Harms Rd,"Morton Grove, IL 60053",yes,no,0101000020E6100000FA9943AD08F155C08485739CE9064540
239,Chick Evans Golf Course,6145 Golf Rd,"Morton Grove, IL 60053",yes,no,0101000020E61000006647489BFCF155C0B60B699610074540
241,Whealan Pool Aquatic Center,6200 W Devon Ave,"Chicago, IL 60646",yes,no,0101000020E61000008353ACA531F255C08D600ABCACFF4440
