poi_info_id,name,alt_name,alt2_name,point_type,public_access,latitude,longitude,web_poi,web_street_addr,web_muni_addr,parking_connection_id,parking_info_id,maintenance_div,maintenance_div_nickname,ada,bike_parking,bike_rental,birding,boat_ramp,boat_rental,camping,canoe,comfortstation,cross_country,cycling,disc_golf,dog_friendly,dog_leash,drinkingwater,drone,ecological,equestrian,fishing,ice_fishing,gas_powered,golf,hiking,indoor_rental,large_capacity,m_airplane,m_boat,nature_center,natureplay,no_alcohol,no_parking,overlook,pavilion,public_building,picnic_grove,shelter,skating_ice,skating_inline,sledding,snowmobile,swimming,toboggan,volunteer,zip_line,nature_preserve,no_fishing,driving_range,recreation_center,bathroom_building_winter,bathroom_building_summer,bathroom_building_ada,bathroom_portable_summer,bathroom_portable_winter,bathroom_portable_ada,web_map_geom,geom
123,Swallow Cliff Woods-North,Edward M. Sneed Forest,Palos,activity area,,41.6807903011482,-87.860885665096,yes,"Calumet Sag Rd/Rte 83, west of La Grange Rd/96th Ave","Cook County, IL 60464",,60,Palos,Swallow Stairs,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,,0101000020E6100000B24B30C018F755C0C66EF72224D74440
115,Horsetail Lake,Edward M. Sneed Forest,Palos,activity area,,41.6709962007357,-87.8707244550488,yes,"104th Ave, north of McCarthy Rd","Cook County, IL 60464",,269,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000C49010F3B9F755C030F31834E3D54440
375,Irene C. Hernandez Family Picnic Grove,LaBagh Woods,Sauganash Prairie,activity area,,41.9758321783823,-87.7404212126222,yes,"W Foster Ave, east of N Cicero Ave","Chicago, IL 60630",,123,North Branch,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,0101000020E6100000845EA70F63EF55C0AA449E11E8FC4440
334,Sagawau Environmental Learning Center,Palos,Sagawau Canyon Nature Preserve,nature center,yes,41.6892667702031,-87.9257142696801,yes,12545 West 111th St,"Lemont, IL 60439",,267,Palos,Camp Sagawau,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,0101000020E6100000D96D10E73EFB55C0F61EBEE439D84440
299,Country Lane Woods,Palos,Cranberry Slough Nature Preserve,activity area,,41.7160829681673,-87.8634634737676,yes,"95th St, east of Flavin Rd/Willow Springs Rd","Cook County, IL 60480",,67,Palos,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000D4474DFC42F755C022C0509BA8DB4440
112,Teason's Woods,Edward M. Sneed Forest,Cap Sauers Holding Nature Preserve,activity area,,41.6845137493428,-87.8730180938895,yes,"S Willow Springs Rd, south of Calumet Sag Rd/Rte 83","Cook County, IL 60464",,61,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000093844887DFF755C0748B83259ED74440
49,Mary Mix McDonald Woods,William N. Erickson Preserves,Skokie Lagoons,activity area,,42.1504784215512,-87.7786838758566,yes,,"Glencoe, IL 60022",,0,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000802EE5F4D5F155C07DA87DE042134540
369,Killdeer Wetlands,Bobolink Meadow Land & Water Reserve,South Green Belt Preserves,activity area,,41.5445537228528,-87.759358077875,yes,"Flossmoor Rd, west of Central Ave","Tinely Park, IL 60477",,285,Tinley Creek,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000004C9B9F5299F055C0A948B7EFB3C54440
332,Black Partridge Woods,Goose Lake,Black Partridge Woods Nature Preserve,activity area,,41.6810084712761,-88.0281641389724,yes,"Bluff Rd, east of I-355","Cook County, IL 60439",,154,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,,0101000020E61000009CF3F570CD0156C00A371C492BD74440
194,Carl R. Hansen Woods,Poplar Creek Prairie,Shoe Factory Road Prairie Nature Preserve,activity area,,42.0513364233059,-88.1952007789561,yes,"Sutton Rd/Rte 59, south of Shoe Factory Rd","Cook County, IL 60192",,156,Northwest,Hansen Woods,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000004A71682B7E0C56C09E98213192064540
275,Calvin R. Sutker Grove,George F. Nixon Forest,Harms Flatwoods Nature Preserve,activity area,,42.0555643937833,-87.7620691444573,yes,"Woods Dr, north of Golf Rd","Skokie, IL 60077",,237,North Branch,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000042FA9BDC5F055C0840FEBBB1C074540
304,Dan McMahon Woods,Palos,McMahon Woods and Fen Nature Preserve,activity area,,41.6940961708834,-87.8654216213523,yes,"107th St, west of 96th Ave","Cook County, IL 60480",,255,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000693D5E1163F755C0921CB124D8D84440
295,Spears Woods,Palos,Hogwash Slough,activity area,,41.726616018507,-87.8529737668643,yes,"96th Ave, south of W 87th St","Cook County, IL 60480",,74,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000CE41481F97F655C05E1EF2C001DD4440
319,Little Red Schoolhouse Nature Center,Palos,Longjohn Slough,nature center,yes,41.7089674264739,-87.8771527225817,yes,9800 Willow Springs Rd,"Willow Springs, IL 60480",,190,Palos,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,,0101000020E61000007B452C4523F855C03A51D371BFDA4440
331,Maple Lake-East - Mountain Bike Staging Area,Palos,Mountain Bike Staging Area,activity area,yes,41.7155325651302,-87.8842461677674,yes,"95th St, west of Willow Springs Rd/Flavin Rd","Cook County, IL 60480",,71,Palos,,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000290B3D7D97F855C07F3A339296DB4440
184,Busse Forest-North,Busse Forest Nature Preserve,Ned Brown,activity area,,42.0318774933133,-87.9988438073437,yes,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",,316,Northwest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,0101000020E61000009D96930EEDFF55C028A1CB8F14044540
187,Busse Lake Beisner Road Access,Busse Woods,Ned Brown,activity area,,42.0092281366655,-88.0188273950553,yes,"Beisner Rd, north of Biesterfield Rd","Cook County, IL 60007",,144,Northwest,Cosman,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,0101000020E61000000582D177340156C0319738632E014540
186,Busse Forest Main Dam,Busse Woods,Ned Brown,activity area,,42.0177965855163,-87.9994657006448,yes,"S Arlington Heights Rd, south of Landmeier Rd","Elk Grove Village, IL 60007",,145,Northwest,Main Dam,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,0101000020E61000008D6FFC3EF7FF55C0F762942847024540
189,Busse Lake Boating Center,Busse Woods,Ned Brown,activity area,,42.0284943718204,-88.0223865681845,yes,"E Higgins Rd/Rte 72, east of I-290/Hwy 53","Cook County, IL 60007",,313,Northwest,Busse Res / Reservoir,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,,0101000020E6100000388E12C86E0156C05F8B1DB4A5034540
185,Busse Forest Elk Pasture,Busse Woods,Ned Brown,activity area,,42.0300801794296,-87.9884122721545,yes,"N Arlington Heights Rd, north of E Higgins Rd","Cook County, IL 60007",,166,Northwest,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,0101000020E61000009BF78B2542FF55C03D74D5AAD9034540
191,Busse Forest-Central,Busse Woods,Ned Brown,activity area,,42.0322870992945,-88.0081935813047,yes,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",,315,Northwest,Busse 4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,0101000020E61000006AEF5E3E860056C0BAC6D1FB21044540
190,Busse Forest-West,Busse Woods,Ned Brown,activity area,,42.0335152900432,-88.0152910948815,yes,"E Higgins Rd/Rte 72, east of I-290/Hwy 53","Cook County, IL 60007",,314,Northwest,Busse 31,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,0101000020E6100000E81B8087FA0056C06B53A13A4A044540
31,Busse Forest-South,Busse Woods,Ned Brown,activity area,,42.0248840654301,-87.9928974822813,yes,"E Higgins Rd/Rte 72, west of N Arlington Heights Rd","Cook County, IL 60007",,312,Northwest,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,0101000020E610000075ABE1A18BFF55C05E9BAB662F034540
30,Busse Forest Nature Preserve,Busse Woods,Ned Brown,nature preserve,,42.0451442772333,-88.0049375571208,yes,,"Cook County, IL 60007",316,0,Northwest,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,0101000020E6100000C5969DE5500056C0C428A549C7054540
282,Bunker Hill,Clayton F. Smith,Oxbow Prairie,activity area,,42.0055128772443,-87.787642659723,yes,"W Harts Rd, southwest of W Toughy Ave","Niles, IL 60714",,142,North Branch,,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,,0101000020E6100000791CC2BC68F255C051BC5DA5B4004540
287,Edgebrook Woods,Willow Road Woods,Sam Stewart Shelter,activity area,,41.9918752576627,-87.7648014527619,yes,"Central Ave, south of N Lehigh Ave","Chicago, IL 60646",,120,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000EDE2CA81F2F055C0B9AFB8C4F5FE4440
195,Poplar Creek Equestrian Parking,Arthur L. Janura Preserve,Schaumburg Road Grasslands,activity area,yes,42.031413036835,-88.2141887750807,yes,"Schaumburg Rd, east of W Irving Park Rd","Cook County, IL 60120",,214,Northwest,Horse Lot,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000001609D644B50D56C0F2EFA65705044540
125,Tampier Lake-North,John J. Duffy Preserve,Tampier Slough,activity area,,41.6519603013629,-87.9032242461484,yes,W 131st St west of S Wolf Rd,"Cook County, IL 60464",,271,Palos,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0101000020E6100000598A116DCEF955C06A52666F73D34440
126,Tampier Lake Boating Center,John J. Duffy Preserve,Tampier Slough,activity area,,41.6493150737309,-87.9006506263722,yes,W 131st St west of S Wolf Rd,"Cook County, IL 60467",,272,Palos,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,0101000020E610000001598642A4F955C0AD3C9FC11CD34440
178,Camp Alphonse,,,activity area,,42.1374055223405,-88.077615691903,yes,"Dundee Rd, west of N Quentin Rd","Cook County, IL 60010",,204,Northwest,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000005298CEA7F70456C0FE5E108196114540
68,Tryner's Pond,,,activity area,,41.5671200238494,-87.7519826724247,yes,,"Cook County, IL 60477",,0,Tinley Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000404EEE7B20F055C086AB916397C84440
51,Edgebrook Golf Course,,,golf course,,41.99296015882,-87.7705130130416,yes,6100 N Central Ave,"Chicago, IL 60646",,242,North Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000020E6100000108C3D3909F155C0A3A2D0AAC7FE4440,0101000020E6100000FB09D01550F155C0762E885119FF4440
61,Tuma Lake,,,activity area,,41.7052477355057,-87.8719309261035,yes,,"Cook County, IL 60480",,0,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000003FD2E2C5E6F755C05901A31427DA4440
41,Brookfield Zoo,,,special activity,,41.8328520584018,-87.8359964800038,yes,3300 Golf Rd,"Brookfield, IL 60513",,337,Salt Creek,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,,0101000020E6100000FC4B61F780F555C0FA9E70E59AEA4440
217,Irving Park Road Canoe Landing,,,activity area,,41.954007076439,-87.8565739467665,yes,"Des Plaines River Rd, north of Irving Park Rd","Schiller Park, IL 60176",,25,Indian Boundary,Canoe Launch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E6100000EDFD871BD2F655C09EBA64E71CFA4440
253,Plank Road Meadow Boat Launch,,,activity area,,41.8170188897751,-87.8320019005662,yes,"Ogden Ave, east of 1st Ave","Riverside, IL 60534",,34,Salt Creek,Plank,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000001449E6843FF555C031E6311394E84440
175,Turtlehead Lake,,,activity area,,41.6435414162526,-87.8008654818298,yes,"Harlem Ave, south of W 135th St","Cook County, IL 60462",,47,Tinley Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000123D4B6141F355C09C36AC905FD24440
128,Arrowhead Lake,,,activity area,,41.6490934875738,-87.7929001741509,yes,"W 135th St, east of Harlem Ave","Cook County, IL 60463",,48,Tinley Creek,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000233E5FE0BEF255C08D96D27E15D34440
22,Wampum Lake,,,activity area,,41.5715772006866,-87.5919974703954,yes,Thornton-Lansing Rd &amp; Willigan Rd,"Cook County, IL 60476",,113,Thorn Creek ,Wampum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000006EAA5B49E3E555C0470B147129C94440
325,Bullfrog Lake,,,activity area,,41.7108447407821,-87.8982229756888,yes,"Wolf Rd, south of 95th St","Cook County, IL 60480",,178,Palos,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000005A46387C7CF955C0AC18E1F5FCDA4440
344,Harry H. Semrow Driving Range,,,golf driving range,,42.0554751065745,-87.8967359616538,yes,1150 E Golf Rd,"Des Plaines, IL 60016",,194,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0101000020E6100000CD1C3B1F64F955C05D3DECCE19074540
347,Spring Lake Equestrian Parking,,,activity area,yes,42.1370094555283,-88.2203580523533,yes,"Bateman Rd, north of Algonquin Rd","Barrington Hills, IL 60010",,197,Northwest,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000002511A9581A0E56C04D5E9D8689114540
202,Beverly Lake,,,activity area,,42.083002804393,-88.2294442003051,yes,"W Higgins Rd/Rte 72, west of Beverly Rd","Cook County, IL 60010",,206,Northwest,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000004C24BA36AF0E56C0162CFDD59F0A4540
343,Beck Lake,,,activity area,yes,42.0724184979931,-87.8757112419312,yes,East River Rd &amp; Central Road,"Cook County, IL 60016",,219,Indian Boundary,,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0101000020E610000064352AA70BF855C0C540640245094540
346,Belleau Lake,,,activity area,,42.0320951827991,-87.8676954904954,yes,"Busse Hwy, northwest of Oakton St","Park Ridge, IL 60068",,220,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E61000001DA4AA5288F755C09D3DE8B11B044540
305,Midlothian Reservoir,,,activity area,,41.5922955339364,-87.7385941714513,yes,"167th St, west of Cicero Ave","Oak Forest, IL 60452",,282,Tinley Creek,Twin Lakes,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000090D97C2045EF55C073E90D57D0CB4440
