poi_desc_id,poi_info_id,hours1,hours2,phone,description,web_link,map_link,map_link_spanish,vol_link,vol_link2,picnic_link,event_link,custom_link,season1,season2,special_hours,special_description,special_link,photo_link,fish_map
43,148,,,800-460-0010,"Located in southeastern Cook County this course's small greens, mature trees, and meandering streams makes for an excellent golfing experience.",http://burnhamwoods.forestpreservegolf.com/,,,,,,,,,,,,,,
232,156,,,800-460-0010,"With the Little Calumet River winding through this south suburban course, water comes into play on 14 of the 18 holes.",http://riveroaks.forestpreservegolf.com/,,,,,,,,,,,,,,
173,339,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/LakeAvenueWoods2007_600dpi.pdf,,,Year-round,,,,,,
165,297,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
138,384,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
50,31,Sunrise to Sunset,,,"Ned Brown Preserve (or Busse Woods) has 3,558-acres of land and 460-acres of water to explore. That's pretty big&mdash;so plan ahead and select the parking lot nearest your activity of choice.",http://fpdcc.com/busse-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={186D8D05-29ED-42D0-BAD9-B3BEB16137F7},,http://fpdcc.com/downloads/maps/pdf/FPCC-Busse_Forest_South-Grove-Map-2014.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Busse-Reservoir-032417.pdf
323,90,Sunrise to Sunset,,,,,,,,,,,,Year-round,,,,,,
324,398,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
247,150,"9am - 5pm, closed Fridays","9am - 4pm, closed Fridays",708-868-0606,"Sand Ridge Nature Center features resident native wildlife, including birds of prey, reptiles and fish. Enjoy the hands-on Kid's Corner, a colorful butterfly garden, or reproduction log cabins depicting the lifestyles of early 19th Century Illinois.",http://fpdcc.com/nature-centers/sand-ridge-nature-center/,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Sand-Ridge-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Sand-Ridge-Nature-Center-SPANISH-Map-4-17.pdf,,,,,,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Year's Day",,,sand-ridge-nature-center.jpg,
49,184,Sunrise to Sunset,,,"Ned Brown Preserve (or Busse Woods) has 3,558-acres of land and 460-acres of water to explore. That's pretty big&mdash;so plan ahead and select the parking lot nearest your activity of choice.",http://fpdcc.com/busse-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={186D8D05-29ED-42D0-BAD9-B3BEB16137F7},,http://fpdcc.com/downloads/maps/pdf/BusseForestNedBrownMeadow12_12.pdf,,,Year-round,,,,,,
267,347,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
326,1076,Sunrise to Sunset,,,,http://fpdcc.com/harms-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={88192BEA-126B-435B-B1B3-F38746E979D0},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={DD3A52A8-9A07-4E04-80E3-5A1ED4A0A260},,,,Year-round,,,,,,
5,128,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Arrowhead_Lake-Grove-Map-2014.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Arrowhead-Lake-032417.pdf
51,190,Sunrise to Sunset,,,"Ned Brown Preserve (or Busse Woods) has 3,558-acres of land and 460-acres of water to explore. That's pretty big&mdash;so plan ahead and select the parking lot nearest your activity of choice.",http://fpdcc.com/busse-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={186D8D05-29ED-42D0-BAD9-B3BEB16137F7},,http://fpdcc.com/downloads/maps/pdf/BusseForestNedBrownMeadow12_12.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Busse-Reservoir-032417.pdf
113,130,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Elizabeth_Conkey-Grove-Map-2014.pdf,,,Year-round,,,,,,
114,131,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Elizabeth_Conkey-Grove-Map-2014.pdf,,,Year-round,,,,,,
289,176,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/tinley_creek_pg.pdf,,,Year-round,,,,,,
266,201,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={F8E3719C-B9BA-4BDD-9969-98A0BB7D8B5F},,,,,Year-round,,,,,,
184,336,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
231,215,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
154,224,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
122,373,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
229,235,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
135,200,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
181,331,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Maple_Lake-Grove-Map-2014.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Maple-Lake-032417.pdf
8,349,Sunrise to Sunset,,,"The 330-acre Baker's Lake Forest Preserve (219 acres are Illinois Nature Preserve) is home to one of the most significant heron rookeries in the Midwest and offers many opportunities to view wildlife, especially large birds.",http://fpdcc.com/bakers-lake/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={B72258C5-5668-4933-AEDC-AC8044E74262},,,,,Year-round,,,,,,
4,391,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Central-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Central-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={666D73EE-446A-4388-A62F-17632EECB559},,http://fpdcc.com/downloads/maps/pdf/ArieCrownForest12_12.pdf,,,Year-round,,,,,,
2,337,Sunrise to Sunset,,,A carry-in launch ramp provides access to the Des Plaines River.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/AllisonWoods12_12.pdf,,,Year-round,,,,,,
6,135,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
71,194,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={381C0592-CCF8-403F-8D95-139B01B35002},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E2B9397C-2231-4F4A-90EE-E777A9DE494A},http://fpdcc.com/downloads/maps/pdf/CarlHansen12_12.pdf,,,Year-round,,,,,carl-r-hansen-woods.jpg,
327,1077,Sunrise to Sunset,,,"The 1,800-acre Deer Grove was the first preserve acquired by the Forest Preserves in 1916. Deer Grove's varied landscapes makes it a premier destination for both recreation and nature exploration.",http://fpdcc.com/deer-grove/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Deer-Grove-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Deer-Grove-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={0F1BE8EE-6CA5-4CAF-8519-2F05B9ABC624},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={BE274196-0F9B-4CC1-9E8B-B7726E81A485},,,,Year-round,,,,,,
115,268,Sunrise to Sunset,,,"The 894-acre Skokie Lagoons are a prime destination for water exploration, featuring public boat access, biking and hiking trails and picnic areas.",http://fpdcc.com/skokie-lagoons/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={CFFB9DAD-793D-45D4-8D27-D99D357C3D22},,http://fpdcc.com/downloads/maps/pdf/EricksonWoods12_12.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Skokie-Lagoons-032417.pdf
194,305,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Southwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Midlothian-Reservoir-032417.pdf
214,203,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Penny-Road-Pond-032417.pdf
223,206,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/PotawatomiWoods2008_600dpi.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Potawatomi-Pond-032417.pdf
224,149,Sunrise to Sunset,,,"Features a trailered boat launch for canoes, kayaks, rowboats, sailboats and boats with electric trolling motors.",http://fpdcc.com/powderhorn-lake/,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Southwest-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={0D24F45C-0443-4A19-8735-5AEE6C71340D},,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Powderhorn-Lake-032417.pdf
252,170,Sunrise to Sunset,,,Thorn Creek cuts through the middle of this preserve and forms Sauk Lake within its steep valley walls. The sweeping views and five miles of paved trails draw visitors to this 630-acre preserve.,http://fpdcc.com/sauk-trail-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Sauk_Trail_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Sauk-Lake-032417.pdf
322,364,Sunrise to Sunset,,,"Features a trailered boat launch for canoes, kayaks, rowboats, sailboats and boats with electric trolling motors.",,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Big-Bend-Lake-032417.pdf
219,198,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
255,36,Sunrise to Sunset,,,"The 284-acre Schiller Woods is a multi-use preserve with a wide array of activities. Beyond the wide-open fields, woods take over, offering a chance to duck away and experience nature along the Des Plaines River.",http://fpdcc.com/schiller-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={3C223A0A-5A5E-4F1B-B756-7537F0DB80CB},,,,,Year-round,,,,,,
46,185,Sunrise to Sunset,,,"Ned Brown Preserve (or Busse Woods) has 3,558-acres of land and 460-acres of water to explore. That's pretty big&mdash;so plan ahead and select the parking lot nearest your activity of choice.",http://fpdcc.com/busse-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={186D8D05-29ED-42D0-BAD9-B3BEB16137F7},,http://fpdcc.com/downloads/maps/pdf/BusseForestNedBrownMeadow12_12.pdf,,,Year-round,,,,,,
328,1078,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
45,191,Sunrise to Sunset,,,"Ned Brown Preserve (or Busse Woods) has 3,558-acres of land and 460-acres of water to explore. That's pretty big&mdash;so plan ahead and select the parking lot nearest your activity of choice.",http://fpdcc.com/busse-woods/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={186D8D05-29ED-42D0-BAD9-B3BEB16137F7},,http://fpdcc.com/downloads/maps/pdf/BusseForestNedBrownMeadow12_12.pdf,,,Year-round,,,,,,
20,202,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Beverly-Lake-032417.pdf
293,175,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/TurtleheadLake2008_600dpi.pdf,,,Year-round,,,,,turtlehead-lake.jpg,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Turtlehead-Lake-032417.pdf
297,22,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={7344C0B4-21D5-4B51-B9D3-4E3C16F40FA2},,http://fpdcc.com/downloads/maps/pdf/WampumLake2007_600dpi.pdf,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Wampum-Lake-032417.pdf
301,42,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,http://fpdcc.com/downloads/maps/pdf/WestchesterWoods12_12.pdf,,,Year-round,,,,,,
217,253,Sunrise to Sunset,,,A trailered boat launch provides access to the Des Plaines River.,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
263,93,Sunrise to Sunset,,,"From east to west, the Somme Preserves in Northbrook progress from shaded woodland to sun-dappled savanna and finally to wide-open prairie. Pioneering habitat restoration efforts started here in the 1970s and continue today.",http://fpdcc.com/somme-preserves/,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={C49A04EB-A1AD-4383-9ED8-D8931883C776},https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={7DC40EB4-2398-4EF7-96EE-25A6FA81CDE7},,,,Year-round,,,,,,
271,279,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,,,,,,Year-round,,,,,,
329,383,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Axehead-Lake-032417.pdf
330,325,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Bullfrog-Lake-032417.pdf
205,75,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
152,393,Sunrise to Sunset,,,Horizon Farm is a 397-acre former equestrian estate.,http://fpdcc.com/horizon-farm/,http://fpdcc.com/downloads/maps/zones/english/FPCC-Northwest-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-Northwest-Zone-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,,,,
