trail_desc_id,trail_subsystem,alt_name,trail_desc,map_link,map_link_spanish,photo_link,web_note,hours1,hours2,season1,season2,special_hours
11,Centennial Trail,,"Straight paved trail located within the I&M Canal National Heritage Corridor, the first national park of its kind.",http://fpdcc.com/downloads/maps/trails/english/FPCC-Centennial-I-and-M-Trails-08.pdf,,,,Sunrise to Sunset,,Year-round,,
19,Palos Trail System,,"An extensive and vaired trail system winding through the 15,000 acre Palos Preserves.",http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-2018-010919.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,Sunrise to Sunset,,Year-round,,
26,Salt Creek Trail System,,"Features a long paved trail with looping unpaved trails, offering a glimpse into varied landscapes shaped by glaciers.",http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,Sunrise to Sunset,,Year-round,,
9,Burnham Greenway Trail System,,Former railroad right-of-way linking Chicago to Lansing.,http://fpdcc.com/downloads/maps/pdf/bg_trailmap.pdf,,,,Sunrise to Sunset,,Year-round,,
17,John Husar I&M Canal Trail,,"Straight paved trail located within the I&M Canal National Heritage Corridor, the first national park of its kind.",http://fpdcc.com/downloads/maps/trails/english/FPCC-Centennial-I-and-M-Trails-08.pdf,,,,Sunrise to Sunset,,Year-round,,
25,Orland Grassland Trail System,Orland Grassland Loop,"Perimeter loop trail provides a buffer from Orland Grassland's valuable natural areas, while showcasing the significant restoration work that has taken place there.",,,,,Sunrise to Sunset,,Year-round,,
18,North Branch Trail System,,Paved and unpaved trails wind through forest preserves along the North Branch of the Chicago River from the northwest side of Chicago to Lake County.,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,,,Sunrise to Sunset,,Year-round,,
23,Poplar Creek Trail System,,Large paved loop circling the eastern portion of the Poplar Creek Preserves intersects with looped unpaved trails in the western portion.,http://fpdcc.com/downloads/maps/trails/english/FPCC-Poplar-Creek-Trail-2018-010919.pdf,,,,Sunrise to Sunset,,Year-round,,
27,Spring Lake Trail System,,A winding web of unpaved trails.,,,,,Sunrise to Sunset,,Year-round,,
13,Deer Grove Trails,,"Vast, looping trail system makes it easy to access the preserve's diverse habitats and creates ample space for extended runs or hikes. ",http://fpdcc.com/downloads/maps/trails/english/FPCC-Deer-Grove-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Deer-Grove-Trail-Map-SPANISH-10-15.pdf,,,Sunrise to Sunset,,Year-round,,
14,Des Plaines Trail System,,Follows the Des Plaines River for 22 miles in Cook County and another 31 miles north through Lake County.,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,Sunrise to Sunset,,Year-round,,
16,Horizon Farm Trails,,Short unpaved loop on a sprawling former equestrian estate.,http://fpdcc.com/wp-content/uploads/2015/07/FPCC-Horizon-Farm-map-7-1-15.pdf,,,,Sunrise to Sunset,,Year-round,,
22,Plum Creek Trail,Plum Creek Loop,"Short unpaved loop that travels through woods, picnic areas and open fields.",,,,,Sunrise to Sunset,,Year-round,,
28,Thorn Creek Trail System,,"Connects multiple forest preserves, winding past lakes and wetlands, and through woodlands abundant with birds and other wildlife. ",http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,Sunrise to Sunset,,Year-round,,
7,Dan Ryan Trails,Dan Ryan Woods Loop,Short paved loop at this popular Chicago preserve.,,,,,Sunrise to Sunset,,Year-round,,
30,Oak Forest Heritage Preserve Trail System,Oak Forest Heritage Trails,"Loop trail following the rolling topography of the Oak Forest Heritage Preserve, highlighting the historically and ecologically significant areas.",,,,,Sunrise to Sunset,,Year-round,,
